"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6178554,6178554,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003867792,0.012342982,"{""low"":0.011769783,""high"":0.012342982}",0.011769783,6178554,0.012041085,-3.1536984,0.01187751,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00550651,0.8643086,"{""low"":0.006371,""high"":0.300619}",-0.2887415,-0.9604898,0.006371,0.300619,-90.86998,0.00935266,0.00252485,0.26996064,0.04168151,-0.029803999,-0.7150413,11877510,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,0,6.4136686,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",836628160,836628160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0169678,588.9548,"{""low"":587.4338,""high"":588.9548}",587.4338,836628160,588.13184,0.51506495,588.7559,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.04016,0.12634048,"{""low"":522.71576,""high"":1370.546}",-781.7901,-0.57042235,522.71576,1370.546,-1.6823113,628.6134,-39.857483,-0.063405395,864.1212,-275.3653,-0.31866512,80280944640,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514175552,"CoinMarketCap",358040,358040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023191795,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,358040,0.004816527,-0.48247337,0.004783617,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944016960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012586168,0.3570544,"{""low"":0.003525,""high"":0.03772}",-0.032936383,-0.8731809,0.003525,0.03772,-75.724396,0.00539228,-0.0006086631,-0.11287676,0.013666335,-0.008882718,-0.64997077,2459618,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111790,111790,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000011553057,0.0006011552,"{""low"":5.9707626,""high"":4}",0.00059707626,111790,0.000599059,-0.19217885,0.00060002354,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000060235616,0.010140676,"{""low"":5.94,""high"":4}",-0.0074259765,-0.92524004,0.000594,0.008026,-87.65382,0.00075974,-0.00015971647,-0.21022516,0.001592055,-0.0009920314,-0.6231138,510333,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13979862016,"CoinMarketCap",67216,67216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000058533333,0.00043332647,"{""low"":4.2782325,""high"":4}",0.00042782325,67216,0.00043184185,1.3871382,0.00042782325,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13979862016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007823255,0.018626798,"{""low"":4.2,""high"":4}",-0.0008711767,-0.6706518,0.00042,0.001299,-51.103367,0.00064788,-0.00022005677,-0.33965668,0.000658635,-0.00023081174,-0.35043955,5980910,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16611352,"CoinMarketCap",210426016,210426016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3489075,236.1756,"{""low"":233.79927,""high"":236.1756}",233.79927,210426016,234.23425,-0.9870786,235.61731,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.89684,7.4997582,"{""low"":27.720472,""high"":736.51373}",-500.89642,-0.6800911,27.720472,736.51373,541.9617,237.67195,-2.0546417,-0.008644864,323.95914,-88.34183,-0.27269435,3913922048,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002006948,0.9974085,"{""low"":0.99676335,""high"":0.9974085}",0.99676335,392,0.9969737,0.20165637,0.997248,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208054,0.26362848,"{""low"":0.789194,""high"":1.165353}",-0.16810495,-0.14425239,0.789194,1.165353,-0.280118,0.99169725,0.005550742,0.005597214,0.9971089,0.00013911724,0.0001395206,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11755289,11755289,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007452071,0.19250152,"{""low"":0.1913544,""high"":0.19250152}",0.1913544,11755289,0.19220619,0.39096397,0.1913544,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018009394,0.10389336,"{""low"":0.173345,""high"":1.083494}",-0.89213955,-0.8233914,0.173345,1.083494,-66.21053,0.20238645,-0.01103206,-0.05450987,0.37491742,-0.18356302,-0.4896092,54887144,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285225,285225,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012009623,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,285225,0.00020993175,-5.338302,0.00021296123,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038961225,0.22391509,"{""low"":1.74,""high"":4}",-0.0070060384,-0.9704999,0.000174,0.007219,-94.871796,0.00022826,-0.000015298778,-0.06702347,0.000363905,-0.00015094379,-0.41478896,13507,15,0,false,false,"ZeroSwap USD","ZEE"
