"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD",3.151449,0.005033322,false,false,"[]","2025-07-21T20:34:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2308199,2308199,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015377672,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2308199,0.004584855,"CCC",0.004584855,1673569,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006683222,0.15310933,"{""low"":0.004365,""high"":0.017725}",-0.0126916785,-0.7160326,0.004365,0.017725,-29.35285,0.0060651,-0.0010317778,-0.1701172,0.0070946645,-0.0020613424,-0.29054824,5032178,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD",2.0906065,3.4156193e-13,false,false,"[]",1753131180,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.9944864e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD",2.8865955,27.904139,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7828808,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,1,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.041784,4.738813,"{""low"":4.862354,""high"":235.97632}",-208.07217,-0.8817502,4.862354,235.97632,114.83436,28.135313,-0.23117447,-0.008216524,37.42035,-9.516211,-0.25430578,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD",-0.02185548,0.49748904,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203504,203504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000108748674,0.51796603,"{""low"":0.49702093,""high"":0.51796603}",0.49702093,203504,0.50000054,"CCC",0.50000054,236939,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26464903,1.1366132,"{""low"":0.23284,""high"":2.061974}",-1.5644851,-0.7587317,0.23284,2.061974,-61.757435,0.48810726,0.009381771,0.019220715,0.57440776,-0.07691872,-0.13390961,2184721,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD",0.39585778,759.2797,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288896,"CoinMarketCap",2915507968,2915507968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9938354,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2915507968,757.7561,"CCC",757.7561,1731580092,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.75513,0.86315066,"{""low"":407.5246,""high"":793.3505}",-34.0708,-0.042945456,407.5246,793.3505,28.885353,664.3982,94.88153,0.14280823,641.0276,118.25214,0.18447277,105759236096,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD",-2.1559746,0.018999783,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497376928,"CoinMarketCap",452240,452240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041865744,0.020202124,"{""low"":0.018989392,""high"":0.020202124}",0.018989392,452240,0.019330118,"CCC",0.019330118,417185,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006832783,0.5615832,"{""low"":0.012167,""high"":0.134152}",-0.11515221,-0.8583712,0.012167,0.134152,-54.320084,0.01748944,0.0015103426,0.0863574,0.0300779,-0.011078117,-0.36831418,9450054,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD",-2.2357266,0.0007712003,false,false,"[]",1753131300,false,1532563200000,6,13257659392,"CoinMarketCap",446951,446951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017636223,0.0007800397,"7.7117723E-4 - 7.800397E-4",0.00077117723,446951,0.00077928766,"CCC",0.00077928766,291906,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017920026,0.3027031,"5.92E-4 - 0.006225",-0.0054538,-0.8761124,0.000592,0.006225,-51.433914,0.00078792,-0.000016719743,-0.021220101,0.00099339,-0.0002221897,-0.22366816,10224310,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD",-1.9479575,44.377674,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16128488,"CoinMarketCap",115470480,115470480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.88163376,45.94609,"{""low"":44.242275,""high"":45.94609}",44.242275,115470480,45.033794,"CCC",45.033794,78457486,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.86329,0.81027085,"{""low"":24.514383,""high"":78.95474}",-34.57707,-0.4379353,24.514383,78.95474,48.28074,43.801735,0.5759392,0.013148775,40.51624,3.861435,0.09530586,715744768,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD",-0.02570846,1.0016099,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92221,92221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025761127,1.0050843,"{""low"":0.9973493,""high"":1.0050843}",0.9973493,92221,1.0017765,"CCC",1.0017765,85331,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13273895,0.15277176,"{""low"":0.868871,""high"":1.169297}",-0.16768706,-0.14340845,0.868871,1.169297,0.4490137,0.9957586,0.0058513284,0.005876252,0.9986555,0.0029544234,0.002958401,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD",2.423615,1.0280234,false,true,"[]","2025-07-21T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",118969888,118969888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024325848,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,118969888,0.9936018,"CCC",0.9936018,46981168,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57475734,1.2680354,"{""low"":0.453266,""high"":2.797919}",-1.7698957,-0.63257575,0.453266,2.797919,38.108017,0.6641364,0.36388695,0.54791,0.81220305,0.21582031,0.26572213,283062816,15,0,"SUSHI"
