"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12062784,103746.19,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",87429.17,16317.016,0.18663125,90691.67,13054.516,0.14394394,2060729057280,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19863178,"CoinMarketCap",45170409472,45170409472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",124.99219,104869.73,"{""low"":103535.27,""high"":104869.73}",103535.27,45170409472,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54624.95,1.1120434,"{""low"":49121.24,""high"":109114.88}",-5368.6953,-0.049202226,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4816055,0.007979167,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.0006048265,0.08201771,0.007548115,0.00043105148,0.057107165,7977442,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",3441616,3441616,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034225592,0.008917716,"{""low"":0.0077399053,""high"":0.008917716}",0.0077399053,3441616,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028181667,0.54605055,"{""low"":0.005161,""high"":0.017725}",-0.009745833,-0.54983544,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4259534,34.959045,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4007225,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2562592,0.7032874,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.10166973,0.16899392,0.7317941,-0.028506696,-0.03895453,3088484,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221304,221304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01551789,0.7091089,"{""low"":0.702008,""high"":0.7091089}",0.702008,221304,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24215642,0.5251358,"{""low"":0.461131,""high"":2.073577}",-1.3702896,-0.6608337,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32295516,659.31226,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",600.09985,59.212402,0.098670915,635.86444,23.447815,0.036875494,92889915392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889120,"CoinMarketCap",2113446784,2113446784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1361694,667.4275,"{""low"":658.0219,""high"":667.4275}",658.0219,2113446784,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.78766,0.61784655,"{""low"":407.5246,""high"":793.3505}",-134.03827,-0.16895214,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.12693,0.03039842,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02311914,0.0072792787,0.3148594,0.04848557,-0.01808715,-0.37304193,14064149,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462660544,"CoinMarketCap",391330,391330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004221529,0.030591387,"{""low"":0.028426783,""high"":0.030591387}",0.028426783,391330,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013299419,0.77778924,"{""low"":0.017099,""high"":0.134152}",-0.103753574,-0.77340317,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2136601,0.0009989464,"[]",1746946500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00088452,0.000114426366,0.12936549,0.001472135,-0.0004731886,-0.32143018,13058411,15,0,false,false,"REGULAR",false,1532563200000,6,13072184320,"CoinMarketCap",123552,123552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011978438,0.0010005303,"9.924643E-4 - 0.0010005303",0.0009924643,123552,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030394638,0.43733293,"6.95E-4 - 0.006225",-0.0052260538,-0.8395267,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16821586,42.521038,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.981537,7.539501,0.21552801,42.997486,-0.47644806,-0.011080835,675524096,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69812696,69812696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.071647644,43.758556,"{""low"":42.43411,""high"":43.758556}",42.43411,69812696,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.51636,1.656788,"{""low"":16.004679,""high"":78.95474}",-36.433704,-0.4614505,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03998249,1.0001119,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0004479289,0.00044807946,0.999201,0.0009109378,0.0009116662,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",169411,169411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040006638,1.0042192,"{""low"":0.99903214,""high"":1.0042192}",0.99903214,169411,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05195391,0.054794572,"{""low"":0.948158,""high"":1.169297}",-0.16918504,-0.14468955,0.948158,1.169297,1.1999726,"MIM"
