"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5729818,96669.914,false,"2014-09-17T00:00:00.000Z",2,19810224,"CoinMarketCap",54255566848,54255566848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2424.9062,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,54255566848,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58148.02,1.5094798,"{""low"":38521.895,""high"":108268.445}",-11598.531,-0.10712753,38521.895,108268.445,119.01667,97332.02,-662.1094,-0.006802585,73625.72,23044.195,0.3129911,1915052752896,15,0,false,true,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5011473,66.9902,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1822,1822,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.432541,73.964355,"{""low"":65.30866,""high"":73.964355}",65.30866,1822,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.127842,12.777318,"{""low"":4.862354,""high"":235.97632}",-168.98611,-0.7161147,4.862354,235.97632,856.7976,75.36429,-8.374092,-0.11111486,32.835655,34.15454,1.0401663,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5095864,0.65626997,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217222,217222,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003361404,0.68061465,"{""low"":0.65360886,""high"":0.68061465}",0.65360886,217222,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18662396,0.39737156,"{""low"":0.469646,""high"":3.493541}",-2.837271,-0.8121476,0.469646,3.493541,21.429993,0.9000526,-0.24378264,-0.27085376,1.1515031,-0.49523312,-0.43007538,2882007,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.027458,1.2745627,false,"2017-11-09T00:00:00.000Z",4,1024495424,"CoinMarketCap",42832464,42832464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.037453055,1.2760414,"{""low"":1.2276037,""high"":1.2760414}",1.2276037,42832464,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72614074,1.3240547,"{""low"":0.548422,""high"":1.89332}",-0.61875725,-0.32681072,0.548422,1.89332,9.687686,1.4195688,-0.14500606,-0.10214797,0.8929671,0.3815956,0.42733446,1305783680,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4065692,0.0011241765,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",606156,606156,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003964652,0.0011768775,"{""low"":0.0011233856,""high"":0.0011768775}",0.0011233856,606156,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032176496,0.029465655,"{""low"":0.001092,""high"":0.00669}",-0.0055658235,-0.83196163,0.001092,0.00669,-56.859814,0.00197196,-0.0008477835,-0.4299192,0.0026581378,-0.0015339613,-0.57708114,1124173,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0821638,699.78235,false,"2017-11-09T00:00:00.000Z",2,144006048,"CoinMarketCap",1575724160,1575724160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.2734375,699.78235,"{""low"":686.5291,""high"":699.78235}",686.5291,1575724160,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.0542,1.4320955,"{""low"":287.72815,""high"":793.3505}",-93.56818,-0.11794052,287.72815,793.3505,118.340805,694.5007,5.2816772,0.0076049995,597.5812,102.20117,0.17102475,100772888576,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9290686,0.058396164,false,"2020-09-25T00:00:00.000Z",6,459986656,"CoinMarketCap",635373,635373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003268551,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,635373,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030390164,1.0851305,"{""low"":0.028006,""high"":0.183019}",-0.12462284,-0.6809284,0.028006,0.183019,-24.080109,0.08213486,-0.023738693,-0.28902093,0.052015975,0.006380189,0.12265827,26861456,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.820769,0.0013695306,false,1532563200000,6,12713657344,"CoinMarketCap",85964,85964,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054405304,0.0013899874,"0.0013230094 - 0.0013899874",0.0013230094,85964,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037153054,0.37227508,"9.98E-4 - 0.006225",-0.00485547,-0.77999514,0.000998,0.006225,4.5146704,0.00200326,-0.0006337294,-0.31634906,0.001633185,-0.0002636544,-0.16143572,17411742,15,0,false,false,"REGULAR",1736895300,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.967771,51.432854,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95390000,95390000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8965378,51.432854,"{""low"":48.31967,""high"":51.432854}",48.31967,95390000,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.428177,2.2136137,"{""low"":16.004679,""high"":78.95474}",-27.521889,-0.34857804,16.004679,78.95474,109.12619,59.231674,-7.7988205,-0.13166639,40.019604,11.41325,0.28519148,839809472,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
