"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market","REGULAR",5.316288,83963.35,"UTC","UTC",0,false,"USD",80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49014.85,1.402488,"{""low"":34948.5,""high"":84112.1}",-148.75,-0.0017684732,34948.5,84112.1,120.46299,66863.39,17099.96,0.25574476,63788.312,20175.04,0.3162811,1660860235776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780776,"CoinMarketCap",88580415488,88580415488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4238.414,"2024-11-11T15:53:00.000Z",84112.1,"{""low"":80444.125,""high"":84112.1}",80444.125,88580415488,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market","REGULAR",2.642979,32.348797,"UTC","UTC",0,false,"USD",32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.10509,8.972786,"{""low"":3.243707,""high"":76.398674}",-44.049877,-0.5765791,3.243707,76.398674,220.14915,23.01634,9.332457,0.4054709,16.232714,16.116083,0.9928151,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",369,369,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8329563,"2024-11-11T15:49:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,369,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market","REGULAR",-0.67476386,1.5724205,"UTC","UTC",0,false,"USD",1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5064155,0.4750592,"{""low"":1.066005,""high"":10.705447}",-9.133027,-0.8531196,1.066005,10.705447,-52.55245,1.4165177,0.15590274,0.110060565,2.0028458,-0.4304253,-0.21490686,54397516,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16567829,16567829,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010682225,"2024-11-11T15:50:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,16567829,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market","REGULAR",-10.257443,0.000519522,"UTC","UTC",0,false,"USD",0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000178522,0.5235249,"3.41E-4 - 0.001825",-0.001305478,-0.7153304,0.000341,0.001825,-46.195072,0.00041426,0.00010526201,0.25409648,0.00053533,-0.000015807978,-0.02952941,5195220,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",79546,79546,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000059380603,1731340380,0.000519522,"4.986553E-4 - 5.19522E-4",0.0004986553,79546,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market","REGULAR",-1.00652,0.98701626,"UTC","UTC",0,false,"USD",1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70644426,2.5178716,"{""low"":0.280572,""high"":3.493541}",-2.5065248,-0.717474,0.280572,3.493541,231.8532,1.3932096,-0.40619332,-0.2915522,1.4217265,-0.4347102,-0.3057622,4334478,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184053,184053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010035515,"2024-11-11T15:49:00.000Z",1.0038784,"{""low"":0.984324,""high"":1.0038784}",0.984324,184053,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market","REGULAR",-2.4699984,6.0379667,"UTC","UTC",0,false,"USD",6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8099048,1.7099636,"{""low"":2.228062,""high"":13.452645}",-7.4146786,-0.5511688,2.228062,13.452645,32.33646,5.825118,0.21284866,0.036539804,4.074078,1.9638886,0.48204494,24916660,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",84953856,84953856,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15291452,"2024-11-11T15:49:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,84953856,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market","REGULAR",1.7921189,2.7342527,"UTC","UTC",0,false,"USD",2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.93778074,0.5220125,"{""low"":1.796472,""high"":6.156673}",-3.4224203,-0.55588794,1.796472,6.156673,-15.201801,2.4334812,0.30077147,0.123597205,2.7122793,0.021973372,0.008101441,288174784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105394352,"CoinMarketCap",74724624,74724624,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04813838,"2024-11-11T15:53:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,74724624,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market","REGULAR",0,0.0041430923,"UTC","UTC",0,false,"USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market","REGULAR",-0.9688821,0.7225492,"UTC","UTC",0,false,"USD",0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17412722,0.31750593,"{""low"":0.548422,""high"":1.576543}",-0.8539938,-0.5416876,0.548422,1.576543,-19.37045,0.67303574,0.04951346,0.07356735,0.75931287,-0.036763668,-0.04841702,731239360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012027072,"CoinMarketCap",42043816,42043816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007069111,"2024-11-11T15:53:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,42043816,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","ccc_market","REGULAR",-1.374379,0.017212577,"UTC","UTC",0,false,"USD",0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005828577,0.5119973,"{""low"":0.011384,""high"":0.041578}",-0.024365421,-0.5860172,0.011384,0.041578,-23.01461,0.01610428,0.0011082981,0.0688201,0.021100855,-0.0038882773,-0.18427108,17212578,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18373,18373,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00023986399,"2024-11-11T15:49:00.000Z",0.017756958,"{""low"":0.016935645,""high"":0.017756958}",0.016935645,18373,"MNGO"
