"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19842912,"CoinMarketCap",24706990080,24706990080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",485.8125,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,24706990080,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38283.99,0.7793775,"{""low"":49121.24,""high"":109114.88}",-21709.656,-0.19896145,49121.24,109114.88,22.836876,"REGULAR",89777.234,-2372.0078,-0.026421038,85380.83,2024.3984,0.023710223,1734374195200,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-03-27T22:55:00.000Z",0.55892324,87405.23,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2677193,38.38854,"{""low"":35.017452,""high"":38.38854}",35.017452,109,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.50373,6.8904347,"{""low"":4.862354,""high"":235.97632}",-197.61023,-0.8374155,4.862354,235.97632,75.958046,"REGULAR",34.176525,4.18956,0.12258589,42.414505,-4.04842,-0.09544895,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-03-27T22:54:00.000Z",9.310169,38.366085,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283141,283141,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02850467,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,283141,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14964119,0.32450905,"{""low"":0.461131,""high"":3.493541}",-2.8827689,-0.82517105,0.461131,3.493541,-60.535275,"REGULAR",0.5210478,0.08972442,0.1722,0.93201065,-0.32123846,-0.34467253,2682203,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-27T22:54:00.000Z",4.8954577,0.6107722,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036659712,"CoinMarketCap",16116130,16116130,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010837615,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,16116130,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18524659,0.3377811,"{""low"":0.548422,""high"":1.89332}",-1.1596514,-0.61249626,0.548422,1.89332,-48.921688,"REGULAR",0.7854669,-0.051798344,-0.06594593,0.9584252,-0.22475666,-0.2345062,760564672,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-03-27T22:55:00.000Z",1.4993325,0.73366857,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",220778,220778,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012330784,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,220778,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007649884,0.096833974,"7.9E-5 - 0.00669",-0.0066033504,-0.98704785,0.000079,0.00669,-96.822426,"REGULAR",0.00020728,-0.00012063012,-0.581967,0.00178354,-0.0016968901,-0.9514169,86649,15,0,false,false,"MOTH USD","MOTH USD","[]",1743116040,1.4436007,0.00008664988,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472320,"CoinMarketCap",2437202688,2437202688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.122253,641.1797,"{""low"":617.7083,""high"":641.1797}",617.7083,2437202688,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.52899,0.56568116,"{""low"":407.5246,""high"":793.3505}",-155.29694,-0.1957482,407.5246,793.3505,5.9227943,"REGULAR",617.10785,20.94574,0.033941783,630.3964,7.6571655,0.0121465875,90904977408,15,0,false,false,"BNB USD","BNB USD","[]","2025-03-27T22:55:00.000Z",3.2563899,638.0536,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461641696,"CoinMarketCap",310797,310797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003237035,0.025472002,"{""low"":0.024802875,""high"":0.025472002}",0.024802875,310797,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053105187,0.2696653,"{""low"":0.019693,""high"":0.170259}",-0.14525548,-0.85314417,0.019693,0.170259,-83.53041,"REGULAR",0.03162912,-0.0066256,-0.20947786,0.051603183,-0.026599664,-0.51546556,11542666,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-03-27T22:54:00.000Z",1.311608,0.025003519,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12955030528,"CoinMarketCap",119452,119452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009921612,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,119452,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002812161,0.339633,"8.28E-4 - 0.006225",-0.005115784,-0.8218126,0.000828,0.006225,-32.843136,"REGULAR",0.00112442,-0.000015203841,-0.013521497,0.0015489,-0.0004396839,-0.2838685,14369930,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1743116100,0.9025492,0.0011092161,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46258640,46258640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.82738876,39.426826,"{""low"":37.47785,""high"":39.426826}",37.47785,46258640,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.473173,1.341681,"{""low"":16.004679,""high"":78.95474}",-41.47689,-0.5253249,16.004679,78.95474,26.269781,"REGULAR",33.699688,3.778164,0.11211272,42.065403,-4.587551,-0.10905758,595403904,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-03-27T22:55:00.000Z",-2.1599903,37.47785,"ZEC"
