"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.312231,102956.27,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19862390,"CoinMarketCap",75116773376,75116773376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3300.8203,104116.17,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":102385.81,""high"":104116.17}",102385.81,75116773376,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53835.035,1.0959625,"{""low"":49121.24,""high"":109114.88}",-6158.6094,-0.056441516,49121.24,109114.88,53.89751,0.13523404,87429.17,15527.102,0.17759635,90691.67,12264.602,2044957556736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.49414,0.006629857,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",3275899,3275899,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040429644,0.007302961,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3275899,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014688568,0.28460702,"{""low"":0.005161,""high"":0.017725}",-0.011095144,-0.6259602,0.005161,0.017725,-8.936829,-0.121654004,0.00737434,-0.00074448343,-0.10095594,0.007548115,-0.00091825845,6628431,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.992891,35.57446,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.809534,35.57446,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,-0.2545671,36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8061757,0.6882004,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227414,227414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037765384,0.7010481,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,227414,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22706941,0.49241844,"{""low"":0.461131,""high"":2.073577}",-1.3853765,-0.6681095,0.461131,2.073577,-67.68986,-0.059570998,0.6016177,0.08658272,0.14391652,0.7317941,-0.043593705,3022229,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4932625,634.23773,"BNB USD","BNB USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140889232,"CoinMarketCap",2379889408,2379889408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.428528,643.242,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":623.9316,""high"":643.242}",623.9316,2379889408,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.71313,0.5563177,"{""low"":407.5246,""high"":793.3505}",-159.1128,-0.20055799,407.5246,793.3505,1.2159944,-0.0025582637,600.09985,34.13788,0.056886997,635.86444,-1.626709,89357271040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.342264,0.02774417,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462622464,"CoinMarketCap",557418,557418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0050666668,0.029053431,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,557418,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01064517,0.6225609,"{""low"":0.017099,""high"":0.134152}",-0.10640782,-0.7931885,0.017099,0.134152,-68.20484,-0.427785,0.02311914,0.00462503,0.20005198,0.04848557,-0.0207414,12835076,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.307485,0.0009541416,"Nimiq USD","Nimiq USD","REGULAR","[]",1746802500,false,1532563200000,6,13067810816,"CoinMarketCap",168846,168846,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000642339,0.00097023486,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"9.497442E-4 - 9.7023486E-4",0.0009497442,168846,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002591416,0.37286562,"6.95E-4 - 0.006225",-0.0052708583,-0.8467242,0.000695,0.006225,-29.95885,-0.3518654,0.00088452,0.0000696216,0.07871117,0.001472135,-0.00051799335,12468542,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0565863,42.145702,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78159376,78159376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2500114,43.293694,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":41.06122,""high"":43.293694}",41.06122,78159376,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.141024,1.6333363,"{""low"":16.004679,""high"":78.95474}",-36.80904,-0.4662043,16.004679,78.95474,71.956894,-0.019810082,34.981537,7.1641655,0.20479847,42.997486,-0.85178375,669561216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04248432,1.000516,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",215803,215803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00042521954,1.0059084,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,215803,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05235803,0.055220786,"{""low"":0.948158,""high"":1.169297}",-0.16878092,-0.14434393,0.948158,1.169297,1.1999726,0.0013161089,0.999664,0.0008520484,0.0008523348,0.999201,0.0013150573,0,15,0,false,false,"MIM"
