"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.19019528,0.00409451,-0.0018600135,-0.45427012,2233943,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.177013,0.0022344964,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1099509,1099509,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00053018285,0.0026501925,"{""low"":0.0022344964,""high"":0.0026501925}",0.0022344964,1099509,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007474964,0.5026875,"{""low"":0.001487,""high"":0.017725}",-0.015490504,-0.87393534,0.001487,0.017725,-62.588596,0.00187742,0.0003570764,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.5777163,0.085343465,-0.060886554,-0.71342963,24456914,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.625506,0.024456913,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15552747,15552747,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020189174,0.027155908,"{""low"":0.024456913,""high"":0.027155908}",0.024456913,15552747,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010919124,0.04673282,"{""low"":0.023365,""high"":0.300619}",-0.2761621,-0.9186448,0.023365,0.300619,-80.466125,0.05791584,-0.033458926,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.0428491,1.303357e-13,false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15.240926,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,14.559274,0.68165207,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.22285734,0.30517986,-0.2052212,-0.67245984,438968,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5776294,0.09995866,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65843,65843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015524849,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,65843,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011650659,0.1319321,"{""low"":0.088308,""high"":1.167097}",-1.0671383,-0.9143527,0.088308,1.167097,-90.00729,0.1286233,-0.028664649,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.07234804,862.9499,27.445435,0.031804204,122639220736,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8473252,890.3953,false,"2017-11-09T00:00:00.000Z",2,137735696,"CoinMarketCap",2516884736,2516884736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.758118,898.7397,"{""low"":884.97375,""high"":898.7397}",884.97375,2516884736,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735696,137735696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.55963,0.7464358,"{""low"":509.8357,""high"":1370.546}",-480.1507,-0.35033533,509.8357,1370.546,26.270866,959.8377,-69.44238,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.41327152,0.01861744,-0.0058978237,-0.31679025,6367914,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.020195,0.012719616,false,"2020-09-25T00:00:00.000Z",6,500637312,"CoinMarketCap",410745,410745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009443965,0.013271471,"{""low"":0.0121957185,""high"":0.013271471}",0.0121957185,410745,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941388992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015446162,0.13822068,"{""low"":0.011175,""high"":0.105061}",-0.092341386,-0.8789311,0.011175,0.105061,-87.24942,0.02167888,-0.008959264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.3067034,0.00338521,-0.0021368323,-0.63122594,1061772,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3496115,0.0012483776,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",29317,29317,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004046061,0.001284691,"{""low"":0.0012355994,""high"":0.001284691}",0.0012355994,29317,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009337766,0.080846466,"{""low"":0.001155,""high"":0.008026}",-0.0067776227,-0.84445834,0.001155,0.008026,-76.13247,0.00180064,-0.0005522624,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.01791275,0.00071962,-0.00006313395,-0.087732345,8966954,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.837031,0.000656486,false,1532563200000,6,13659016192,"CoinMarketCap",557571,557571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001916854,0.0006788355,"6.551801E-4 - 6.788355E-4",0.0006551801,557571,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659016192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011348602,0.2089982,"5.43E-4 - 0.002516",-0.001859514,-0.73907554,0.000543,0.002516,-73.22426,0.00066846,-0.000011973956,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.063580774,162.97751,263.24393,1.6152163,7003161600,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.78176,426.22144,false,"2017-11-09T00:00:00.000Z",2,16430805,"CoinMarketCap",838464192,838464192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.752197,446.6082,"{""low"":425.6057,""high"":446.6082}",425.6057,838464192,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16430805,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",400.0858,15.308045,"{""low"":26.135654,""high"":736.51373}",-310.2923,-0.4212987,26.135654,736.51373,579.3924,455.16092,-28.939484,"ZEC"
