"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1566861,92041.04,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,70855.12,21185.922,0.29900342,64887.71,27153.328,0.41846642,1821007675392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784736,"CoinMarketCap",73750126592,73750126592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1052.4531,"2024-11-20T01:19:00.000Z",92475.84,"{""low"":92041.04,""high"":92475.84}",92041.04,73750126592,92381.06,"CCC",92381.06,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56370.066,1.5802784,"{""low"":35670.973,""high"":93434.35}",-1393.3125,-0.014912209,35670.973,93434.35,152.8149,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.055871,32.13587,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.526476,4.609396,0.16745318,17.28198,14.853891,0.85950166,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1434,1434,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6685257,"2024-11-20T01:19:00.000Z",32.359547,"{""low"":32.135765,""high"":32.359547}",32.135765,1434,32.359016,"CCC",32.359016,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.892164,8.907144,"{""low"":3.243707,""high"":81.14783}",-49.011955,-0.6039836,3.243707,81.14783,276.45224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.092598,1.3154867,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3734112,-0.05792451,-0.04217565,1.9070185,-0.5915319,-0.31018674,51042540,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12172800,12172800,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.100424886,"2024-11-20T01:20:00.000Z",1.3389423,"{""low"":1.3154867,""high"":1.3389423}",1.3154867,12172800,1.3389423,"CCC",1.3389423,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24948168,0.23403426,"{""low"":1.066005,""high"":10.705447}",-9.38996,-0.87711984,1.066005,10.705447,-56.016685,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.199204,0.0005158116,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043162,0.00008419162,0.1950596,0.000519065,-0.0000032534008,-0.00626781,5158116,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",230384,230384,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028288923,1732065540,0.0005159042,"5.1376375E-4 - 5.159042E-4",0.00051376375,230384,0.0005149799,"CCC",0.0005149799,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001748116,0.512644,"3.41E-4 - 0.001825",-0.0013091884,-0.71736354,0.000341,0.001825,-35.024155,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6494471,0.8506351,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2465127,-0.39587754,-0.31758806,1.3505282,-0.49989313,-0.37014636,3735560,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200770,200770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013803124,"2024-11-20T01:20:00.000Z",0.85725546,"{""low"":0.84623736,""high"":0.85725546}",0.84623736,200770,0.8553364,"CCC",0.8553364,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5700631,2.031789,"{""low"":0.280572,""high"":3.493541}",-2.642906,-0.75651205,0.280572,3.493541,173.78859,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.699101,5.045679,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.177402,-1.1317229,-0.1832037,4.10642,0.93925905,0.22872941,20821822,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30781284,30781284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19381428,"2024-11-20T01:20:00.000Z",5.0901403,"{""low"":5.041339,""high"":5.0901403}",5.041339,30781284,5.0901403,"CCC",5.0901403,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8176172,1.2646046,"{""low"":2.228062,""high"":13.452645}",-8.406966,-0.6249303,2.228062,13.452645,21.142996,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.0474353,3.0740778,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4797213,0.59435654,0.23968683,2.6738768,0.40020108,0.14967074,324025280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105405680,"CoinMarketCap",49306412,49306412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19786882,"2024-11-20T01:20:00.000Z",3.1274672,"{""low"":3.0678542,""high"":3.1274672}",3.0678542,49306412,3.1274672,"CCC",3.1274672,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2776059,0.71117496,"{""low"":1.796472,""high"":6.156673}",-3.082595,-0.5006917,1.796472,6.156673,11.0679035,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.06987,1.0196408,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6876867,0.33195412,0.4827113,0.7530293,0.26661152,0.35405198,1033537600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013629056,"CoinMarketCap",345052000,345052000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11417365,"2024-11-20T01:20:00.000Z",1.0551317,"{""low"":1.0196408,""high"":1.0551317}",1.0196408,345052000,1.0549222,"CCC",1.0549222,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.47121882,0.8592267,"{""low"":0.548422,""high"":1.576543}",-0.55690217,-0.3532426,0.548422,1.576543,52.111053,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6027398,615.24567,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,588.54913,26.696533,0.045359906,574.1071,41.13855,0.07165658,88601993216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010768,"CoinMarketCap",2063823872,2063823872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.730835,"2024-11-20T01:19:00.000Z",616.39417,"{""low"":613.8722,""high"":616.39417}",613.8722,2063823872,616.0228,"CCC",616.0228,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.75885,1.7529393,"{""low"":223.48683,""high"":720.6726}",-105.42694,-0.14628965,223.48683,720.6726,173.4979,"BNB"
