"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-3.3429315,"CoinMarketCap",63243464704,63243464704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3523.211,103698.875,"{""low"":101259.08,""high"":103698.875}",101259.08,63243464704,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62323.977,1.5760002,"{""low"":39545.664,""high"":109114.88}",-7245.242,-0.066400126,39545.664,109114.88,159.56221,98508.24,3361.3984,0.03412302,75514.16,26355.484,0.34901384,2018447982592,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19814028,"REGULAR",101869.64,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-8.675242,"CoinMarketCap",518,518,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.4087067,57.94757,"{""low"":56.937725,""high"":57.94757}",56.937725,518,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.075397,10.709915,"{""low"":4.862354,""high"":235.97632}",-179.03857,-0.75871414,4.862354,235.97632,635.2235,80.27434,-23.336586,-0.29071042,34.932556,22.005196,0.6299337,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR",56.93775,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5699129,"CoinMarketCap",216350,216350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034800172,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,216350,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060112774,0.10988955,"{""low"":0.547029,""high"":3.493541}",-2.8863993,-0.8262102,0.547029,3.493541,-5.3547263,0.8344847,-0.2273429,-0.27243507,1.1310877,-0.52394587,-0.46322304,2666260,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",0.6071418,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.2666693,"CoinMarketCap",33112104,33112104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.063673854,1.180863,"{""low"":1.1439976,""high"":1.180863}",1.1439976,33112104,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.59690154,1.0883982,"{""low"":0.548422,""high"":1.89332}",-0.74799645,-0.39507133,0.548422,1.89332,26.266909,1.3898389,-0.24451542,-0.17593075,0.9167639,0.22855961,0.24931131,1175254656,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026133312,"REGULAR",1.1453235,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0471587,"CoinMarketCap",484026,484026,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000021593529,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,484026,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000051398645,0.05014502,"{""low"":0.001025,""high"":0.00669}",-0.0056136018,-0.8391034,0.001025,0.00669,-60.897194,0.0016255,-0.0005491014,-0.3378046,0.0025850493,-0.0015086506,-0.5836061,1076396,15,0,"[]","2025-01-23T11:46:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"REGULAR",0.0010763987,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-2.1574178,"CoinMarketCap",1999073024,1999073024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.093811,696.846,"{""low"":683.0925,""high"":696.846}",683.0925,1999073024,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.80212,1.3790869,"{""low"":287.72815,""high"":793.3505}",-108.82025,-0.13716541,287.72815,793.3505,138.07378,702.5613,-18.031006,-0.025664674,604.24945,80.28082,0.13286039,97532665856,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142481168,"REGULAR",684.5303,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.359693,"CoinMarketCap",431807,431807,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005754307,0.05969476,"{""low"":0.05527985,""high"":0.05969476}",0.05527985,431807,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027719328,0.9897639,"{""low"":0.028006,""high"":0.183019}",-0.12729368,-0.69552165,0.028006,0.183019,-14.560986,0.07764228,-0.021916948,-0.2822811,0.05251964,0.0032056868,0.061037865,25643842,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460182880,"REGULAR",0.05572533,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.031769,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR",0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.192658,"CoinMarketCap",106597,106597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017719832,0.0012663337,"0.0011656987 - 0.0012663337",0.0011656987,106597,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016796018,0.16829677,"9.98E-4 - 0.006225",-0.00505904,-0.8126972,0.000998,0.006225,-2.3201883,0.0017656,-0.00059963984,-0.3396238,0.001617715,-0.00045175478,-0.27925485,14850629,15,0,"[]",1737633240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12736823296,"REGULAR",0.0011659602,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-4.382557,"CoinMarketCap",141337424,141337424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1739159,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,141337424,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.425234,1.963503,"{""low"":16.004679,""high"":78.95474}",-31.52483,-0.3992772,16.004679,78.95474,116.370155,57.74524,-10.315327,-0.1786351,41.41434,6.0155716,0.14525335,774448320,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR",47.429913,"Zcash USD","Zcash USD","ZEC"
