"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.999728,0.0010236126,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0014797,-0.0004560874,-0.30822966,0.00242901,-0.0014053975,-0.5785886,1023281,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",416912,416912,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000039367238,0.0010311726,"{""low"":0.0010010513,""high"":0.0010311726}",0.0010010513,416912,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010061258,0.10900605,"{""low"":9.23,""high"":4}",-0.016701387,-0.9422503,0.000923,0.017725,-84.08455,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1044436,0.009591404,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01390518,-0.0043137753,-0.31022796,0.048218355,-0.03862695,-0.801084,9591404,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3378857,3378857,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00020618457,0.009613296,"{""low"":0.00939807,""high"":0.009613296}",0.00939807,3378857,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025124042,0.35490948,"{""low"":0.007079,""high"":0.300619}",-0.2910276,-0.96809447,0.007079,0.300619,-93.10435,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1767714,7.968505e-14,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8043616,7.212338,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01932672,0.009999561,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04091204,-0.030912478,-0.7555839,0.13003291,-0.12003335,-0.9230998,43913,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6831,6831,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000001931563,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6831,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008560717,0.00085684285,"{""low"":0.009991,""high"":0.70991}",-0.6999104,-0.9859143,0.009991,0.70991,-98.04329,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1446815,640.29834,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,741.377,-101.078674,-0.1363391,900.11066,-259.81232,-0.28864485,87310180352,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358592,"CoinMarketCap",1646216960,1646216960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.24646,640.29834,"{""low"":627.64764,""high"":640.29834}",627.64764,1646216960,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358592,136358592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.46265,0.25589156,"{""low"":509.8357,""high"":1370.546}",-730.2477,-0.53281516,509.8357,1370.546,6.5661073,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9048169,0.00572531,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00762916,-0.0019038497,-0.24954906,0.015092615,-0.009367305,-0.6206549,2939754,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513466400,"CoinMarketCap",395022,395022,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017128512,0.005899781,"{""low"":0.0056507452,""high"":0.005899781}",0.0056507452,395022,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943307776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003733104,0.069751576,"{""low"":0.005352,""high"":0.03772}",-0.03199469,-0.8482155,0.005352,0.03772,-80.40672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2029971,0.00084421545,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00101634,-0.00017212454,-0.16935724,0.002180295,-0.0013360796,-0.61279756,718023,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65009,65009,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000017103157,0.00084421545,"{""low"":8.2105136,""high"":4}",0.00082105136,65009,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013921544,0.1974687,"{""low"":7.05,""high"":4}",-0.0071817846,-0.8948149,0.000705,0.008026,-83.57442,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0033092,0.0007061536,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072512,-0.000018966442,-0.02615628,0.000687145,0.000019008585,0.027663136,9787291,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13860002816,"CoinMarketCap",93692,93692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037191843,0.0007062066,"{""low"":6.966029,""high"":4}",0.0006966029,93692,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13860002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016315357,0.30046698,"{""low"":5.43,""high"":4}",-0.0005998465,-0.4593005,0.000543,0.001306,-42.97061,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45246527,221.9997,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,301.7375,-79.73779,-0.26426214,295.3943,-73.39459,-0.24846314,3676916224,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16562708,"CoinMarketCap",279611552,279611552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9999542,221.9997,"{""low"":215.8311,""high"":221.9997}",215.8311,279611552,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562708,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.27922,7.0085106,"{""low"":27.720472,""high"":736.51373}",-514.51404,-0.6985804,27.720472,736.51373,514.68616,"ZEC"
