"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,67364.445,21383.96,0.3174369,63909.41,24838.996,1755559100416,15,0,false,true,89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,152767758336,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53799.906,1.5394053,"{""low"":34948.5,""high"":89891.766}",-1143.3594,-0.012719289,34948.5,89891.766,149.5987,0.38865945,"REGULAR",88748.41,3.506045,false,"2014-09-17T00:00:00.000Z",2,19781304,"CoinMarketCap",152767758336,152767758336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3006.1562,"2024-11-12T18:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.574528,20.415287,0.8659892,16.350533,27.639282,0,15,0,false,false,47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,762,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.74611,12.561587,"{""low"":3.243707,""high"":76.398674}",-32.40886,-0.4242071,3.243707,76.398674,285.93506,1.6904209,"REGULAR",43.989815,13.230599,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",762,762,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.1400566,"2024-11-12T18:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4179782,0.04121661,0.02906717,1.9857713,-0.5265765,50480496,15,0,false,false,1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,15644702,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3931898,0.36884424,"{""low"":1.066005,""high"":10.705447}",-9.246252,-0.86369604,1.066005,10.705447,-49.267776,-0.2651748,"REGULAR",1.4591948,-10.512773,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15644702,15644702,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.17142308,"2024-11-12T18:50:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004168,0.00014347836,0.34423792,0.000532715,0.000027563365,5602783,15,0,false,false,0.0005720351,"5.192237E-4 - 5.720351E-4",0.0005192237,76653,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021927836,0.643045,"3.41E-4 - 0.001825",-0.0012647216,-0.6929981,0.000341,0.001825,-39.012928,0.0517413,"REGULAR",0.00056027836,6.6760387,false,1576800000000,6,10000000000,"CoinMarketCap",76653,76653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003506354,1731437580,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3776186,-0.5104006,-0.37049487,1.4121976,-0.54497963,3808384,15,0,false,false,0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,177346,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58664596,2.0908928,"{""low"":0.280572,""high"":3.493541}",-2.626323,-0.7517653,0.280572,3.493541,192.13739,-0.3859089,"REGULAR",0.86721796,-5.837155,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177346,177346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05375886,"2024-11-12T18:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.885497,-0.33336878,-0.056642417,4.0802298,1.4718986,22911768,15,0,false,false,6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,62497264,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3240664,1.4919094,"{""low"":2.228062,""high"":13.452645}",-7.900517,-0.58728355,2.228062,13.452645,34.95548,0.36073914,"REGULAR",5.5521283,-9.279862,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",62497264,62497264,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5679331,"2024-11-12T18:49:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4408007,0.24834108,0.10174575,2.7064593,-0.017317533,283424416,15,0,false,false,2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,68858680,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8926698,0.4969016,"{""low"":1.796472,""high"":6.156673}",-3.4675312,-0.5632151,1.796472,6.156673,-8.006477,-0.0063985935,"REGULAR",2.6891418,-4.4018335,false,"2017-11-09T00:00:00.000Z",4,105395864,"CoinMarketCap",68858680,68858680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.123821974,"2024-11-12T18:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"REGULAR",0.0041430923,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67427915,0.055084586,0.08169404,0.75801235,-0.028648615,738215616,15,0,false,false,0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,62653488,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18094176,0.32993165,"{""low"":0.548422,""high"":1.576543}",-0.84717923,-0.53736514,0.548422,1.576543,-11.287701,-0.03779439,"REGULAR",0.72936374,-0.5385081,false,"2017-11-09T00:00:00.000Z",6,1012136448,"CoinMarketCap",62653488,62653488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0039489865,"2024-11-12T18:53:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01615394,0.0047400855,0.29343215,0.02103247,-0.00013844296,20894026,15,0,false,false,0.020894026,"{""low"":0.018029617,""high"":0.020894026}",0.018029617,49076,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.009510026,0.8353853,"{""low"":0.011384,""high"":0.041578}",-0.020683972,-0.49747398,0.011384,0.041578,-25.150454,-0.006582345,"REGULAR",0.020894026,19.526533,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",49076,49076,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0034133662,"2024-11-12T18:49:00.000Z","MNGO"
