"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.704755,0.010030098,"REGULAR","4 USD","4 USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_4_CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5116912,5116912,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013296278,0.01011576,"{""low"":0.009663793,""high"":0.01011576}",0.009663793,5116912,0.009663793,"CCC",0.009663793,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036590984,0.5743366,"{""low"":0.006371,""high"":0.300619}",-0.29058892,-0.9666352,0.006371,0.300619,-91.63795,0.0110579,-0.001027802,-0.092947304,0.03948255,-0.02945245,-0.74596125,10030098,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-78.36248,6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2333301,620.63,"REGULAR","BNB USD","BNB USD","[]","2026-04-20T01:22:22.000Z","CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,134786640,"Coinbase",1529655040,1529655040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.75,620.96716,"{""low"":616.5085,""high"":620.96716}",616.5085,1529655040,616.5085,"CCC",616.5085,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786640,134786640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.946045,0.08751962,"{""low"":570.68396,""high"":1370.546}",-749.916,-0.5471659,570.68396,1370.546,6.2987804,627.0817,-6.451721,-0.010288485,833.6951,-213.06512,-0.2555672,83652714496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.0078325,0.0044751107,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,514539968,"CoinMarketCap",57670,57670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018684333,0.0045199785,"{""low"":0.0044747433,""high"":0.0045199785}",0.0044747433,57670,0.0045191427,"CCC",0.0045191427,294373,94499,"2020-05-07T00:00:00.000Z",0,944381376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009501106,0.26953492,"{""low"":0.003525,""high"":0.03772}",-0.03324489,-0.88135976,0.003525,0.03772,-82.43824,0.004976,-0.0005008895,-0.10066107,0.013003065,-0.008527955,-0.6558419,2302623,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0143867,0.0006125352,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_IMGN_CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129815,129815,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019038038,0.0006135924,"{""low"":6.079851,""high"":4}",0.0006079851,129815,0.00060913124,"CCC",0.00060913124,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021535205,0.036438584,"{""low"":5.91,""high"":4}",-0.007413465,-0.92368114,0.000591,0.008026,-84.42804,0.00070144,-0.00008890475,-0.12674606,0.00137431,-0.0007617748,-0.5542962,520974,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.155138,0.00046444472,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_NIM_CCC",false,"2018-07-26T00:00:00.000Z",6,14016934912,"CoinMarketCap",85258,85258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000054276607,0.00046621877,"{""low"":4.6344832,""high"":4}",0.00046344832,85258,0.00046344832,"CCC",0.00046344832,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016934912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004444472,0.10582077,"{""low"":4.2,""high"":4}",-0.00083455525,-0.64245975,0.00042,0.001299,-39.169907,0.00053636,-0.0000719153,-0.13408028,0.000642655,-0.00017821029,-0.2773032,6510091,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.239781,307.26,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-20T01:23:14.000Z","CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16636260,"Coinbase",673877504,673877504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.98999,308.04504,"{""low"":301.79166,""high"":308.04504}",301.79166,673877504,301.79166,"CCC",301.79166,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16636283,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",276.73196,9.064847,"{""low"":30.528034,""high"":736.51373}",-429.25372,-0.5828183,30.528034,736.51373,928.9999,257.22586,50.03415,0.19451445,345.3065,-38.04648,-0.110181764,5124717568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01077014,0.9984447,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38795,38795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000107467175,0.9984447,"{""low"":0.9975248,""high"":0.9984447}",0.9975248,38795,0.9975248,"CCC",0.9975248,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20925069,0.2651448,"{""low"":0.789194,""high"":1.165353}",-0.16690826,-0.1432255,0.789194,1.165353,-0.17424226,0.99465257,0.003792107,0.0038124942,0.99691606,0.0015286207,0.0015333495,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.1327024,0.2065,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-20T01:22:02.000Z","CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13157541,13157541,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045000017,0.20753671,"{""low"":0.20437159,""high"":0.20753671}",0.20437159,13157541,0.20437159,"CCC",0.20437159,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033154994,0.19126594,"{""low"":0.173345,""high"":1.083494}",-0.87699395,-0.8094129,0.173345,1.083494,-64.15267,0.20014742,0.0063525736,0.031739473,0.33336392,-0.12686393,-0.38055685,59363572,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2861603,0.00023605814,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276561,276561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029975345,0.00024008787,"{""low"":2.3306625,""high"":4}",0.00023306625,276561,0.00024006896,"CCC",0.00024006896,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006205814,0.356656,"{""low"":1.74,""high"":4}",-0.006257942,-0.9636498,0.000174,0.006494,-95.74735,0.0002248,0.000011258147,0.050080728,0.000330875,-0.000094816845,-0.28656396,14972,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.497246,1.25,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-20T01:22:46.000Z","CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1679942528,"Coinbase",187671248,187671248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019000053,1.2538651,"{""low"":1.2404127,""high"":1.2538651}",1.2404127,187671248,1.2404127,"CCC",1.2404127,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679942528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.119678974,0.105880514,"{""low"":1.130321,""high"":5.366211}",-4.116211,-0.76706094,1.130321,5.366211,-67.15934,1.3853728,-0.13537276,-0.097715765,2.0753572,-0.8253572,-0.39769405,2101376768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1197187,0.09301594,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",48882,48882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010299832,0.09303605,"{""low"":0.091046296,""high"":0.09303605}",0.091046296,48882,0.0910625,"CCC",0.0910625,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023658939,0.34111825,"{""low"":0.069357,""high"":0.720005}",-0.626989,-0.87081206,0.069357,0.720005,-81.42256,0.10104236,-0.008026421,-0.0794362,0.13790609,-0.04489015,-0.32551247,511587,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8135959,74280.08,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-20T01:23:26.000Z","CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,20018280,"Coinbase",31978045440,31978045440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1372.0234,74343.85,"{""low"":73820.11,""high"":74343.85}",73820.11,31978045440,73820.11,"CCC",73820.11,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14205.875,0.23647213,"{""low"":60074.203,""high"":126198.07}",-51917.992,-0.41140085,60074.203,126198.07,-11.092657,70219.07,4061.0078,0.057833403,86784.5,-12504.422,-0.14408588,1487455649792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9869382,0.0040457803,"REGULAR","Avail USD",,"[]","2026-04-20T01:21:00.000Z","CCC","finmb_AVAIL_CCC",false,"2024-07-24T00:00:00.000Z",6,3789473024,"CoinMarketCap",692880,692880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016800081,0.0040514544,"{""low"":0.004022654,""high"":0.0040514544}",0.004022654,692880,0.0040429197,"CCC",0.0040429197,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061778026,0.18021594,"{""low"":0.003428,""high"":0.043684}",-0.039638218,-0.9073853,0.003428,0.043684,-84.980515,0.00425346,-0.00020767981,-0.048826087,0.00654899,-0.0025032097,-0.38222837,15331375,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.495092,0.0045909407,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3789024,3789024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011747936,0.004614506,"{""low"":0.0045451266,""high"":0.004614506}",0.0045451266,3789024,0.0045748446,"CCC",0.0045748446,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003029406,0.07064846,"{""low"":0.004288,""high"":0.099645}",-0.09505406,-0.953927,0.004288,0.099645,-90.26479,0.00558802,-0.0009970795,-0.17843163,0.011093575,-0.006502634,-0.5861622,4579098,15,0,false,false,"SUNDOG"
