"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",591373,591373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012672925,0.004510222,"{""low"":0.004332722,""high"":0.004510222}",0.004332722,591373,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010011517,"just buy $1 worth of this coin USD","REGULAR",-2.838363,0.004338152,0.00033787172,0.08446202,0.006241765,-0.0019036131,-0.30497995,4337123,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-09-19T09:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.3000155,"{""low"":0.003337,""high"":0.017725}",-0.013386848,-0.75525236,0.003337,0.017725,-27.812016,0.00400028,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.0496716e-17,2.6827827e-13,"2.68228E-13 - 2.6827827E-13",2.68228e-13,2,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.025277e-17,,"REGULAR",0.01882264,2.6827827e-13,,,,,,0,15,0,false,false,"DeSci Meme USD","[]",1758275460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00018735095,"2.68228E-13 - 2.6827827E-13",0,0,2.68228e-13,2.6827827e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,"Goatcoin USD","REGULAR",0,27.94686,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"Goatcoin USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,26.472914,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69239,69239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00040145218,0.2184468,"{""low"":0.2167958,""high"":0.2184468}",0.2167958,69239,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010219112,"MAHA.xyz USD","REGULAR",0.18422042,0.21831211,-0.06256044,-0.22273603,0.4881762,-0.26986408,-0.5528006,958716,15,0,false,false,"MAHA.xyz USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04910839,"{""low"":0.208093,""high"":2.061974}",-1.8436619,-0.8941247,0.208093,2.061974,-86.60685,0.28087255,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186720,"CoinMarketCap",3353695744,3353695744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.885681,1002.0328,"{""low"":981.68854,""high"":1002.0328}",981.68854,3353695744,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.45367,"BNB USD","REGULAR",-0.48848176,995.28937,147.237,0.17361781,693.3319,301.95746,0.43551645,138531061760,15,0,false,false,"BNB USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9521767,"{""low"":509.8357,""high"":1002.0328}",-6.743408,-0.006729728,509.8357,1002.0328,74.17089,848.05237,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498745600,"CoinMarketCap",372531,372531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031941012,0.014409864,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,372531,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021696491,"Hathor USD","REGULAR",2.278699,0.014336649,-0.00047403108,-0.03200603,0.019968,-0.00563135,-0.28201875,7150341,15,0,false,false,"Hathor USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.17832243,"{""low"":0.012167,""high"":0.134152}",-0.11981535,-0.8931313,0.012167,0.134152,-63.903652,0.01481068,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63778,63778,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000085443025,0.0037799461,"{""low"":0.003671724,""high"":0.0037799461}",0.003671724,63778,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00076570734,"IMGN Labs USD","REGULAR",-2.2663076,0.0036847075,-0.00090733264,-0.19758813,0.0043106116,-0.0006259042,-0.14520079,3133924,15,0,false,false,"IMGN Labs USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.26231837,"{""low"":0.002919,""high"":0.008026}",-0.0043412927,-0.5409036,0.002919,0.008026,-28.416443,0.00459204,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13455746048,"CoinMarketCap",271810,271810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009482552,0.0007171132,"6.9918396E-4 - 7.171132E-4",0.00069918396,271810,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016604096,"Nimiq USD","REGULAR",-1.305194,0.00071704097,-0.000006099057,-0.00843413,0.00083564,-0.00011859904,-0.14192599,9648321,15,0,false,false,"Nimiq USD","[]",1758275700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.30134475,"5.51E-4 - 0.006225",-0.005507959,-0.88481265,0.000551,0.006225,-36.443665,0.00072314,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16222378,"CoinMarketCap",97800312,97800312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6729584,50.915054,"{""low"":48.695564,""high"":50.915054}",48.695564,97800312,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.457304,"Zcash USD","REGULAR",-3.3033233,48.971687,7.3000145,0.1751793,40.346626,8.625061,0.21377404,794437248,15,0,false,false,"Zcash USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9976716,"{""low"":24.514383,""high"":78.95474}",-29.983055,-0.3797499,24.514383,78.95474,64.196014,41.671673,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148447,148447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024773479,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,148447,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1308685,"Magic Internet Money USD","REGULAR",-0.24719529,0.99973947,-0.000019311905,-0.000019316565,0.99878776,0.00095170736,0.00095286244,0,15,0,false,false,"Magic Internet Money USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15061902,"{""low"":0.868871,""high"":1.169297}",-0.16955751,-0.14500809,0.868871,1.169297,0.5055547,0.9997588,"MIM"
