"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","2014-09-17T00:00:00.000Z",2,19834172,"CoinMarketCap",16355066880,16355066880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",129.41406,86425.25,"{""low"":86109.84,""high"":86425.25}",86109.84,16355066880,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37072.457,0.7547134,"{""low"":49121.24,""high"":109114.88}",-22921.188,-0.21006472,49121.24,109114.88,25.677979,96825.05,-10631.352,-0.1097996,83034.375,3159.3203,0.038048342,1709580484608,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,0.15037002,86193.695,0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0022220612,30.305325,"{""low"":30.226631,""high"":30.305325}",30.226631,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.44297,5.2326446,"{""low"":4.862354,""high"":235.97632}",-205.67099,-0.8715747,4.862354,235.97632,124.09785,40.667088,-10.361763,-0.2547948,40.542896,-10.237572,-0.2525121,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,-0.00732943,30.305325,0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235853,235853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032589436,0.52468705,"{""low"":0.52215916,""high"":0.52468705}",0.52215916,235853,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06326404,0.1371932,"{""low"":0.461131,""high"":3.493541}",-2.969146,-0.84989583,0.461131,3.493541,-68.022385,0.5502681,-0.025873065,-0.047019016,1.0148965,-0.49050146,-0.48330194,2302878,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,0.62535334,0.52439505,0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",6,1033667392,"CoinMarketCap",19085842,19085842,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019168198,0.7446242,"{""low"":0.73613995,""high"":0.7446242}",0.73613995,19085842,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18771797,0.34228748,"{""low"":0.548422,""high"":1.89332}",-1.1571801,-0.611191,0.548422,1.89332,-46.467106,0.9454131,-0.20927316,-0.22135632,0.9554704,-0.21933043,-0.22955231,760923840,15,0,false,false,"Tezos USD","Tezos USD",false,-2.537797,0.73613995,0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_MOTH_CCC","UTC","UTC","REGULAR",1721779200000,6,999997568,"CoinMarketCap",269468,269468,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008284027,0.0001613926,"1.5968816E-4 - 1.613926E-4",0.00015968816,269468,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000051650713,0.033323042,"1.55E-4 - 0.00669",-0.006529835,-0.976059,0.000155,0.00669,-93.71963,0.00053604,-0.00037587492,-0.70120686,0.002075475,-0.0019153098,-0.9228296,160164,15,0,false,false,"MOTH USD","MOTH USD",false,-4.9178257,0.00016016507,0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1125230592,1125230592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.506836,593.0942,"{""low"":588.82733,""high"":593.0942}",588.82733,1125230592,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.30273,0.44488782,"{""low"":407.5246,""high"":793.3505}",-204.5232,-0.25779676,407.5246,793.3505,12.200928,642.3859,-53.558594,-0.083374485,624.26886,-35.44153,-0.056772858,83893452800,15,0,false,false,"BNB USD","BNB USD",false,-0.92655766,588.82733,0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","2020-09-25T00:00:00.000Z",6,461207584,"CoinMarketCap",364505,364505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028171204,0.029497694,"{""low"":0.029298108,""high"":0.029497694}",0.029298108,364505,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016994122,0.06141492,"{""low"":0.027671,""high"":0.183019}",-0.15364859,-0.8395226,0.027671,0.183019,-78.33273,0.04282624,-0.013455827,-0.31419584,0.05268637,-0.023315959,-0.4425425,13545856,15,0,false,false,"Hathor USD","Hathor USD",false,0.96845794,0.029370412,0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,28.962706,0.003818611,0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486140,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",1532563200000,6,12857359360,"CoinMarketCap",384379,384379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006684591,0.0011041177,"0.0010968155 - 0.0011041177",0.0010968155,384379,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011160411,0.11284541,"9.89E-4 - 0.006225",-0.005124396,-0.8231962,0.000989,0.006225,-19.047619,0.00120286,-0.00010225596,-0.085010685,0.00157133,-0.00047072594,-0.29957166,14150862,15,0,false,false,"Nimiq USD","Nimiq USD",false,-5.7258058,0.0011006041,0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46515528,46515528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2216034,33.02004,"{""low"":32.44352,""high"":33.02004}",32.44352,46515528,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.813192,1.0505173,"{""low"":16.004679,""high"":78.95474}",-46.13687,-0.5843458,16.004679,78.95474,-2.3758829,38.14159,-5.323719,-0.13957779,42.25583,-9.437958,-0.2233528,521371648,15,0,false,false,"Zcash USD","Zcash USD",false,0.67984366,32.81787,0,"ccc_market",false,"ZEC"
