"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00360162,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.22085375,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",931940,931940,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,0.000007936964,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,931940,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026461994,0.07929876,"{""low"":0.003337,""high"":0.017725}",-0.01412338,-0.7968056,0.003337,0.017725,-45.500774,0.00425542,-0.0006538001,-0.15363938,0.0064513437,-0.0028497237,-0.4417256,3600773,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6322016e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756817760,-3.4143631,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.903952,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-4.989072,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,159.311,27.217129,-2.313177,-0.08498976,31.509743,-6.605791,-0.20964281,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21356651,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.60540384,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66721,66721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.0012851655,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,66721,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014885068,0.007018676,"{""low"":0.212078,""high"":2.061974}",-1.8484075,-0.8964262,0.212078,2.061974,-86.38056,0.3528061,-0.13923958,-0.39466318,0.5104093,-0.29684278,-0.58157796,937876,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",842.0147,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-1.317799,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187712,"CoinMarketCap",2482773504,2482773504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-11.244263,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2482773504,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.8458,0.7795225,"{""low"":473.1689,""high"":899.70013}",-57.685425,-0.06411628,473.1689,899.70013,63.07633,804.6489,37.365784,0.046437375,672.78546,169.22925,0.25153524,117198110720,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01300835,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.4774752,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498357856,"CoinMarketCap",383753,383753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.00033046585,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,383753,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084134936,0.069150105,"{""low"":0.012167,""high"":0.134152}",-0.12114365,-0.9030328,0.012167,0.134152,-63.556416,0.01652466,-0.00351631,-0.21279167,0.02177321,-0.00876486,-0.40255252,6482813,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008258118,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818300,-4.9683256,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13366055936,"CoinMarketCap",363870,363870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000043174077,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,363870,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002748118,0.498751,"5.51E-4 - 0.006225",-0.0053991885,-0.8673395,0.000551,0.006225,-28.66503,0.0007191,0.000106711814,0.14839634,0.00087818,-0.00005236821,-0.05963266,11037847,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.790066,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:04:00.000Z",2.4506016,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16195765,"CoinMarketCap",75687632,75687632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,0.97568893,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,75687632,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.275682,0.6639238,"{""low"":24.514383,""high"":78.95474}",-38.164677,-0.4833741,24.514383,78.95474,40.902805,40.15837,0.6316948,0.01573009,39.362175,1.4278908,0.036275707,660626368,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9992012,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.1098101,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66998,66998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.0010960698,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,66998,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1303302,0.1499995,"{""low"":0.868871,""high"":1.169297}",-0.1700958,-0.14546843,0.868871,1.169297,0.40272474,0.9991958,0.000005364418,0.0000053687354,0.99871176,0.00048941374,0.00049004506,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73465604,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-1.4954492,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",33655592,33655592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.011153221,0.7549166,"{""low"":0.72437966,""high"":0.7549166}",0.72437966,33655592,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27669504,0.6041891,"{""low"":0.457961,""high"":2.797919}",-2.063263,-0.73742765,0.457961,2.797919,31.943417,0.8309207,-0.09626466,-0.115853004,0.7126561,0.021999955,0.030870367,202876800,15,0,"SUSHI"
