"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.122396,94148.18,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19800506,"CoinMarketCap",54546853888,54546853888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2041.5234,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,54546853888,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55626.285,1.4440174,"{""low"":38521.895,""high"":108268.445}",-14120.266,-0.13041903,38521.895,108268.445,122.684265,93442.555,705.625,0.0075514307,70440.51,23707.672,0.33656305,1864181612544,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.329052,95.83073,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8248,8248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-30.810646,111.136024,"{""low"":85.64602,""high"":111.136024}",85.64602,8248,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",92.58702,28.543583,"{""low"":3.243707,""high"":235.97632}",-140.1456,-0.59389687,3.243707,235.97632,582.80334,57.096836,38.73389,0.67838943,26.15449,69.67624,2.664026,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2097975,1.1766976,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-24T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9793099,9793099,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014065504,1.2310266,"{""low"":1.1340619,""high"":1.2310266}",1.1340619,9793099,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18021864,0.18085544,"{""low"":0.996479,""high"":10.705447}",-9.528749,-0.8900842,0.996479,10.705447,-62.77312,1.5907881,-0.4140905,-0.26030526,1.6170695,-0.44037187,-0.27232713,45657348,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2275023,0.00053157826,"REGULAR","Bepro USD","Bepro USD",1735045200,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",266056,266056,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029321003,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,266056,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019057826,0.5588805,"3.41E-4 - 0.001825",-0.0012934217,-0.7087242,0.000341,0.001825,-36.491226,0.0006205,-0.00008892175,-0.1433066,0.000511185,0.000020393287,0.039894145,5315782,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1796358,0.8476925,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-24T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192366,192366,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01808244,0.8534973,"{""low"":0.8433133,""high"":0.8534973}",0.8433133,192366,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37804648,0.8049605,"{""low"":0.469646,""high"":3.493541}",-2.6458485,-0.7573544,0.469646,3.493541,50.517845,0.9383686,-0.09067613,-0.096631676,1.1951748,-0.34748232,-0.29073766,3722638,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.314889,4.8672986,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-24T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23261652,23261652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11012316,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,23261652,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6392367,1.1845437,"{""low"":2.228062,""high"":13.452645}",-8.585346,-0.6381902,2.228062,13.452645,-3.484875,5.4249716,-0.557673,-0.102797404,4.2595224,0.60777617,0.14268646,20097170,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0083413,3.2817671,"REGULAR","Qtum USD","Qtum USD","2024-12-24T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105452232,"CoinMarketCap",43954636,43954636,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12647486,3.2898796,"{""low"":3.1724927,""high"":3.2898796}",3.1724927,43954636,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4852952,0.8267845,"{""low"":1.796472,""high"":6.156673}",-2.8749058,-0.4669577,1.796472,6.156673,-3.3559084,3.5145607,-0.23279357,-0.06623689,2.717175,0.5645921,0.20778644,346069664,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.604913,1.3958396,"REGULAR","Tezos USD","Tezos USD","2024-12-24T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1020399680,"CoinMarketCap",71112872,71112872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07408321,1.4021347,"{""low"":1.3223794,""high"":1.4021347}",1.3223794,71112872,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8474176,1.5451926,"{""low"":0.548422,""high"":1.89332}",-0.4974804,-0.26275557,0.548422,1.89332,29.357315,1.2110838,0.1847558,0.15255411,0.8351116,0.56072795,0.6714407,1424314240,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75365585,683.26447,"REGULAR","BNB USD","BNB USD","2024-12-24T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144007536,"CoinMarketCap",1413907712,1413907712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.110901,694.45807,"{""low"":682.0786,""high"":694.45807}",682.0786,1413907712,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.1744,1.5774806,"{""low"":265.09006,""high"":793.3505}",-110.08606,-0.13876094,265.09006,793.3505,132.79024,659.1283,24.13617,0.03661832,587.64056,95.6239,0.16272515,98395226112,15,0,"BNB"
