"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",0.00185108,0.00018613273,0.10055359,0.003821465,-0.0017842522,-0.46690267,2036700,15,0,false,false,6,999748288,"CoinMarketCap",743284,743284,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003667455,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,743284,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005502127,0.37001526,"{""low"":0.001487,""high"":0.017725}",-0.015687788,-0.8850656,0.001487,0.017725,-69.21418,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8332359,0.0020372127,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",0.04215892,-0.024405232,-0.57888657,0.07816663,-0.060412936,-0.77287376,17753688,15,0,false,false,6,1000000000,"CoinMarketCap",10118281,10118281,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011988766,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,10118281,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018246882,0.11455133,"{""low"":0.015929,""high"":0.300619}",-0.28286532,-0.9409429,0.015929,0.300619,-87.42597,"4 USD","4 USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.2418623,0.017753689,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,"DeSci Meme USD",,"[]",1766184780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2591755,1.1757255e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",14.4509115,1.2862768,0.08901008,22.33854,-6.601351,-0.295514,0,15,0,false,false,2,0,"CoinMarketCap",238,238,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5375786,15.737188,"{""low"":13.104448,""high"":15.737188}",13.104448,238,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5591354,0.29225817,"{""low"":12.178053,""high"":152.882}",-137.14482,-0.8970632,12.178053,152.882,-89.963615,"Goatcoin USD","Goatcoin USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.82832,15.737188,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.11368522,-0.019140407,-0.1683632,0.2816181,-0.18707328,-0.66428006,415193,15,0,false,false,6,4391496,"CoinMarketCap",67078,67078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000570029,0.095207095,"{""low"":0.09396353,""high"":0.095207095}",0.09396353,67078,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006236814,0.0706257,"{""low"":0.088308,""high"":0.945349}",-0.85080415,-0.8999895,0.088308,0.945349,-88.59291,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.60657454,0.09454481,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",917.2978,-61.11554,-0.066625625,871.9812,-15.79895,-0.018118452,117926461440,15,0,false,false,2,137735232,"CoinMarketCap",5483893248,5483893248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.779907,860.5156,"{""low"":823.3392,""high"":860.5156}",823.3392,5483893248,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.34656,0.67932975,"{""low"":509.8357,""high"":1370.546}",-514.3638,-0.37529844,509.8357,1370.546,22.300184,"BNB USD","BNB USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1045125,856.18225,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.01796148,-0.006948551,-0.3868585,0.018175345,-0.0071624164,-0.3940732,5515770,15,0,false,false,6,500844992,"CoinMarketCap",461584,461584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015279045,0.011077127,"{""low"":0.009352518,""high"":0.011077127}",0.009352518,461584,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941596672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016604103,0.17753617,"{""low"":0.009352518,""high"":0.092654}",-0.08164107,-0.8811392,0.009352518,0.092654,-87.83885,"Hathor USD","Hathor USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.108597,0.011012929,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,0.00151034,-0.00048727088,-0.3226233,0.003252805,-0.0022297357,-0.6854809,870142,15,0,false,false,6,850521792,"CoinMarketCap",78425,78425,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059996615,0.0010230691,"9.569061E-4 - 0.0010230691",0.0009569061,78425,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000077069155,0.081468455,"9.46E-4 - 0.008026",-0.007002931,-0.87253064,0.000946,0.008026,-81.70917,"IMGN Labs USD","IMGN Labs USD","[]",1766184780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.229709,0.0010230691,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,0.0006682,-0.000013402372,-0.020057425,0.00070831,-0.00005351234,-0.07554932,8958699,15,0,false,false,6,13681630208,"CoinMarketCap",427001,427001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011851254,0.00065479765,"6.353838E-4 - 6.5479765E-4",0.0006353838,427001,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13681630208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011179765,0.20588885,"5.43E-4 - 0.001912",-0.0012572024,-0.65753263,0.000543,0.001912,-63.26413,"Nimiq USD","Nimiq USD","[]",1766184780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8432764,0.00065479765,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",477.40805,-27.950378,-0.058546096,179.32631,270.13135,1.5063677,7391538688,15,0,false,false,2,16445461,"CoinMarketCap",743639936,743639936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.000824,453.38977,"{""low"":385.3726,""high"":453.38977}",385.3726,743639936,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445461,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.32202,16.197107,"{""low"":26.135654,""high"":736.51373}",-287.05606,-0.38974977,26.135654,736.51373,608.57355,"Zcash USD","Zcash USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.2330265,449.45767,"REGULAR","ZEC"
