"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0517124,0.0010242279,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",387444,387444,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010886462,0.0010351255,"{""low"":0.0010130907,""high"":0.0010351255}",0.0010130907,387444,0.0010279245,"CCC",0.0010279245,737954,431800,0.00170686,-0.0006826321,-0.39993444,0.00258372,-0.0015594921,-0.603584,1023897,15,0,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010122795,0.109672755,"{""low"":9.23,""high"":4}",-0.016700773,-0.9422157,0.000923,0.017725,-83.71996,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9478499,0.007629498,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3990816,3990816,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014577154,0.0077913557,"{""low"":0.0076129828,""high"":0.0077913557}",0.0076129828,3990816,0.007613221,"CCC",0.007613221,10607787,2688519,0.01705262,-0.009423123,-0.5525909,0.05074496,-0.04311546,-0.8496501,7629497,15,0,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000016515143,0.0021693395,"{""low"":0.0076129828,""high"":0.300619}",-0.29298952,-0.97462076,0.0076129828,0.300619,-93.29614,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.386945,7.536758e-14,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,,,,,,,0,15,0,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9148251,7.4750137,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.4750137,"{""low"":7.4750137,""high"":7.4750137}",7.4750137,2,7.4750137,"CCC",7.4750137,7,26,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06510292,0.009997215,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6196,6196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000006504357,0.009999442,"{""low"":0.00999417,""high"":0.009999442}",0.00999417,6196,0.009996482,"CCC",0.009996482,50566,0,0.0541286,-0.044131383,-0.81530625,0.14478564,-0.13478842,-0.9309516,43902,15,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000062147155,0.00062203134,"{""low"":0.009991,""high"":0.70991}",-0.6999128,-0.9859177,0.009991,0.70991,-98.09182,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9076535,593.6528,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",1871387008,1871387008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3397827,602.08466,"{""low"":592.812,""high"":602.08466}",592.812,1871387008,595.8676,"CCC",595.8676,2180885323,1488621863,792.5948,-198.94202,-0.2510009,908.8612,-315.20844,-0.3468169,80949895168,15,0,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.81708,0.16440018,"{""low"":509.8357,""high"":1370.546}",-776.89325,-0.56684947,509.8357,1370.546,-4.864788,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.752625,0.006144836,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513279520,"CoinMarketCap",362420,362420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030661328,0.0062857866,"{""low"":0.0061192345,""high"":0.0062857866}",0.0061192345,362420,0.006195381,"CCC",0.006195381,291686,176550,0.00856004,-0.002415204,-0.2821487,0.01556328,-0.009418445,-0.6051709,3154018,15,0,"2020-05-07T00:00:00.000Z",0,943120896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007928363,0.14813833,"{""low"":0.005352,""high"":0.038739}",-0.032594163,-0.84137857,0.005352,0.038739,-83.72149,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1831887,0.0007398943,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77171,77171,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016513804,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,77171,0.0007522141,"CCC",0.0007522141,70697,74470,0.00108352,-0.00034362572,-0.3171383,0.002385865,-0.0016459706,-0.68988425,629296,15,0,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000070491224,0.009618843,"{""low"":7.3284516,""high"":4}",-0.007286106,-0.90781283,0.00073284516,0.008026,-84.69737,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3068566,0.0007392816,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13840532480,"CoinMarketCap",103913,103913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037255464,0.0007392816,"{""low"":7.223728,""high"":4}",0.0007223728,103913,0.0007224299,"CCC",0.0007224299,208257,90738,0.0007019,0.0000373816,0.05325773,0.000686305,0.000052976597,0.07719104,10232051,15,0,"2018-07-10T00:00:00.000Z",20999999488,13840532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019628159,0.3614762,"{""low"":5.43,""high"":4}",-0.00084371836,-0.532987,0.000543,0.001583,-37.797146,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68929976,234.93925,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16549733,"CoinMarketCap",297326048,297326048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6306763,239.32626,"{""low"":234.44861,""high"":239.32626}",234.44861,297326048,237.53992,"CCC",237.53992,675783350,374670797,341.73352,-106.794266,-0.31250742,286.70035,-51.761093,-0.18054074,3888181760,15,0,"2016-10-29T00:00:00.000Z",21000000,16549702,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.21878,7.4752975,"{""low"":27.720472,""high"":736.51373}",-501.57446,-0.6810117,27.720472,736.51373,624.4412,"REGULAR","ZEC"
