"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.608735,0.004180382,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1190443,1190443,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039377715,0.0043870076,"{""low"":0.004180382,""high"":0.0043870076}",0.004180382,1190443,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.004180382,""high"":0.017725}",-0.013544618,-0.76415336,0.004180382,0.017725,-27.488445,0.0057286,-0.0015482181,-0.27026117,0.006991692,-0.0028113099,-0.40209293,4179421,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7951913,3.7383646e-13,"DeSci Meme USD",,"REGULAR","[]",1753869360,false,false,false,1733184000000,8,0,"CoinMarketCap",54,54,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7254918e-14,3.83653e-13,"3.7383646E-13 - 3.83653E-13",3.7383646e-13,54,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7383646E-13 - 3.83653E-13",-9.816529e-15,-0.025587,3.7383646e-13,3.83653e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.65566,27.458006,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",126,126,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6226559,29.481947,"{""low"":27.458006,""high"":29.481947}",27.458006,126,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.595652,4.6470604,"{""low"":4.862354,""high"":235.97632}",-208.51831,-0.8836408,4.862354,235.97632,153.70628,27.756441,-0.2984352,-0.010751926,35.671974,-8.213968,-0.2302639,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9947257,0.48493093,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",306678,306678,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025494337,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,306678,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25209093,1.0826788,"{""low"":0.23284,""high"":2.061974}",-1.577043,-0.76482195,0.23284,2.061974,-54.445953,0.47850224,0.0064286888,0.013435023,0.56223077,-0.07729983,-0.13748774,2129572,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9191663,798.74414,"BNB USD","BNB USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139288464,"CoinMarketCap",2914547968,2914547968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.580994,810.3149,"{""low"":797.3366,""high"":810.3149}",797.3366,2914547968,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.21954,0.95999,"{""low"":407.5246,""high"":846.22107}",-47.47693,-0.05610464,407.5246,846.22107,46.306133,683.22485,115.51929,0.16907945,643.8172,154.92694,0.24063809,111255846912,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8931253,0.017278664,"Hathor USD","Hathor USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,497572096,"CoinMarketCap",438741,438741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033341907,0.017470855,"{""low"":0.016989155,""high"":0.017470855}",0.016989155,438741,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051116636,0.42012522,"{""low"":0.012167,""high"":0.134152}",-0.11687333,-0.87120086,0.012167,0.134152,-54.492424,0.01732736,-0.000048696995,-0.0028104105,0.02821957,-0.010940906,-0.38770634,8597381,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5193989,0.00066423,"Nimiq USD","Nimiq USD","REGULAR","[]",1753869360,false,false,false,1532563200000,6,13279490048,"CoinMarketCap",413022,413022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010248041,0.00068010273,"6.6373835E-4 - 6.8010273E-4",0.00066373835,413022,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007223,0.122010134,"5.92E-4 - 0.006225",-0.00556077,-0.8932964,0.000592,0.006225,-54.575817,0.00077368,-0.00010944996,-0.1414667,0.000967685,-0.000303455,-0.3135886,8820636,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.05851,39.282364,"Zcash USD","Zcash USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16141981,"CoinMarketCap",81820904,81820904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0929756,40.63816,"{""low"":39.07359,""high"":40.63816}",39.07359,81820904,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.767981,0.60242105,"{""low"":24.514383,""high"":78.95474}",-39.67238,-0.50246984,24.514383,78.95474,24.333239,42.50167,-3.219307,-0.07574542,39.983047,-0.7006836,-0.017524516,634095104,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19392753,0.99709314,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78271,78271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019373894,1.0028,"{""low"":0.9921671,""high"":1.0028}",0.9921671,78271,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12822217,0.1475733,"{""low"":0.868871,""high"":1.169297}",-0.17220384,-0.14727126,0.868871,1.169297,0.51600933,0.9961348,0.0009583235,0.00096204196,0.99866813,-0.0015749931,-0.0015770936,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.5605874,0.83150965,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",41102788,41102788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048959255,0.86658955,"{""low"":0.82902193,""high"":0.86658955}",0.82902193,41102788,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37824365,0.83448493,"{""low"":0.453266,""high"":2.797919}",-1.9664094,-0.7028114,0.453266,2.797919,39.623188,0.70236194,0.12914771,0.18387629,0.78615063,0.045359015,0.057697613,228953696,15,0,"SUSHI"
