"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539314,-0.0011837869,-0.21949863,0.0069067804,-0.0026974273,-0.39054772,4208383,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.812616,0.004209353,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1155476,1155476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00047807442,0.004246411,"{""low"":0.0039967643,""high"":0.004246411}",0.0039967643,1155476,0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006713532,0.18975501,"{""low"":0.003538,""high"":0.017725}",-0.0135156475,-0.7625189,0.003538,0.017725,-43.189518,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1754294100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.28746933,2.360648e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.766777e-16,2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4704419,-0.12838173,-0.27289602,0.55688465,-0.21482447,-0.38576117,1502156,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-14.833811,0.34206018,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268485,268485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05957827,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,268485,0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10922018,0.46907824,"{""low"":0.23284,""high"":2.061974}",-1.7199138,-0.8341103,0.23284,2.061974,-46.18152,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",696.1306,61.340637,0.088116564,646.3382,111.13306,0.17194258,105506856960,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2703578,757.47125,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1732947328,1732947328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.501831,758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1732947328,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.94666,0.858713,"{""low"":407.5246,""high"":859.56287}",-102.09161,-0.11877155,407.5246,859.56287,62.96657,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01703102,-0.0010348968,-0.060765408,0.0271965,-0.011200378,-0.4118316,7961048,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.369581,0.015996123,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497686144,"CoinMarketCap",281531,281531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005214326,0.01613847,"{""low"":0.015940292,""high"":0.01613847}",0.015940292,281531,0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038291225,0.31471378,"{""low"":0.012167,""high"":0.134152}",-0.118155874,-0.8807612,0.012167,0.134152,-51.56406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075324,-0.00005864451,-0.07785634,0.00094789,-0.00025329448,-0.26721928,9232581,15,0,false,false,"[]",1754294160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.956572,0.0006945955,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13292024832,"CoinMarketCap",777988,777988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006858888,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,777988,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013359549,0.23813811,"5.61E-4 - 0.006225",-0.005530405,-0.88841844,0.000561,0.006225,-52.8481,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.319424,-4.796299,-0.116078556,39.74333,-3.2202034,-0.081025004,589839040,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9855127,36.523125,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16149743,"CoinMarketCap",52637188,52637188,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0587921,36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,52637188,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.008741,0.48986512,"{""low"":24.514383,""high"":78.95474}",-42.431618,-0.53741693,24.514383,78.95474,19.039131,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9965251,-0.0026034713,-0.0026125496,0.99871504,-0.0047934055,-0.0047995728,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.47917318,0.99392164,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28288,28288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047855377,1.0019522,"{""low"":0.98701185,""high"":1.0019522}",0.98701185,28288,0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12505066,0.14392316,"{""low"":0.868871,""high"":1.169297}",-0.17537534,-0.14998357,0.868871,1.169297,0.34207106,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7141045,0.057265162,0.080191575,0.7704496,0.0009200573,0.0011941823,213012720,15,0,false,true,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6246178,0.77136964,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27818612,27818612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026981235,0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27818612,0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31810364,0.70180345,"{""low"":0.453266,""high"":2.797919}",-2.0265493,-0.7243059,0.453266,2.797919,53.37678,"SUSHI"
