"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807788,"CoinMarketCap",63642664960,63642664960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-391.89062,95306.11,"{""low"":91826.83,""high"":95306.11}",91826.83,63642664960,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55773.098,1.4478285,"{""low"":38521.895,""high"":108268.445}",-13973.453,-0.12906303,38521.895,108268.445,104.97396,"Bitcoin USD","Bitcoin USD",97669.54,-3374.5469,-0.03455066,72810.33,21484.664,0.29507715,1867775082496,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4138817,94294.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",551,551,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.2584,83.09313,"{""low"":75.6854,""high"":83.09313}",75.6854,551,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.52229,22.666134,"{""low"":3.243707,""high"":235.97632}",-159.21033,-0.67468774,3.243707,235.97632,1119.4082,"Goatcoin USD","Goatcoin USD",71.56971,5.196289,0.07260458,31.278648,45.48735,1.454262,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2556996,76.766,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237429,237429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.049568176,0.79235417,"{""low"":0.7505429,""high"":0.79235417}",0.7505429,237429,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28089687,0.5981034,"{""low"":0.469646,""high"":3.493541}",-2.7429981,-0.7851627,0.469646,3.493541,48.65209,"MAHA.xyz USD","MAHA.xyz USD",0.91144013,-0.16089725,-0.1765308,1.1595032,-0.40896034,-0.35270306,3296006,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.1951647,0.7505429,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023708608,"CoinMarketCap",208046096,208046096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025332928,1.463202,"{""low"":1.2470272,""high"":1.463202}",1.2470272,208046096,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74239576,1.3536944,"{""low"":0.548422,""high"":1.89332}",-0.6025022,-0.31822526,0.548422,1.89332,22.707771,"Tezos USD","Tezos USD",1.4091574,-0.11833966,-0.08397902,0.8807674,0.41005033,0.4655603,1321421184,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9247704,1.2908177,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",582149,582149,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002853875,0.0013128651,"{""low"":0.0012222975,""high"":0.0013128651}",0.0012222975,582149,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017206522,0.15699382,"{""low"":0.001096,""high"":0.00669}",-0.005421935,-0.81045365,0.001096,0.00669,-51.177574,"MOTH USD","MOTH USD",0.00232624,-0.0010581749,-0.45488635,0.0027009586,-0.0014328934,-0.5305129,1268062,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.201036,0.0012680652,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006400,"CoinMarketCap",2071148160,2071148160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.172058,700.931,"{""low"":683.1011,""high"":700.931}",683.1011,2071148160,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.36108,1.4192601,"{""low"":287.72815,""high"":793.3505}",-97.26129,-0.12259561,287.72815,793.3505,125.40777,"BNB USD","BNB USD",688.84576,7.243469,0.010515371,594.67804,101.411194,0.17053126,100241301504,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1879433,696.08923,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459864736,"CoinMarketCap",637101,637101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003060408,0.06250084,"{""low"":0.058191873,""high"":0.06250084}",0.058191873,637101,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032295927,1.1531788,"{""low"":0.028006,""high"":0.183019}",-0.12271707,-0.6705155,0.028006,0.183019,-26.230186,"Hathor USD","Hathor USD",0.0825012,-0.022199273,-0.26907817,0.051859066,0.008442864,0.16280401,27730730,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.830017,0.06030193,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441700,"REGULAR",false,1532563200000,6,12699312128,"CoinMarketCap",139135,139135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058598234,0.0014208438,"0.0013647958 - 0.0014208438",0.0013647958,139135,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039367087,0.39445978,"9.98E-4 - 0.006225",-0.0048333295,-0.7764385,0.000998,0.006225,9.267914,"Nimiq USD","Nimiq USD",0.00215044,-0.000758769,-0.3528436,0.001636905,-0.0002452341,-0.14981572,17673262,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.040512,0.0013916709,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105858392,105858392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.055324554,50.901237,"{""low"":48.03721,""high"":50.901237}",48.03721,105858392,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.71112,2.1063292,"{""low"":16.004679,""high"":78.95474}",-29.238941,-0.37032533,16.004679,78.95474,105.519745,"Zcash USD","Zcash USD",59.11238,-9.39658,-0.15896128,39.32001,10.39579,0.2643893,811772928,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.11115627,49.7158,"ZEC"
