"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9967687,95645.83,99265.66,-3619.8281,-0.036466066,77701.945,17943.883,0.23093222,1895609794560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819052,"CoinMarketCap",101635866624,101635866624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3981.8828,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,101635866624,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53381.01,1.263013,"{""low"":42264.816,""high"":109114.88}",-13469.055,-0.12343921,42264.816,109114.88,135.95653,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3860847,35.32479,79.35492,-44.03013,-0.55485064,36.529274,-1.204483,-0.03297309,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1375,1375,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.48293686,35.32479,"{""low"":31.843859,""high"":35.32479}",31.843859,1375,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.462437,6.264957,"{""low"":4.862354,""high"":235.97632}",-200.65152,-0.85030365,4.862354,235.97632,346.38266,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.673733,0.58340603,0.7571899,-0.1737839,-0.22951163,1.1107697,-0.5273637,-0.4747732,2562025,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249909,249909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035091877,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,249909,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04910201,0.09189901,"{""low"":0.534304,""high"":3.493541}",-2.910135,-0.8330044,0.534304,3.493541,-34.086807,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-16.940939,0.827788,1.2896788,-0.46189082,-0.35814407,0.9334906,-0.10570258,-0.113233685,851117568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028182976,"CoinMarketCap",129426368,129426368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.16883779,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,129426368,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27936602,0.5093998,"{""low"":0.548422,""high"":1.89332}",-1.065532,-0.56278497,0.548422,1.89332,4.524982,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR","[]",1738576380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-16.033665,0.0006408564,0.00132852,-0.0006876636,-0.51761633,0.0024983368,-0.0018574805,-0.7434868,640854,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",281246,281246,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012237375,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,281246,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012287812,0.01954888,"6.285686E-4 - 0.00669",-0.0060491436,-0.9042068,0.0006285686,0.00669,-70.392525,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-12.401538,574.9454,693.5742,-118.628845,-0.17103986,611.2475,-36.302124,-0.05939022,81918517248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480512,"CoinMarketCap",3856528384,3856528384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-81.396484,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3856528384,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.39624,0.91936916,"{""low"":299.54913,""high"":793.3505}",-218.40515,-0.27529463,299.54913,793.3505,117.19267,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-23.165846,0.037365194,0.06725004,-0.029884849,-0.44438407,0.052960746,-0.015595552,-0.2944738,17204196,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460433696,"CoinMarketCap",670869,670869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011265777,0.039941777,"{""low"":0.035130173,""high"":0.039941777}",0.035130173,670869,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009359194,0.3341853,"{""low"":0.028006,""high"":0.183019}",-0.1456538,-0.7958398,0.028006,0.183019,-20.081223,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1738576500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.230611,0.0010584119,0.00149378,-0.00043536804,-0.29145393,0.001612435,-0.0005540231,-0.34359404,13512316,15,0,false,false,false,1532563200000,6,12766595072,"CoinMarketCap",112586,112586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008249446,0.0011595151,"0.0010523406 - 0.0011595151",0.0010523406,112586,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006041187,0.06053293,"9.98E-4 - 0.006225",-0.0051665884,-0.829974,0.000998,0.006225,-21.754147,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.43037,31.136417,53.3821,-22.245682,-0.4167255,42.37251,-11.236092,-0.2651741,508403808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114285456,114285456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.035164,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,114285456,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.131739,0.9454572,"{""low"":16.004679,""high"":78.95474}",-47.818325,-0.6056422,16.004679,78.95474,84.118256,"ZEC"
