"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6107754,6107754,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016135434,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6107754,0.009846641,"CCC",0.009846641,6312086,2408485,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037330603,0.5859458,"{""low"":0.006371,""high"":0.300619}",-0.29051495,-0.9663892,0.006371,0.300619,-93.17999,0.00887444,0.0012296205,0.13855754,0.043537796,-0.033433735,-0.76792437,10104060,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.004074,0.01010406,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-80.365265,7.712006,-1.3159933,-0.17064215,14.170067,-7.774054,-0.54862505,0,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357504,"CoinMarketCap",2327437056,2327437056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8066406,639.0683,"{""low"":631.06445,""high"":639.0683}",631.06445,2327437056,638.5439,"CCC",638.5439,2061328974,1759151461,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.348694,0.20728032,"{""low"":522.71576,""high"":1370.546}",-739.48157,-0.5395525,522.71576,1370.546,-0.53045154,640.54565,-9.481201,-0.014801757,878.9964,-247.93195,-0.28206253,86050373632,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6068746,631.06445,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513922432,"CoinMarketCap",377796,377796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016776333,0.005105446,"{""low"":0.004855843,""high"":0.005105446}",0.004855843,377796,0.004934499,"CCC",0.004934499,291810,391560,"2020-05-07T00:00:00.000Z",0,943763840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015745563,0.44668263,"{""low"":0.003525,""high"":0.03772}",-0.03262044,-0.8648049,0.003525,0.03772,-80.25405,0.00573688,-0.0006373236,-0.11109237,0.014136315,-0.009036759,-0.63925844,2620776,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4016678,0.0050995564,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127194,127194,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038802624,0.0006599876,"{""low"":6.53434,""high"":4}",0.000653434,127194,0.0006566864,"CCC",0.0006566864,76871,117608,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046538305,0.07616744,"{""low"":6.11,""high"":4}",-0.0073684617,-0.91807395,0.000611,0.008026,-88.2185,0.0008314,-0.00017386168,-0.20911919,0.00177245,-0.0011149117,-0.62902296,559250,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.2712784,0.0006575383,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13954038784,"CoinMarketCap",97207,97207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000056311837,0.0005322163,"{""low"":5.3005293,""high"":4}",0.00053005293,97207,0.00053044164,"CCC",0.00053044164,95348,75979,"2018-07-10T00:00:00.000Z",20999999488,13954038784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017478538,0.034004938,"{""low"":5.14,""high"":4}",-0.00076752144,-0.5908556,0.000514,0.001299,-50.56497,0.00070874,-0.00017726142,-0.25010782,0.00067162,-0.00014014146,-0.20866184,7416273,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0708816,0.00053147855,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16594008,"CoinMarketCap",458368064,458368064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.5710297,230.88727,"{""low"":225.59924,""high"":230.88727}",225.59924,458368064,228.4257,"CCC",228.4257,477117982,436954902,"2016-10-29T00:00:00.000Z",21000000,16594008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.48141,7.1961765,"{""low"":27.720472,""high"":736.51373}",-509.31183,-0.69151706,27.720472,736.51373,495.08585,242.19586,-14.993973,-0.06190846,313.9197,-86.71782,-0.27624205,3770190080,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4471667,227.20189,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84604,84604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008432269,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,84604,0.99722904,"CCC",0.99722904,69031,48851,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20863312,0.26436228,"{""low"":0.789194,""high"":1.165353}",-0.16752583,-0.14375544,0.789194,1.165353,0.5722761,0.99141175,0.006415367,0.006470941,0.9973612,0.0004659295,0.00046716226,0,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08457532,0.9978271,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13999149,13999149,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048056394,0.19892962,"{""low"":0.19663613,""high"":0.19892962}",0.19663613,13999149,0.19876216,"CCC",0.19876216,15673462,13246364,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023865566,0.13767669,"{""low"":0.173345,""high"":1.083494}",-0.8862834,-0.8179865,0.173345,1.083494,-72.935036,0.20708025,-0.00986968,-0.047661137,0.40785894,-0.21064837,-0.5164736,56566848,15,0,"[]","2026-03-24T04:28:00.000Z",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4976692,0.19721057,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288375,288375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.1196472e-8,0.00022698328,"{""low"":2.2094315,""high"":4}",0.00022094315,288375,0.00022697789,"CCC",0.00022697789,283227,297270,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032951575,0.17434695,"{""low"":1.89,""high"":4}",-0.0069970484,-0.96925455,0.000189,0.007219,-95.673355,0.00026332,-0.000041368417,-0.15710321,0.00038194,-0.00015998841,-0.41888365,14078,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0185532,0.00022195157,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",332913,332913,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0005752696,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,332913,0.005831769,"CCC",0.005831769,478003,343131,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0008676094,0.20997325,"{""low"":0.004132,""high"":0.040323}",-0.035323393,-0.876011,0.004132,0.040323,-59.470333,0.008500596,-0.0035009864,-0.41185188,0.008500596,-0.0035009864,-0.41185188,249980,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-10.318964,0.004999609,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z",false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
