"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.6732882,0.0019373196,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00214832,-0.00021100033,-0.09821644,0.00449837,-0.0025610505,-0.56932855,1936842,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",834271,834271,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013132114,0.0019373196,"{""low"":0.0019068941,""high"":0.0019373196}",0.0019068941,834271,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043731963,0.2915464,"{""low"":0.0015,""high"":0.017725}",-0.01578768,-0.89070123,0.0015,0.017725,-70.72419,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.854274,0.033845257,"4 USD","4 USD","REGULAR",0.09316976,-0.059324507,-0.6367356,0.09945449,-0.06560923,-0.659691,33845256,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24683068,24683068,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009944215,0.03448326,"{""low"":0.03301926,""high"":0.03448326}",0.03301926,24683068,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004350256,0.1474913,"{""low"":0.029495,""high"":0.300619}",-0.26677376,-0.8874148,0.029495,0.300619,-71.91533,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5950551,1.2931858e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.7412035e-16,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.035573,"Goatcoin USD","Goatcoin USD","REGULAR",15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05908953,0.12494196,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.15056165,-0.025619686,-0.17016077,0.34521532,-0.22027336,-0.6380753,548682,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58848,58848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007387996,0.12498678,"{""low"":0.124821134,""high"":0.12498678}",0.124821134,58848,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01833596,0.17199746,"{""low"":0.106606,""high"":1.167097}",-1.042155,-0.89294636,0.106606,1.167097,-87.5992,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.909661,893.07697,"BNB USD","BNB USD","REGULAR",1043.6604,-150.58344,-0.14428394,846.8516,46.22534,0.054584935,123009261568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736464,"CoinMarketCap",2188330752,2188330752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.60254,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2188330752,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.24127,0.75169563,"{""low"":509.8357,""high"":1370.546}",-477.46906,-0.34837872,509.8357,1370.546,31.74795,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0718334,0.016576365,"Hathor USD","Hathor USD","REGULAR",0.02624818,-0.009671815,-0.36847565,0.01964248,-0.003066115,-0.15609613,8293658,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500330368,"CoinMarketCap",480484,480484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017578714,0.01695376,"{""low"":0.01646118,""high"":0.01695376}",0.01646118,480484,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051883645,0.45559928,"{""low"":0.011388,""high"":0.134152}",-0.11757563,-0.87643594,0.011388,0.134152,-81.38678,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.0541596,0.0013599506,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00233794,-0.0009779894,-0.41831243,0.00369482,-0.0023348695,-0.63193053,1156667,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78961,78961,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000040304032,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,78961,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019495061,0.16733958,"{""low"":0.001165,""high"":0.008026}",-0.0066660494,-0.83055687,0.001165,0.008026,-74.80015,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.287541,0.00067314884,"Nimiq USD","Nimiq USD","REGULAR",0.00064456,0.000028588867,0.044354085,0.00073725,-0.00006410119,-0.08694633,9172673,15,0,false,false,false,1532563200000,6,13626514432,"CoinMarketCap",410876,410876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008556934,0.00067944726,"6.611551E-4 - 6.7944726E-4",0.0006611551,410876,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013014884,0.23968478,"5.43E-4 - 0.002923",-0.0022498511,-0.7697062,0.000543,0.002923,-75.3765,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8577587,510.02438,"Zcash USD","Zcash USD","REGULAR",406.65295,103.37143,0.2542006,138.00151,372.0229,2.6957886,8369395200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16409795,"CoinMarketCap",1026246464,1026246464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3375854,546.08563,"{""low"":505.61737,""high"":546.08563}",505.61737,1026246464,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.88873,18.514505,"{""low"":26.135654,""high"":736.51373}",-226.48935,-0.30751544,26.135654,736.51373,817.64154,"ZEC"
