"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.6518574,0.0048395083,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1208495,1208495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003439905,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1208495,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004745084,0.10870753,"{""low"":0.004365,""high"":0.017725}",-0.012885492,-0.7269671,0.004365,0.017725,-29.753464,0.00587458,-0.0010350714,-0.17619498,0.0070360065,-0.0021964982,-0.31217968,4838400,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.5059557,3.9721172e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.345438e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR",false,false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.49778,28.12805,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04796881,0.49750945,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295632,295632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00023853779,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,295632,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26466945,1.136701,"{""low"":0.23284,""high"":2.061974}",-1.5644646,-0.75872177,0.23284,2.061974,-52.189224,0.48193848,0.015570968,0.032309037,0.56725436,-0.069744915,-0.122951746,2184810,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3480504,783.1255,false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1909102592,1909102592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.416565,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,1909102592,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.6009,0.92166436,"{""low"":407.5246,""high"":809.3136}",-26.18811,-0.032358423,407.5246,809.3136,32.609154,673.35455,109.770935,0.163021,642.3195,140.80597,0.21921484,109080485888,15,0,"BNB USD","BNB USD","REGULAR",false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7169354,0.018460957,false,"2020-09-25T00:00:00.000Z",6,497485056,"CoinMarketCap",485262,485262,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048830546,0.01878911,"{""low"":0.017211132,""high"":0.01878911}",0.017211132,485262,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006293957,0.5172974,"{""low"":0.012167,""high"":0.134152}",-0.115691036,-0.8623877,0.012167,0.134152,-56.023808,0.01739,0.0010709576,0.061584685,0.028972926,-0.010511968,-0.3628204,9184051,15,0,"Hathor USD","Hathor USD","REGULAR",false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753538040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.062814,0.0006760838,false,1532563200000,6,13269700608,"CoinMarketCap",474387,474387,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000071099494,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,474387,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008408376,0.14203337,"5.92E-4 - 0.006225",-0.0055489163,-0.8913922,0.000592,0.006225,-49.39502,0.00078004,-0.000103956205,-0.13327035,0.00097906,-0.00030297617,-0.3094562,8971429,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0099707,41.180607,false,"2017-11-09T00:00:00.000Z",2,16135927,"CoinMarketCap",136083472,136083472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8114128,41.180607,"{""low"":40.528152,""high"":41.180607}",40.528152,136083472,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.666224,0.67985487,"{""low"":24.514383,""high"":78.95474}",-37.774136,-0.4784277,24.514383,78.95474,26.968992,42.96465,-1.7840424,-0.041523494,40.17757,1.0030365,0.024965085,664487232,15,0,"Zcash USD","Zcash USD","REGULAR",false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05441779,0.9971136,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45027,45027,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005429387,1.0032109,"{""low"":0.9954694,""high"":1.0032109}",0.9954694,45027,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12824261,0.14759684,"{""low"":0.868871,""high"":1.169297}",-0.1721834,-0.14725378,0.868871,1.169297,-0.040638447,0.9958549,0.0012586713,0.0012639103,0.9986479,-0.0015343428,-0.0015364201,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9978427,0.90938634,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",41420256,41420256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017812252,0.9096292,"{""low"":0.889914,""high"":0.9096292}",0.889914,41420256,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45612034,1.0062972,"{""low"":0.453266,""high"":2.797919}",-1.8885326,-0.6749776,0.453266,2.797919,21.664833,0.68568796,0.22369838,0.32623932,0.79684156,0.112544775,0.14123859,250396688,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"[]","SUSHI"
