"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00387035,"USD",-3.3888614,"UTC","UTC",0,false,0.003972615,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053335004,0.1598292,"{""low"":0.003337,""high"":0.017725}",-0.01385465,-0.7816446,0.003337,0.017725,-37.349766,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",911247,911247,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013576145,0.004014848,"{""low"":0.003869309,""high"":0.004014848}",0.003869309,911247,0.003889,-0.000018649967,-0.004795569,0.00590467,-0.0020343198,-0.34452727,3869427,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5987667e-13,"USD",0.37439194,"UTC","UTC",0,false,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5987667E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.5987667e-13,2.59877e-13,,"[]",1759553160,"CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.5987667E-13 - 2.59877E-13",2.5987667e-13,2,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.474045,"USD",8.754959,"UTC","UTC",0,false,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.6116905,3.0050652,"{""low"":4.862354,""high"":235.97632}",-216.50227,-0.91747457,4.862354,235.97632,73.07074,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5676937,19.474045,"{""low"":19.474045,""high"":19.474045}",19.474045,104,25.433125,-5.9590797,-0.23430388,29.781723,-10.307678,-0.3461075,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22510023,"USD",-0.66992503,"UTC","UTC",0,false,0.2250674,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017007232,0.081728995,"{""low"":0.208093,""high"":1.745733}",-1.5206327,-0.87105685,0.208093,1.745733,-86.83627,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70367,70367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001518175,0.2258858,"{""low"":0.2250674,""high"":0.2258858}",0.2250674,70367,0.2324189,-0.0073186606,-0.031489097,0.4657865,-0.24068625,-0.51673084,988526,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1174.9857,"USD",6.963842,"UTC","UTC",0,false,1189.9401,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",665.15,1.304636,"{""low"":509.8357,""high"":1189.9401}",-14.954346,-0.01256731,509.8357,1189.9401,93.6502,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139185024,"CoinMarketCap",5876466176,5876466176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",76.49695,1189.9401,"{""low"":1166.258,""high"":1189.9401}",1166.258,5876466176,914.447,260.5387,0.28491393,725.0888,449.8969,0.6204715,163540418560,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019911861,"USD",28.71865,"UTC","UTC",0,false,0.018666636,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008523861,0.748495,"{""low"":0.011388,""high"":0.134152}",-0.11424013,-0.8515724,0.011388,0.134152,-56.413364,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,499086272,"CoinMarketCap",662761,662761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0044425717,0.019963687,"{""low"":0.018655352,""high"":0.019963687}",0.018655352,662761,0.01391554,0.0059963213,0.4309083,0.01895343,0.0009584315,0.05056771,9937737,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035138011,"USD",-0.7614291,"UTC","UTC",0,false,0.003538387,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006058011,0.20832226,"{""low"":0.002908,""high"":0.008026}",-0.004512199,-0.56219774,0.002908,0.008026,-33.155693,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_IMGN_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53110,53110,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026960392,0.0035444263,"{""low"":0.0034831513,""high"":0.0035444263}",0.0034831513,53110,0.00414728,-0.00063347886,-0.15274562,0.004228335,-0.00071453373,-0.16898702,2988564,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071267836,"USD",4.0262494,"UTC","UTC",0,false,0.000709492,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016167836,0.29342714,"5.51E-4 - 0.006225",-0.005512322,-0.88551354,0.000551,0.006225,-47.267128,"[]",1759553640,"CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13492734976,"CoinMarketCap",333349,333349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027583621,0.000715822,"7.022789E-4 - 7.15822E-4",0.0007022789,333349,0.00071526,-0.0000025816262,-0.0036093534,0.000802215,-0.000089536654,-0.11161179,9615981,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",132.30191,"USD",2.165282,"UTC","UTC",0,false,127.64998,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.16626,4.062124,"{""low"":26.135654,""high"":157.1299}",-24.827988,-0.15800932,26.135654,157.1299,379.3561,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16245705,"CoinMarketCap",604694080,604694080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8040009,132.30191,"{""low"":125.647575,""high"":132.30191}",125.647575,604694080,50.195374,82.10654,1.6357391,42.810196,89.491714,2.09043,2149337856,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999345,"USD",0.19635661,"UTC","UTC",0,false,1.0022662,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13106352,0.15084349,"{""low"":0.868871,""high"":1.169297}",-0.16936249,-0.1448413,0.868871,1.169297,-0.115042925,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66204,66204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001959622,1.0023984,"{""low"":0.9979787,""high"":1.0023984}",0.9979787,66204,0.9996168,0.00031769276,0.00031781456,0.9988665,0.001067996,0.001069208,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
