"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45237604,98071.26,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19786644,"CoinMarketCap",42477633536,42477633536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-445.66406,"2024-11-24T09:54:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,42477633536,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61321.13,1.6685963,"{""low"":36750.13,""high"":99655.5}",-1584.2422,-0.015897188,36750.13,99655.5,164.14082,73627.66,24443.602,0.3319894,65538.766,32532.492,0.49638548,1940501037056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.72261,41.223946,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1430,1430,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.879669,"2024-11-24T09:54:00.000Z",43.771828,"{""low"":38.697273,""high"":43.771828}",38.697273,1430,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.98024,11.7088995,"{""low"":3.243707,""high"":81.14783}",-39.92388,-0.49198952,3.243707,81.14783,453.29385,29.716322,11.507624,0.38724926,17.701725,23.52222,1.3288095,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.133395,1.5867342,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15544382,15544382,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17169261,"2024-11-24T09:54:00.000Z",1.6302193,"{""low"":1.5575505,""high"":1.6302193}",1.5575505,15544382,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5207292,0.48848662,"{""low"":1.066005,""high"":10.705447}",-9.118713,-0.85178256,1.066005,10.705447,-58.370888,1.3706051,0.21612906,0.1576888,1.855184,-0.26844978,-0.14470251,61567280,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.772222,0.00054077635,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",161437,161437,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000696028,1732442040,0.00054250035,"5.2710704E-4 - 5.4250035E-4",0.00052710704,161437,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019977635,0.58585435,"3.41E-4 - 0.001825",-0.0012842237,-0.7036842,0.000341,0.001825,-46.875,0.00043416,0.00010661635,0.24556927,0.00051245,0.00002832635,0.05527632,5407763,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2886147,0.85827786,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210696,210696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.043111026,"2024-11-24T09:55:00.000Z",0.8633066,"{""low"":0.85524976,""high"":0.8633066}",0.85524976,210696,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57770586,2.0590289,"{""low"":0.280572,""high"":3.493541}",-2.6352632,-0.7543244,0.280572,3.493541,155.15065,1.1592083,-0.30093044,-0.25959998,1.3185282,-0.46025032,-0.3490637,3769123,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7703133,5.1499424,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37841604,37841604,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18711424,"2024-11-24T09:54:00.000Z",5.288124,"{""low"":5.00745,""high"":5.288124}",5.00745,37841604,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9218805,1.3114,"{""low"":2.228062,""high"":13.452645}",-8.302703,-0.61717993,2.228062,13.452645,4.7040224,6.3486795,-1.1987371,-0.18881677,4.1140485,1.0358939,0.25179428,21252082,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9847407,3.8347864,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105411560,"CoinMarketCap",82007656,82007656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.037394524,"2024-11-24T09:54:00.000Z",3.952271,"{""low"":3.6794863,""high"":3.952271}",3.6794863,82007656,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0383143,1.1346208,"{""low"":1.796472,""high"":6.156673}",-2.3218865,-0.3771333,1.796472,6.156673,8.986866,2.543808,1.2909784,0.5074984,2.6636376,1.1711488,0.43968022,404230848,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.919416,1.4321992,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014317056,"CoinMarketCap",411678208,411678208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.25748956,"2024-11-24T09:55:00.000Z",1.5318753,"{""low"":1.1431227,""high"":1.5318753}",1.1431227,411678208,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88377726,1.6114913,"{""low"":0.548422,""high"":1.576543}",-0.14434373,-0.09155712,0.548422,1.576543,33.930458,0.72073,0.71146923,0.98715085,0.75528765,0.6769116,0.8962302,1452704000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8928576,678.17566,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010400,"CoinMarketCap",3033037056,3033037056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.598389,"2024-11-24T09:55:00.000Z",686.1264,"{""low"":651.08374,""high"":686.1264}",651.08374,3033037056,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",454.68884,2.0345218,"{""low"":223.48683,""high"":720.6726}",-42.49695,-0.05896845,223.48683,720.6726,173.01059,594.0701,84.10553,0.14157508,574.732,103.443665,0.17998591,97664344064,15,0,false,false,"BNB"
