"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-05T21:50:00.000Z",7.6396055,0.0043414924,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999769408,"CoinMarketCap",1341782,1341782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003081332,0.0043414924,"{""low"":0.0038459601,""high"":0.0043414924}",0.0038459601,1341782,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010044924,0.3010166,"{""low"":0.003337,""high"":0.017725}",-0.013383508,-0.7550639,0.003337,0.017725,-37.411404,0.00526098,-0.0009194878,-0.17477499,0.0068684337,-0.0025269412,-0.36790648,4340491,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"[]",1754430660,-4.0409827,2.3220315e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.42834e-13,"2.32203E-13 - 2.42834E-13",2.32203e-13,12,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.42834E-13",-1.0630846e-14,-0.043778244,2.32203e-13,2.42834e-13,,,,,,,,0,15,0,false,1733184000000,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-08-05T21:51:00.000Z",-3.7729425,25.916973,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0161724,26.933144,"{""low"":25.859768,""high"":26.933144}",25.859768,28,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.054619,4.330129,"{""low"":4.862354,""high"":235.97632}",-210.05934,-0.8901713,4.862354,235.97632,151.90895,27.615744,-1.6987705,-0.061514568,34.02854,-8.111568,-0.23837544,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-05T21:51:00.000Z",-0.55092454,0.3426247,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",189377,189377,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018980503,0.34531382,"{""low"":0.34247786,""high"":0.34531382}",0.34247786,189377,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10978469,0.47150272,"{""low"":0.23284,""high"":2.061974}",-1.7193494,-0.83383656,0.23284,2.061974,-61.371185,0.4648539,-0.12222922,-0.26294115,0.5544857,-0.21186098,-0.3820856,1504635,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","[]","2025-08-05T21:54:00.000Z",-2.3978846,748.3221,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139288208,"CoinMarketCap",1915750016,1915750016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.384705,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1915750016,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.03494,0.6117657,"{""low"":464.28714,""high"":859.56287}",-111.24078,-0.12941553,464.28714,859.56287,55.17737,699.8714,48.450684,0.06922798,646.716,101.60608,0.15711081,104232443904,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","[]","2025-08-05T21:51:00.000Z",-9.324335,0.0147239845,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,497722176,"CoinMarketCap",472831,472831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015140921,0.01631615,"{""low"":0.014670477,""high"":0.01631615}",0.014670477,472831,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025569843,0.21015733,"{""low"":0.012167,""high"":0.134152}",-0.11942801,-0.890244,0.012167,0.134152,-57.153164,0.01696016,-0.0022361763,-0.13184877,0.02674632,-0.012022335,-0.44949493,7328453,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","[]",1754430780,2.176933,0.00073569105,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13296058368,"CoinMarketCap",918742,918742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015674275,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,918742,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018469105,0.33519247,"5.51E-4 - 0.006225",-0.0054893093,-0.88181674,0.000551,0.006225,-46.052628,0.00074416,-0.000008468924,-0.011380515,0.00094083,-0.00020513893,-0.21804039,9781791,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","[]","2025-08-05T21:53:00.000Z",-5.658739,35.12623,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16152215,"CoinMarketCap",131234272,131234272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.106926,37.103237,"{""low"":35.022903,""high"":37.103237}",35.022903,131234272,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.611845,0.4328824,"{""low"":24.514383,""high"":78.95474}",-43.828514,-0.5551093,24.514383,78.95474,13.648653,40.951286,-5.825058,-0.1422436,39.568054,-4.441826,-0.11225788,567366400,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-05T21:51:00.000Z",-0.25008428,1.000335,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",32062,32062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002507925,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,32062,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131464,0.15130441,"{""low"":0.868871,""high"":1.169297}",-0.168962,-0.1444988,0.868871,1.169297,0.088989735,0.9965853,0.0037496686,0.0037625164,0.9986863,0.0016486645,0.0016508332,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-08-05T21:54:00.000Z",-6.5467777,0.75113064,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,276148704,"CoinMarketCap",36499036,36499036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052619755,0.80244124,"{""low"":0.7487491,""high"":0.80244124}",0.7487491,36499036,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29316965,0.64016294,"{""low"":0.457961,""high"":2.797919}",-2.0467885,-0.73153955,0.457961,2.797919,42.98433,0.7188937,0.032236934,0.044842422,0.7622925,-0.011161864,-0.014642495,207423760,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
