"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.2354345,79707.6,"Bitcoin USD","Bitcoin USD","2025-04-10T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3525.2734,82579.625,"{""low"":78699.62,""high"":82579.625}",78699.62,46444843008,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30586.363,0.6226708,"{""low"":49121.24,""high"":109114.88}",-29407.281,-0.26950753,49121.24,109114.88,17.860746,85785.66,-6078.0547,-0.07085165,86975.805,-7268.203,-0.0835658,1582152679424,15,0,false,true,2,19849460,"CoinMarketCap",46444843008,46444843008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.0833293,34.981915,"Goatcoin USD","Goatcoin USD","2025-04-10T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38311768,35.66846,"{""low"":34.977016,""high"":35.66846}",34.977016,1,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.11956,6.1944404,"{""low"":4.862354,""high"":235.97632}",-200.9944,-0.85175663,4.862354,235.97632,44.47862,34.636242,0.3456726,0.009980084,44.036106,-9.054192,-0.20560837,0,15,0,false,false,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.16112278,0.5657571,"MAHA.xyz USD","MAHA.xyz USD","2025-04-10T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00091302395,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,274554,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10462609,0.22689016,"{""low"":0.461131,""high"":3.109595}",-2.543838,-0.8180609,0.461131,3.109595,-74.58473,0.54027367,0.02548343,0.047167633,0.87287515,-0.30711806,-0.3518465,2484520,15,0,false,false,6,4391496,"CoinMarketCap",274554,274554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.3768322,575.184,"BNB USD","BNB USD","2025-04-10T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.029846,582.3765,"{""low"":567.40686,""high"":582.3765}",567.40686,1746188416,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",167.65942,0.41140935,"{""low"":407.5246,""high"":793.3505}",-218.1665,-0.27499384,407.5246,793.3505,-3.7236989,605.3093,-30.125305,-0.049768448,633.67487,-58.490845,-0.09230419,81946927104,15,0,false,false,2,142470800,"CoinMarketCap",1746188416,1746188416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.7784971,0.020013632,"Hathor USD","Hathor USD","2025-04-10T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00036238693,0.020853326,"{""low"":0.019793566,""high"":0.020853326}",0.019793566,334023,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029146317,0.17045626,"{""low"":0.017099,""high"":0.134152}",-0.114138365,-0.85081375,0.017099,0.134152,-82.09038,0.02634642,-0.0063327886,-0.24036618,0.050321274,-0.030307641,-0.6022829,9245546,15,0,false,false,6,461962432,"CoinMarketCap",334023,334023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.2377985,0.0008768625,"Nimiq USD","Nimiq USD",1744322100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000020071573,0.0008955326,"8.749674E-4 - 8.955326E-4",0.0008749674,96638,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005286251,0.06415353,"8.24E-4 - 0.006225",-0.0053481376,-0.85913855,0.000824,0.006225,-42.40669,0.00108244,-0.00020557753,-0.18992047,0.0015366,-0.00065973744,-0.42934886,11392300,15,0,false,false,6,12992115712,"CoinMarketCap",96638,96638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.594903,35.395172,"Zcash USD","Zcash USD","2025-04-10T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7047043,36.474842,"{""low"":31.62442,""high"":36.474842}",31.62442,104284424,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.390493,1.2115515,"{""low"":16.004679,""high"":78.95474}",-43.55957,-0.55170304,16.004679,78.95474,37.390804,35.03221,0.36296082,0.010360774,42.57953,-7.1843567,-0.16872795,562316800,15,0,false,false,2,15886821,"CoinMarketCap",104284424,104284424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.04742026,0.99942064,"Magic Internet Money USD","Magic Internet Money USD","2025-04-10T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00047415495,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,103674,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056522667,0.059945688,"{""low"":0.942898,""high"":1.169297}",-0.16987634,-0.14528075,0.942898,1.169297,1.0500312,0.99893814,0.0004824996,0.0004830125,0.99886054,0.00056010485,0.0005607438,0,15,0,false,false,6,0,"CoinMarketCap",103674,103674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.240146,0.5308237,"SushiSwap USD","SushiSwap USD","2025-04-10T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.029354155,0.5520403,"{""low"":0.5149302,""high"":0.5520403}",0.5149302,40825492,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07755771,0.1711086,"{""low"":0.453266,""high"":2.797919}",-2.2670953,-0.81027913,0.453266,2.797919,-60.831535,0.6778347,-0.14701098,-0.21688324,1.0194732,-0.4886495,-0.47931567,142228304,15,0,false,true,6,267938880,"CoinMarketCap",40825492,40825492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
