"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029991008,0.08987416,"{""low"":0.003337,""high"":0.017725}",-0.0140880905,-0.7948147,0.003337,0.017725,-40.600925,0.00403682,-0.0003999099,-0.09906558,0.006184275,-0.0025473647,-0.41191,3636047,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"REGULAR","CoinMarketCap",2181364,2181364,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012556068,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2181364,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","[]","2025-09-24T05:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3371868,0.00363691,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"REGULAR","CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"[]",1758693000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.850377,2.3849797e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.300941,23.09874,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01047416,0.050334033,"{""low"":0.208093,""high"":2.061974}",-1.8434069,-0.894001,0.208093,2.061974,-86.931496,0.25714713,-0.03857997,-0.15003072,0.48059228,-0.26202512,-0.5452129,959836,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CoinMarketCap",70677,70677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00013397634,0.21866159,"{""low"":0.21777776,""high"":0.21866159}",0.21777776,70677,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06132859,0.21856716,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.02496,0.98860276,"{""low"":509.8357,""high"":1080.4777}",-66.617004,-0.06165514,509.8357,1080.4777,69.06609,872.6142,141.24646,0.16186588,703.7014,310.15924,0.44075403,141115359232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186144,"REGULAR","CoinMarketCap",4160891648,4160891648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.611572,1025.4553,"{""low"":996.35315,""high"":1025.4553}",996.35315,4160891648,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5916111,1013.86066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00020979345,0.017242825,"{""low"":0.012167,""high"":0.134152}",-0.1217752,-0.90774053,0.012167,0.134152,-68.09778,0.01459814,-0.002221346,-0.15216637,0.01953466,-0.007157867,-0.3664188,6174248,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498856896,"REGULAR","CoinMarketCap",173925,173925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006574392,0.012442563,"{""low"":0.012356197,""high"":0.012442563}",0.012356197,173925,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5340166,0.012376794,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034327433,0.11759997,"{""low"":0.002919,""high"":0.008026}",-0.0047637257,-0.59353673,0.002919,0.008026,-36.562622,0.00450166,-0.0012393855,-0.27531743,0.004289046,-0.0010267715,-0.23939392,2774635,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR","CoinMarketCap",53630,53630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000057105673,0.003309663,"{""low"":0.0032240478,""high"":0.003309663}",0.0032240478,53630,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7203705,0.0032622744,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104611216,0.18985702,"5.51E-4 - 0.006225",-0.005569389,-0.894681,0.000551,0.006225,-45.136517,0.0007282,-0.000072588795,-0.099682495,0.000821325,-0.00016571378,-0.20176396,8829673,15,0,false,false,false,1532563200000,6,13467849728,"REGULAR","CoinMarketCap",373592,373592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000070457463,0.0006660259,"6.532553E-4 - 6.660259E-4",0.0006532553,373592,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"[]",1758693180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0863496,0.0006556112,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.173971,1.2308681,"{""low"":24.514383,""high"":78.95474}",-24.266388,-0.30734554,24.514383,78.95474,71.933136,43.02824,11.660114,0.27098748,40.68378,14.004574,0.3442299,887592256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16230006,"REGULAR","CoinMarketCap",63513500,63513500,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.418743,55.140617,"{""low"":53.27365,""high"":55.140617}",53.27365,63513500,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.297688,54.688354,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13313329,0.15322562,"{""low"":0.868871,""high"":1.169297}",-0.16729271,-0.14307119,0.868871,1.169297,1.1587739,0.99999297,0.0020112991,0.0020113133,0.9988881,0.0031161904,0.0031196591,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",109441,109441,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006866455,1.0030153,"{""low"":0.9967303,""high"":1.0030153}",0.9967303,109441,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06856603,1.0020043,"MIM"
