"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5093646,98441.805,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84156.086,14285.719,0.16975266,68116.04,30325.766,0.44520742,1948219211776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",65295990784,65295990784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1508.6172,"2024-12-09T13:03:00.000Z",101212.48,"{""low"":98033.75,""high"":101212.48}",98033.75,65295990784,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59919.91,1.5554767,"{""low"":38521.895,""high"":103900.47}",-5458.664,-0.052537434,38521.895,103900.47,145.45734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9511385,45.875378,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.011612,6.8637657,0.1759416,19.677898,26.19748,1.3313149,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3896675,"2024-12-09T13:04:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,404,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63167,13.142886,"{""low"":3.243707,""high"":81.14783}",-35.27245,-0.43466905,3.243707,81.14783,321.40265,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7535396,1.745917,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6008363,0.14508069,0.09062806,1.755721,-0.00980401,-0.005584037,67743776,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20933902,20933902,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12645113,"2024-12-09T13:04:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,20933902,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.679912,0.63781315,"{""low"":1.066005,""high"":10.705447}",-8.95953,-0.83691317,1.066005,10.705447,-40.586716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0376153,0.00079911307,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00053306,0.00026605307,0.4991053,0.000514205,0.00028490805,0.5540748,7991130,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",225431,225431,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000033622666,1733749440,0.00083342247,"7.8817416E-4 - 8.3342247E-4",0.00078817416,225431,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045811306,1.34344,"3.41E-4 - 0.001825",-0.001025887,-0.56212986,0.000341,0.001825,-16.91692,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5181868,0.9826762,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0026461,-0.01996988,-0.019917177,1.2432903,-0.2606141,-0.20961645,4315418,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213546,213546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025384843,"2024-12-09T13:04:00.000Z",1.0319827,"{""low"":0.9793144,""high"":1.0319827}",0.9793144,213546,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62197924,1.7243814,"{""low"":0.360697,""high"":3.493541}",-2.5108647,-0.71871626,0.360697,3.493541,142.99918,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.220311,5.632147,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7899046,-0.15775776,-0.02724704,4.2152367,1.4169102,0.33614013,23241976,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60519120,60519120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5720463,"2024-12-09T13:03:00.000Z",6.039022,"{""low"":5.60283,""high"":6.039022}",5.60283,60519120,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.404085,1.5278233,"{""low"":2.228062,""high"":13.452645}",-7.8204985,-0.58133537,2.228062,13.452645,20.689737,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.319887,4.481191,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.117555,1.3636363,0.4374057,2.7142735,1.7669177,0.6509726,472460864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105431984,"CoinMarketCap",74851344,74851344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.5156708,"2024-12-09T13:04:00.000Z",5.0130734,"{""low"":4.416247,""high"":5.0130734}",4.416247,74851344,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.684719,1.4944397,"{""low"":1.796472,""high"":6.156673}",-1.6754818,-0.27214077,1.796472,6.156673,60.34155,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.392894,1.5953095,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.99060875,0.60470074,0.61043346,0.8028531,0.7924564,0.9870503,1623254784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017517184,"CoinMarketCap",103354336,103354336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.16537964,"2024-12-09T13:04:00.000Z",1.7571983,"{""low"":1.580704,""high"":1.7571983}",1.580704,103354336,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0468875,1.9089087,"{""low"":0.548422,""high"":1.89332}",-0.29801047,-0.15740101,0.548422,1.89332,101.35622,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1453762,724.444,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.65924,97.78473,0.15604131,582.118,142.32599,0.24449681,104326389760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008912,"CoinMarketCap",2362822144,2362822144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.882751,"2024-12-09T13:04:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2362822144,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.91293,2.1425009,"{""low"":230.53104,""high"":793.3505}",-68.906555,-0.08685512,230.53104,793.3505,201.63667,"BNB"
