"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-3.7315571,0.004572642,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00578094,-0.0012082979,-0.20901409,0.007006158,-0.002433516,-0.3473396,4571593,15,0,false,false,-0.00017724466,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1239074,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002076421,0.04756978,"{""low"":0.004365,""high"":0.017725}",-0.013152358,-0.742023,0.004365,0.017725,-28.089369,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1239074,1239074,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-1.4699975,4.010914e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,-5.98401e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.06553693,31.080664,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Goatcoin USD","Goatcoin USD","REGULAR",27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,false,false,-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,129.62688,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.61162895,0.51042527,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.47984785,0.030577421,0.06372316,0.5636771,-0.053251803,-0.094472185,2241530,15,0,false,false,-0.0031411052,0.51066244,"{""low"":0.5081875,""high"":0.51066244}",0.5081875,300325,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27758527,1.1921717,"{""low"":0.23284,""high"":2.061974}",-1.5515487,-0.7524579,0.23284,2.061974,-52.25347,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300325,300325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.9830253,831.37244,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD",false,"BNB USD","BNB USD","REGULAR",679.3826,151.9898,0.22371754,643.0801,188.29236,0.29279768,115800637440,15,0,false,false,-25.562622,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3134318848,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.84784,1.0400546,"{""low"":407.5246,""high"":834.254}",-2.8815918,-0.003454094,407.5246,834.254,34.98889,false,"2017-11-09T00:00:00.000Z",2,139288512,"CoinMarketCap",3134318848,3134318848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-1.033894,0.017778732,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD",false,"Hathor USD","Hathor USD","REGULAR",0.01734218,0.00043655187,0.025172837,0.028440015,-0.0106612835,-0.3748691,8845805,15,0,false,false,-0.00018573366,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,459379,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056117317,0.46122557,"{""low"":0.012167,""high"":0.134152}",-0.11637326,-0.86747324,0.012167,0.134152,-54.710915,false,"2020-09-25T00:00:00.000Z",6,497549824,"CoinMarketCap",459379,459379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,0.4561459,0.00067447807,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD",false,"Nimiq USD","Nimiq USD","REGULAR",0.00077584,-0.00010136195,-0.130648,0.0009713,-0.00029682193,-0.30559245,8955003,15,0,false,false,0.000003062596,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,425242,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008247804,0.13932101,"5.92E-4 - 0.006225",-0.005550522,-0.8916501,0.000592,0.006225,-54.847103,false,1532563200000,6,13276937216,"CoinMarketCap",425242,425242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-3.4703345,41.37534,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Zcash USD","Zcash USD","REGULAR",42.673904,-1.2985649,-0.030429954,40.025085,1.350254,0.033735193,667813952,15,0,false,false,-1.487484,41.6129,"{""low"":39.844067,""high"":41.6129}",39.844067,92013688,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.860956,0.6877985,"{""low"":24.514383,""high"":78.95474}",-37.579403,-0.47596133,24.514383,78.95474,27.964783,false,"2017-11-09T00:00:00.000Z",2,16140387,"CoinMarketCap",92013688,92013688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.34872356,0.9990306,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99603057,0.003000021,0.0030119768,0.9986482,0.0003823638,0.00038288138,0,15,0,false,false,-0.0034960508,1.0021981,"{""low"":0.98581105,""high"":1.0021981}",0.98581105,78516,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13015962,0.14980316,"{""low"":0.868871,""high"":1.169297}",-0.17026639,-0.14561433,0.868871,1.169297,0.38682222,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78516,78516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-6.837514,0.8804689,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.69673836,0.18373054,0.2637009,0.7890335,0.09143543,0.11588283,242434464,15,0,false,true,-0.064620614,0.8854931,"{""low"":0.8367066,""high"":0.8854931}",0.8367066,50945152,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4272029,0.94249934,"{""low"":0.453266,""high"":2.797919}",-1.9174502,-0.685313,0.453266,2.797919,30.811703,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50945152,50945152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
