"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56792.895,1.4743017,"{""low"":38521.895,""high"":108268.445}",-12953.656,-0.119643874,38521.895,108268.445,106.06628,96377.74,-1062.9531,-0.011029031,71386.18,23928.61,0.33519948,1887595003904,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,19803800,"CoinMarketCap",54745059328,54745059328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",55640348973,"2024-12-31T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",3489.6719,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,54745059328,92619.42,"CCC",92619.42,45037390741,false,3.8003407,95314.79,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.44737,22.334747,"{""low"":3.243707,""high"":235.97632}",-160.28525,-0.6792429,3.243707,235.97632,695.9004,64.699066,10.992012,0.16989444,28.532307,47.15877,1.6528201,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1236,1236,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2206,"2024-12-31T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.696205,83.03584,"{""low"":75.3577,""high"":83.03584}",75.3577,1236,83.03584,"CCC",83.03584,4840,false,-6.9988856,75.69108,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10713059,0.10750913,"{""low"":0.996479,""high"":10.705447}",-9.601837,-0.8969114,0.996479,10.705447,-66.067,1.5569372,-0.45332766,-0.2911663,1.5660938,-0.46248424,-0.29531068,42821436,15,0,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7233272,7233272,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",13203384,"2024-12-31T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.022043228,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,7233272,1.1096796,"CCC",1.1096796,8907967,false,2.038081,1.1036096,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021412157,0.6279225,"3.41E-4 - 0.001825",-0.0012698785,-0.6958238,0.000341,0.001825,-30.906921,0.00063648,-0.00008135842,-0.12782557,0.000507125,0.000047996582,0.09464448,5551215,15,0,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",297276,297276,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",211874,1735660200,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000025832385,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,297276,0.0005788819,"CCC",0.0005788819,284182,false,-4.44654,0.0005551216,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3616357,0.7700176,"{""low"":0.469646,""high"":3.493541}",-2.6622593,-0.7620518,0.469646,3.493541,40.433956,0.9215905,-0.090308785,-0.097992316,1.1728548,-0.34157306,-0.2912322,3650570,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221616,221616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",227676,"2024-12-31T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0008277893,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,221616,0.8334046,"CCC",0.8334046,197841,false,-0.09947891,0.8312817,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5996969,1.1667974,"{""low"":2.228062,""high"":13.452645}",-8.6248865,-0.64112943,2.228062,13.452645,1.5361786,5.2711077,-0.44334888,-0.08410925,4.281354,0.54640484,0.1276243,19933908,15,0,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",56024432,56024432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",70859513,"2024-12-31T15:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.1302228,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,56024432,4.8920093,"CCC",4.8920093,30733040,false,-2.6265278,4.827759,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.292739,0.71959877,"{""low"":1.796472,""high"":6.156673}",-3.067462,-0.4982337,1.796472,6.156673,-17.080605,3.6290421,-0.53983116,-0.14875308,2.7207334,0.36847758,0.13543318,325793920,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,105461848,"CoinMarketCap",41835780,41835780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",51581732,"2024-12-31T15:52:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.088612795,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,41835780,3.0749824,"CCC",3.0749824,44125651,false,2.95317,3.089211,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",7808,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,18695,false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0000064379274,0.09845909,"6.538683E-5 - 8.145348E-5",-0.000009628726,-0.11821135,0.00006538683,0.00008145348,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",2019336,2019336,"KANGO","USD=X",,,1735660440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0000057546786,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,2019336,0.00007671731,"CCC",0.00007671731,,false,8.709963,0.000071824754,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7892026,1.4390426,"{""low"":0.548422,""high"":1.89332}",-0.5556954,-0.29350317,0.548422,1.89332,26.699293,1.3127948,0.024829745,0.018913653,0.8541124,0.48351216,0.566099,1366604288,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,1021665088,"CoinMarketCap",74099144,74099144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",100836365,"2024-12-31T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.054299712,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,74099144,1.3521471,"CCC",1.3521471,75285595,false,4.231173,1.3376245,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.38208,1.4679902,"{""low"":287.72815,""high"":793.3505}",-83.240295,-0.104922466,287.72815,793.3505,125.612854,673.92786,36.182373,0.053688794,589.69916,120.41107,0.20419069,102260875264,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,144007040,"CoinMarketCap",2066224512,2066224512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2169182821,"2024-12-31T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",16.421814,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2066224512,704.16156,"CCC",704.16156,1552151866,false,2.3673205,710.1102,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044242516,1.5797514,"{""low"":0.028006,""high"":0.183019}",-0.11077048,-0.60524035,0.028006,0.183019,-18.324429,0.08105008,-0.008801565,-0.10859415,0.05093775,0.021310769,0.41836888,33209592,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,459657760,"CoinMarketCap",580743,580743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",675249,"2024-12-31T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0018625259,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,580743,0.0716975,"CCC",0.0716975,629591,false,2.6461549,0.07224852,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001002531,0.9113918,"1.1E-4 - 2.5E-4",-0.000039746912,-0.15898764,0.00011,0.00025,30.624998,0.00018988,0.000020373103,0.10729463,0.000190105,0.000020148102,0.10598407,0,15,0,"USD",false,1622073600000,6,0,"CoinMarketCap",290334,290334,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",278945,1735660440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000001039356,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,290334,0.00020861441,"CCC",0.00020861441,273607,false,0.49678826,0.0002102531,"Freela USD","Freela USD","FREL"
