"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94445.17,12516.07,0.13252208,93798.96,13162.281,0.14032438,2125294075904,15,0,false,true,"UTC","UTC",0,false,-1.757446,106961.24,"Bitcoin USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869760,"CoinMarketCap",45883449344,45883449344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1913.4141,108269.79,"{""low"":106864.195,""high"":108269.79}",106864.195,45883449344,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57840.004,1.1774949,"{""low"":49121.24,""high"":111970.17}",-5008.9297,-0.0447345,49121.24,111970.17,57.317806,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00705312,0.0011085263,0.15716821,0.0075466,0.00061504636,0.0814998,8159849,15,0,false,false,"UTC","UTC",0,false,-27.188095,0.008161646,"just buy $1 worth of this coin USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_1_CCC","ccc_market","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3307325,3307325,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0030475734,0.01031552,"{""low"":0.008161646,""high"":0.01031552}",0.008161646,3307325,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030006464,0.58140796,"{""low"":0.005161,""high"":0.017725}",-0.009563354,-0.5395404,0.005161,0.017725,35.639442,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"UTC","UTC",0,false,-7.069593,34.129475,"Goatcoin USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.596367,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.634966,0.0037620664,0.005924831,0.6934259,-0.05469781,-0.07888054,2804972,15,0,false,false,"UTC","UTC",0,false,-2.0766985,0.6387281,"MAHA.xyz USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232282,232282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013545752,0.6525936,"{""low"":0.6339139,""high"":0.6525936}",0.6339139,232282,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17759708,0.38513365,"{""low"":0.461131,""high"":2.061974}",-1.4232459,-0.69023466,0.461131,2.061974,-60.323967,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",613.80566,49.02832,0.07987597,642.1126,20.721375,0.032270625,93385433088,15,0,false,false,"UTC","UTC",0,false,-1.6204076,662.834,"BNB USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888128,"CoinMarketCap",1526338560,1526338560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.91748,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1526338560,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.30939,0.62648827,"{""low"":407.5246,""high"":793.3505}",-130.51654,-0.16451308,407.5246,793.3505,11.416745,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02461944,-0.0047437735,-0.19268405,0.04765527,-0.027779603,-0.58292824,9202269,15,0,false,false,"UTC","UTC",0,false,-6.7881618,0.019875666,"Hathor USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_HTR_CCC","ccc_market","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462991712,"CoinMarketCap",461978,461978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014474466,0.021038422,"{""low"":0.019875666,""high"":0.021038422}",0.019875666,461978,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027766656,0.1623876,"{""low"":0.017099,""high"":0.134152}",-0.11427633,-0.85184216,0.017099,0.134152,-63.080544,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC","UTC",0,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086506,0.000023115485,0.026721248,0.001437755,-0.00054957945,-0.38224834,11643806,15,0,false,false,"UTC","UTC",0,false,1.5129734,0.0008881755,"Nimiq USD","[]",1748188440,"CCC","finmb_NIM_CCC","ccc_market","Nimiq USD",false,1532563200000,6,13109803008,"CoinMarketCap",193399,193399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013237528,0.0008920955,"8.7121024E-4 - 8.920955E-4",0.00087121024,193399,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019317551,0.27795038,"6.95E-4 - 0.006225",-0.005336825,-0.85732126,0.000695,0.006225,-35.315712,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.489063,14.234135,0.37968767,43.5173,8.205898,0.18856634,864436352,15,0,false,false,"UTC","UTC",0,false,8.789284,51.723198,"Zcash USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16712741,"CoinMarketCap",86516528,86516528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.178814,51.723198,"{""low"":47.02173,""high"":51.723198}",47.02173,86516528,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.71852,2.231755,"{""low"":16.004679,""high"":78.95474}",-27.231544,-0.34490067,16.004679,78.95474,85.20435,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007021,-0.0032922626,-0.0032899526,0.99948305,-0.0020731688,-0.002074241,0,15,0,false,false,"UTC","UTC",0,false,-0.10026769,0.9974099,"Magic Internet Money USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66764,66764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00100106,1.0018382,"{""low"":0.99477404,""high"":1.0018382}",0.99477404,66764,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049251854,0.051944774,"{""low"":0.948158,""high"":1.169297}",-0.1718871,-0.14700037,0.948158,1.169297,0.81876516,"REGULAR","MIM"
