"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.51223713,94947.83,"Bitcoin USD","Bitcoin USD",483.8828,95180.87,"{""low"":94330.82,""high"":95180.87}",94330.82,71978065920,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56425.934,1.4647757,"{""low"":38521.895,""high"":108268.445}",-13320.617,-0.12303323,38521.895,108268.445,118.95161,97401.97,-2454.1406,-0.025196007,73461.16,21486.672,0.29249024,1880870092800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",71978065920,71978065920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.666845,72.38654,"Goatcoin USD","Goatcoin USD",-14.477501,73.964355,"{""low"":72.37366,""high"":73.964355}",72.37366,830,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.52419,13.887141,"{""low"":4.862354,""high"":235.97632}",-163.58978,-0.6932466,4.862354,235.97632,1047.5858,74.621025,-2.2344818,-0.0299444,32.55134,39.835205,1.2237655,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",830,830,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.046308,0.6701788,"MAHA.xyz USD","MAHA.xyz USD",-0.035616636,0.6720337,"{""low"":0.6571273,""high"":0.6720337}",0.6571273,212712,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20053276,0.42698705,"{""low"":0.469646,""high"":3.493541}",-2.8233624,-0.8081664,0.469646,3.493541,29.729605,0.90388685,-0.23370808,-0.258559,1.1535267,-0.4833479,-0.41901752,2943087,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212712,212712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.96468765,1.2397474,"Tezos USD","Tezos USD",-0.012076259,1.2460874,"{""low"":1.2276037,""high"":1.2460874}",1.2276037,67558968,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6913254,1.2605721,"{""low"":0.548422,""high"":1.89332}",-0.65357256,-0.3451992,0.548422,1.89332,11.640633,1.4232149,-0.1834675,-0.12891062,0.89066905,0.34907836,0.39192826,1270024960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024422336,"CoinMarketCap",67558968,67558968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7361909,0.0011532268,"MOTH USD","MOTH USD",-0.000020375941,0.0011642595,"{""low"":0.0011513645,""high"":0.0011642595}",0.0011513645,575818,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000057226862,0.05221429,"{""low"":0.001096,""high"":0.00669}",-0.0055367732,-0.8276193,0.001096,0.00669,-55.51402,0.0020321,-0.00087887316,-0.43249503,0.0026668324,-0.0015136056,-0.5675668,1153224,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",575818,575818,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44547638,689.4194,"BNB USD","BNB USD",3.0575562,692.4848,"{""low"":686.5291,""high"":692.4848}",686.5291,2095809792,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.69122,1.396079,"{""low"":287.72815,""high"":793.3505}",-103.93115,-0.13100281,287.72815,793.3505,119.85741,693.94165,-4.522278,-0.0065167984,597.0438,92.37555,0.15472156,99280592896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006096,"CoinMarketCap",2095809792,2095809792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5813569,0.055678677,"Hathor USD","Hathor USD",-0.00032558665,0.056812547,"{""low"":0.0556536,""high"":0.056812547}",0.0556536,556008,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027672676,0.98809814,"{""low"":0.028006,""high"":0.183019}",-0.12734032,-0.6957765,0.028006,0.183019,-23.08079,0.08227436,-0.026595686,-0.32325605,0.05199319,0.0036854856,0.070884004,25610482,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459969280,"CoinMarketCap",556008,556008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.5406475,0.0013250025,"Nimiq USD","Nimiq USD",-0.00015611982,0.0013894669,"0.0013250025 - 0.0013894669",0.0013250025,114521,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003270025,0.3276578,"9.98E-4 - 0.006225",-0.0048999977,-0.78714824,0.000998,0.006225,11.662901,0.00202656,-0.0007015575,-0.34618145,0.001634915,-0.0003099125,-0.18955877,16842914,15,0,false,false,false,1532563200000,6,12711608320,"CoinMarketCap",114521,114521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.495139,49.12727,"Zcash USD","Zcash USD",1.6590805,49.12727,"{""low"":48.31967,""high"":49.12727}",48.31967,113952096,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.12259,2.0695567,"{""low"":16.004679,""high"":78.95474}",-29.827473,-0.37777936,16.004679,78.95474,107.30655,59.313408,-10.186138,-0.17173415,39.881733,9.245537,0.23182385,802163264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113952096,113952096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
