"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.0011344455,"{""low"":0.0011042429,""high"":0.0011344455}",0.0011042429,457852,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019131106,0.20727092,"{""low"":9.23,""high"":4}",-0.01661069,-0.9371334,0.000923,0.017725,-83.72611,"just buy $1 worth of this coin USD",10.932605,0.001114311,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",457852,457852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010981725,0.00144954,-0.00033522898,-0.23126577,0.00241347,-0.001299159,-0.5382951,1113950,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.009463772,"{""low"":0.009270832,""high"":0.009463772}",0.009270832,3045480,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022551636,0.3185709,"{""low"":0.007079,""high"":0.300619}",-0.29128483,-0.96895015,0.007079,0.300619,-92.763535,"4 USD",-1.5974702,0.009334164,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3045480,3045480,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00015153084,0.01364568,-0.004311516,-0.315962,0.0479651,-0.038630933,-0.80539674,9334164,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,,6.807662,8.510974e-14,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,"Goatcoin USD",5.346189,7.5979233,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.010002466,"{""low"":0.010000284,""high"":0.010002466}",0.010000284,7463,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010002404,0.0010011414,"{""low"":0.009991,""high"":0.70991}",-0.699909,-0.98591226,0.009991,0.70991,-98.08232,"MAHA.xyz USD",0.01283685,0.010001003,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7463,7463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000012842938,0.03940524,-0.029404238,-0.74620116,0.12851901,-0.11851801,-0.9221827,43919,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",659.4929,"{""low"":653.15216,""high"":659.4929}",653.15216,2197982464,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.69702,0.2857725,"{""low"":509.8357,""high"":1370.546}",-715.0133,-0.5216996,509.8357,1370.546,6.218493,"BNB USD",4.3414793,655.5327,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2197982464,2197982464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.275696,735.94525,-80.41254,-0.10926429,899.1434,-243.61066,-0.2709364,89387491328,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.0060587325,"{""low"":0.0059554293,""high"":0.0060587325}",0.0059554293,382626,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943326912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006150906,0.11492725,"{""low"":0.005352,""high"":0.03772}",-0.031752907,-0.84180564,0.005352,0.03772,-81.61977,"Hathor USD",5.366001,0.0059670904,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513485536,"CoinMarketCap",382626,382626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030388776,0.0075454,-0.0015783096,-0.20917507,0.015040265,-0.0090731755,-0.603259,3064014,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.0009020029,"{""low"":8.904538,""high"":4}",0.0008904538,72501,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019312464,0.27393565,"{""low"":7.05,""high"":4}",-0.0071278755,-0.8880981,0.000705,0.008026,-84.25961,"IMGN Labs USD",8.504277,0.00089812465,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72501,72501,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007039256,0.00101036,-0.00011223531,-0.11108448,0.002155115,-0.0012569902,-0.58325905,763874,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.0007342935,"{""low"":7.2679244,""high"":4}",0.00072679244,104111,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13861976064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018449192,0.33976412,"{""low"":5.43,""high"":4}",-0.0005715081,-0.43996003,0.000543,0.001299,-43.29813,"Nimiq USD",4.226319,0.0007274919,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13861976064,"CoinMarketCap",104111,104111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029499352,0.00072744,5.1921234e-8,0.00007137528,0.000687315,0.000040176907,0.058454864,10084476,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",243.665,"{""low"":237.72644,""high"":243.665}",237.72644,393387584,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16564053,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.25835,7.6210227,"{""low"":27.720472,""high"":736.51373}",-497.5349,-0.675527,27.720472,736.51373,548.8037,"Zcash USD",10.396652,238.97882,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16564053,"CoinMarketCap",393387584,393387584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.50592,298.029,-59.05017,-0.19813566,296.31848,-57.33966,-0.19350687,3958457856,15,0,"ZEC"
