"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3896275,0.0034913006,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",855362,855362,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027858024,0.0038333235,"{""low"":0.0034811744,""high"":0.0038333235}",0.0034811744,855362,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001543006,0.046239313,"{""low"":0.003337,""high"":0.017725}",-0.014233699,-0.80302954,0.003337,0.017725,-41.201847,0.00460124,-0.0011099395,-0.24122617,0.006627443,-0.0031361422,-0.47320548,3490486,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:46:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3861475,2.2768796e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.30637e-15,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.137121,28.607475,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.136507,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67493045,0.24237473,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74844,74844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016469806,0.24359415,"{""low"":0.24233444,""high"":0.24359415}",0.24233444,74844,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0095347315,0.040949713,"{""low"":0.23284,""high"":2.061974}",-1.8195993,-0.882455,0.23284,2.061974,-79.34671,0.39661506,-0.15424033,-0.38889176,0.5289597,-0.28658497,-0.5417898,1064387,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3564754,851.98804,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",3601679360,3601679360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.668152,880.86365,"{""low"":847.8589,""high"":880.86365}",847.8589,3601679360,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.81912,0.8006002,"{""low"":473.1689,""high"":880.86365}",-28.87561,-0.032781024,473.1689,880.86365,49.06117,758.32385,93.664185,0.12351476,657.92664,194.0614,0.29495904,118671278080,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0089962,0.015136053,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498082816,"CoinMarketCap",362187,362187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015119743,0.015459125,"{""low"":0.014822187,""high"":0.015459125}",0.014822187,362187,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029690526,0.24402504,"{""low"":0.012167,""high"":0.134152}",-0.11901594,-0.88717234,0.012167,0.134152,-56.10641,0.01730252,-0.0021664677,-0.1252111,0.02337527,-0.008239218,-0.35247582,7539008,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.590463,0.0006298191,"REGULAR",false,1532563200000,6,13335837696,"CoinMarketCap",338074,338074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016749138,0.0006459099,"6.2742305E-4 - 6.459099E-4",0.00062742305,338074,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007881911,0.14304739,"5.51E-4 - 0.006225",-0.005595181,-0.8988243,0.000551,0.006225,-53.745453,0.00069376,-0.00006394088,-0.09216571,0.00089354,-0.00026372087,-0.29514167,8399165,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784500,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0183473,39.92508,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16176902,"CoinMarketCap",96758400,96758400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.26643,39.92508,"{""low"":37.926888,""high"":39.92508}",37.926888,96758400,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.410696,0.6286389,"{""low"":24.514383,""high"":78.95474}",-39.029663,-0.49432957,24.514383,78.95474,-5.7495594,39.91631,0.008769989,0.00021970941,38.78843,1.1366501,0.029303845,645864064,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04893689,0.9991125,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49579,49579,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004891753,1.0023979,"{""low"":0.9463244,""high"":1.0023979}",0.9463244,49579,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13024151,0.14989741,"{""low"":0.868871,""high"":1.169297}",-0.1701845,-0.14554429,0.868871,1.169297,-0.023806095,0.9982172,0.00089526176,0.00089686067,0.99880254,0.00030994415,0.00031031575,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2099931,0.7764968,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",27494748,27494748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024150312,0.79815406,"{""low"":0.7682452,""high"":0.79815406}",0.7682452,27494748,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31853583,0.69555235,"{""low"":0.457961,""high"":2.797919}",-2.0214221,-0.72247344,0.457961,2.797919,27.344395,0.7969471,-0.020450294,-0.025660792,0.71858025,0.05791658,0.08059863,214430336,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
