"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:34:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.37521946,4555913,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.2359997,0.0045569395,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1102874,1102874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057028607,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1102874,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001881877,0.04307585,"{""low"":0.004368752,""high"":0.017725}",-0.013168061,-0.74290895,0.004368752,0.017725,-29.445303,0.00688664,-0.0023297006,-0.33829278,0.0072936644,-0.002736725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"DeSci Meme USD",,-0.01658175,3.0036555e-13,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.31772524,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.6203594,28.23471,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.759758,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.40366274,1581776,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-27.639027,0.36019075,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199775,199775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1375786,0.50009227,"{""low"":0.3409009,""high"":0.50009227}",0.3409009,199775,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019289851,0.056584924,"{""low"":0.3409009,""high"":2.061974}",-1.7017833,-0.8253175,0.3409009,2.061974,-50.37434,0.55689704,-0.1967063,-0.35321844,0.6040051,-0.24381435,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.034932036,93361201152,15,0,false,false,"BNB USD","BNB USD",0.22592884,662.67664,false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1494861824,1494861824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4937744,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1494861824,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.15204,0.6261022,"{""low"":407.5246,""high"":793.3505}",-130.67389,-0.16471142,407.5246,793.3505,25.975609,656.18677,6.489868,0.009890276,640.3093,22.36731,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.48156855,8612318,15,0,false,false,"Hathor USD","Hathor USD",10.602818,0.017325176,false,"2020-09-25T00:00:00.000Z",6,497098464,"CoinMarketCap",452931,452931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016608592,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,452931,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051581757,0.42394802,"{""low"":0.012167,""high"":0.134152}",-0.11682682,-0.87085414,0.012167,0.134152,-62.136684,0.01811212,-0.00078694336,-0.04344844,0.03341845,-0.016093275,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31435663,9487683,15,0,false,false,"Nimiq USD","Nimiq USD",1.2557423,0.00071732013,false,1532563200000,6,13226567680,"CoinMarketCap",365595,365595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008895935,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,365595,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004332012,0.06427317,"6.74E-4 - 0.006225",-0.00550768,-0.8847679,0.000674,0.006225,-41.789818,0.00083922,-0.00012189988,-0.14525378,0.0010462,-0.00032887992,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.06323355,653173248,15,0,false,false,"Zcash USD","Zcash USD",-7.857518,39.012215,false,"2017-11-09T00:00:00.000Z",2,16742788,"CoinMarketCap",91356680,91356680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3267975,44.590794,"{""low"":39.012215,""high"":44.590794}",39.012215,91356680,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.713444,0.7495231,"{""low"":22.29877,""high"":78.95474}",-39.942528,-0.50589144,22.29877,78.95474,86.38942,45.33298,-6.3207664,-0.13942975,41.645615,-2.6334,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0004113227,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.07457521,0.998162,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21791,21791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00074493885,1.0017445,"{""low"":0.9809066,""high"":1.0017445}",0.9809066,21791,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.129291,0.14880344,"{""low"":0.868871,""high"":1.169297}",-0.17113501,-0.14635718,0.868871,1.169297,1.1810064,0.99604374,0.0021182299,0.0021266434,0.9985727,-0.0004107356,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.2532334,175375648,15,0,false,true,"SushiSwap USD","SushiSwap USD",3.508274,0.636947,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",41006272,41006272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021588445,0.647531,"{""low"":0.611877,""high"":0.647531}",0.611877,41006272,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18368098,0.40523884,"{""low"":0.453266,""high"":2.797919}",-2.160972,-0.7723498,0.453266,2.797919,-10.949797,0.65010834,-0.013161361,-0.020244874,0.85293984,-0.21599287,"SUSHI"
