"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,0.19114582,97558.16,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19820708,"CoinMarketCap",47990935552,47990935552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",186.11719,97757.914,"{""low"":96489.375,""high"":97757.914}",96489.375,47990935552,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52297.332,1.1554657,"{""low"":45260.824,""high"":109114.88}",-11556.727,-0.105913386,45260.824,109114.88,104.92296,98780.445,-1222.2891,-0.012373796,78360.02,19198.133,0.24499907,1933671792640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,-6.7122188,32.163647,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3142319,32.163647,"{""low"":32.163643,""high"":32.163647}",32.163643,1012,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.301292,5.6148305,"{""low"":4.862354,""high"":235.97632}",-203.81267,-0.8636997,4.862354,235.97632,351.2796,72.87015,-40.7065,-0.558617,37.022133,-4.858486,-0.13123193,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,-1.7671969,0.519338,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255101,255101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00934279,0.519338,"{""low"":0.48933753,""high"":0.519338}",0.48933753,255101,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030000478,0.061308354,"{""low"":0.48933753,""high"":3.493541}",-2.974203,-0.8513434,0.48933753,3.493541,-47.331024,0.7249358,-0.20559782,-0.2836083,1.0986584,-0.57932043,-0.52729803,2280670,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","Tezos USD","Tezos USD","UTC",0,"ccc_market",false,-3.074959,0.8440218,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028740352,"CoinMarketCap",39124548,39124548,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026776731,0.8502196,"{""low"":0.82985586,""high"":0.8502196}",0.82985586,39124548,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29559982,0.5390007,"{""low"":0.548422,""high"":1.89332}",-1.0492982,-0.55421066,0.548422,1.89332,-16.712553,1.2448416,-0.40081978,-0.32198456,0.935266,-0.09124422,-0.097559646,868279296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_MOTH_CCC","UTC","MOTH USD","MOTH USD","UTC",0,"ccc_market",false,-0.9776798,0.0006143562,"USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",267406,267406,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006065704,0.00061583146,"6.0909876E-4 - 6.1583146E-4",0.00060909876,267406,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000052574323,0.008631494,"6.0909876E-4 - 0.00669",-0.006075644,-0.90816796,0.00060909876,0.00669,-76.71028,0.0012236,-0.0006092438,-0.49791092,0.0024611524,-0.0018467961,-0.7503786,614354,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD","UTC",0,"ccc_market",false,0.71258503,580.7745,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480224,"CoinMarketCap",1745401728,1745401728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.109253,582.1487,"{""low"":572.1927,""high"":582.1487}",572.1927,1745401728,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.84204,0.83828694,"{""low"":315.93243,""high"":793.3505}",-212.57605,-0.2679472,315.93243,793.3505,75.93343,683.69336,-102.918884,-0.15053369,611.4958,-30.721313,-0.050239615,82748874752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,0.24726169,0.04095945,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460518912,"CoinMarketCap",528329,528329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010102987,0.04206596,"{""low"":0.038613766,""high"":0.04206596}",0.038613766,528329,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012953451,0.46252412,"{""low"":0.028006,""high"":0.183019}",-0.14205955,-0.7762011,0.028006,0.183019,-35.985004,0.06326538,-0.022305932,-0.3525772,0.0529551,-0.011995647,-0.22652487,18862602,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897200,"CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,3.0507517,0.00108593,"USD","REGULAR",false,1532563200000,6,12776645632,"CoinMarketCap",110180,110180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032148324,0.001100474,"0.00108593 - 0.001100474",0.00108593,110180,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000087930006,0.088106215,"9.98E-4 - 0.006225",-0.00513907,-0.8255534,0.000998,0.006225,-25.213676,0.00139916,-0.00031322998,-0.22387001,0.001603095,-0.00051716494,-0.32260406,13874543,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,-4.8124504,30.469564,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62445760,62445760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5404682,30.565737,"{""low"":29.770266,""high"":30.565737}",29.770266,62445760,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.464886,0.90379107,"{""low"":16.004679,""high"":78.95474}",-48.485176,-0.6140882,16.004679,78.95474,52.088856,51.462177,-20.992613,-0.40792313,42.432083,-11.962519,-0.28192157,497515232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_YCT_CCC","UTC","Youclout USD","Youclout USD","UTC",0,"ccc_market",false,0.01557107,0.000035704492,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",136070,136070,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.5588316e-9,0.000035718243,"3.5699562E-5 - 3.5718243E-5",0.000035699562,136070,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017044913,0.050132096,"3.4E-5 - 1.74E-4",-0.00013829551,-0.7948018,0.000034,0.000174,-53.246754,0.0000465,-0.000010795509,-0.23216148,0.000050465,-0.00001476051,-0.29249004,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,-0.27056742,0.9985269,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",268353,268353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027090907,1.0003945,"{""low"":0.99776584,""high"":1.0003945}",0.99776584,268353,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07731688,0.0839297,"{""low"":0.92121,""high"":1.044202}",-0.0456751,-0.043741632,0.92121,1.044202,0.14051199,0.9979972,0.0005296469,0.00053070975,0.9987371,-0.00021022558,-0.00021049142,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,-5.8801823,0.8303677,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",49282052,49282052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051877618,0.8342224,"{""low"":0.80173594,""high"":0.8342224}",0.80173594,49282052,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3771017,0.83196557,"{""low"":0.453266,""high"":2.797919}",-1.9675514,-0.70321953,0.453266,2.797919,-23.3927,1.4186246,-0.58825696,-0.4146671,0.98713934,-0.15677166,-0.15881412,218921232,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,-2.9109256,0.007882655,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369292,369292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000236338,0.007925038,"{""low"":0.007862009,""high"":0.007925038}",0.007862009,369292,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034326548,0.7713831,"{""low"":0.00445,""high"":0.052976}",-0.045093346,-0.85120326,0.00445,0.052976,-63.593517,0.01199552,-0.004112866,-0.3428668,0.010211445,-0.0023287907,-0.22805691,499989,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","Ross Inu USD",,"UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,"UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:00:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,-3.3845077,4.592307,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546192256,"CoinMarketCap",199160368,199160368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1608715,4.616816,"{""low"":4.492904,""high"":4.616816}",4.492904,199160368,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9447901,0.25902283,"{""low"":3.647517,""high"":11.882433}",-7.290126,-0.61352134,3.647517,11.882433,-34.747356,6.6617646,-2.0694575,-0.31064704,5.691573,-1.099266,-0.19313923,7100590080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,-6.1111693,1.0632293,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",444332,444332,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06920493,1.067018,"{""low"":1.0617182,""high"":1.067018}",1.0617182,444332,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013764381,0.013115618,"{""low"":1.049465,""high"":6.520988}",-5.457759,-0.83695275,1.049465,6.520988,-79.88883,1.4972605,-0.43403113,-0.28988352,1.802024,-0.7387947,-0.40998048,5501948,15,0,false,false,"POOLX"
