"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19877206,"CoinMarketCap",54033432576,54033432576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-116.11719,110250.766,"{""low"":109683.21,""high"":110250.766}",109683.21,54033432576,110250.766,"CCC",110250.766,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60564.637,1.2329624,"{""low"":49121.24,""high"":111970.17}",-2284.2969,-0.020400941,49121.24,111970.17,63.806282,101950.89,7734.9844,0.07586971,95358.38,14327.492,0.1502489,2180248764416,15,0,false,true,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10574942,109685.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1516191,1516191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00047055678,0.008129992,"{""low"":0.007982601,""high"":0.008129992}",0.007982601,1516191,0.007989512,"CCC",0.007989512,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002911502,0.56413525,"{""low"":0.005161,""high"":0.017725}",-0.009652498,-0.54456973,0.005161,0.017725,17.365181,0.00733876,0.000733742,0.09998175,0.00757,0.0005025021,0.066380724,8070709,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.1899548,0.008072502,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6032667e-14,3.07307e-13,"2.98675E-13 - 3.07307E-13",2.98675e-13,1,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.631903e-15,0.028900653,"2.98675E-13 - 3.07307E-13",-8.131516e-20,-2.6460563e-7,2.98675e-13,3.07307e-13,,,,,,,,0,15,0,false,false,"[]",1749604620,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.504319,3.0730691e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,34.575306,33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4724357,29.106834,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",331471,331471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010794699,0.5799255,"{""low"":0.5781259,""high"":0.5799255}",0.5781259,331471,0.5794671,"CCC",0.5794671,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11735895,0.25450242,"{""low"":0.461131,""high"":2.061974}",-1.483484,-0.71944845,0.461131,2.061974,-60.05677,0.6381943,-0.059704363,-0.093552016,0.6682383,-0.08974832,-0.13430586,2540436,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9014958,0.57848996,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886784,"CoinMarketCap",1850019840,1850019840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7715454,673.84686,"{""low"":669.3251,""high"":673.84686}",669.3251,1850019840,673.5919,"CCC",673.5919,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.80048,0.64241636,"{""low"":407.5246,""high"":793.3505}",-124.02545,-0.15633121,407.5246,793.3505,10.521126,640.0369,29.288147,0.045760088,645.6682,23.65686,0.036639344,94299054080,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41580474,669.3251,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463368256,"CoinMarketCap",412012,412012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010089576,0.020935146,"{""low"":0.020096006,""high"":0.020935146}",0.020096006,412012,0.020935146,"CCC",0.020935146,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030159838,0.17638363,"{""low"":0.017099,""high"":0.134152}",-0.11403701,-0.8500582,0.017099,0.134152,-61.380505,0.02406164,-0.0039466564,-0.16402274,0.04409312,-0.023978136,-0.54380673,9320645,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49909514,0.020114984,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13152424960,"CoinMarketCap",344469,344469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005958177,0.00083034224,"8.259567E-4 - 8.3034224E-4",0.0008259567,344469,0.00083034224,"CCC",0.00083034224,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013411656,0.19297348,"6.95E-4 - 0.006225",-0.0053958837,-0.8668086,0.000695,0.006225,-44.807964,0.00087682,-0.00004770345,-0.054405063,0.001289055,-0.00045993843,-0.3568028,10904893,15,0,false,false,"[]",1749604740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.7425656,0.00082911656,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16673931,"CoinMarketCap",79535920,79535920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21928024,52.40352,"{""low"":51.10489,""high"":52.40352}",51.10489,79535920,52.40352,"CCC",52.40352,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.100212,2.193122,"{""low"":16.004679,""high"":78.95474}",-27.849854,-0.35273185,16.004679,78.95474,126.01869,43.354992,7.749897,0.17875443,44.203793,6.9010963,0.15612,852119424,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.43093383,51.10489,"ZEC"
