"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-173.21875,"2024-12-03T11:54:00.000Z",96263.234,"{""low"":94722.375,""high"":96263.234}",94722.375,63638679552,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56326.645,1.4621981,"{""low"":38521.895,""high"":99655.5}",-4806.961,-0.04823578,38521.895,99655.5,117.47706,-0.1822925,94848.54,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",63638679552,63638679552,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,80404.83,14443.711,0.17963736,67208.71,27639.828,0.41125366,1877106360320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1135979,"2024-12-03T11:51:00.000Z",40.60831,"{""low"":37.571724,""high"":40.60831}",37.571724,1435,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.846195,10.742707,"{""low"":3.243707,""high"":81.14783}",-43.057926,-0.530611,3.243707,81.14783,159.3424,3.0116587,38.0899,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1435,1435,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.724,3.365902,0.096933015,18.680035,19.409866,1.0390701,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16613293,"2024-12-03T11:52:00.000Z",2.3185332,"{""low"":2.1453357,""high"":2.3185332}",2.1453357,19102152,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1211536,1.0517339,"{""low"":1.066005,""high"":10.705447}",-8.518289,-0.7956967,1.066005,10.705447,-33.3996,8.220235,2.1871586,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19102152,19102152,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.531488,0.65567064,0.42812654,1.7934219,0.39373672,0.21954495,84864504,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004280178,1733226840,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,205369,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047286678,1.3867061,"3.41E-4 - 0.001825",-0.0010111332,-0.55404556,0.000341,0.001825,-29.766184,5.5509915,0.0008138668,false,1576800000000,6,10000000000,"CoinMarketCap",205369,205369,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004763,0.0003375668,0.7087273,0.00050882,0.0003050468,0.59951806,8138668,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08348298,"2024-12-03T11:52:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,255553,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66220677,1.8359088,"{""low"":0.360697,""high"":3.493541}",-2.4706373,-0.7072015,0.360697,3.493541,144.90627,-7.5455575,1.0229038,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",255553,255553,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0327834,-0.009879589,-0.009565984,1.2698958,-0.24699199,-0.19449784,4492078,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08630037,"2024-12-03T11:52:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,35966892,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.423795,1.5366696,"{""low"":2.228062,""high"":13.452645}",-7.8007884,-0.5798702,2.228062,13.452645,21.337055,1.5506172,5.651857,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35966892,35966892,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.0741177,-0.42226076,-0.069518045,4.1644263,1.4874306,0.35717538,23323314,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.64273,"2024-12-03T11:54:00.000Z",4.5522385,"{""low"":4.224054,""high"":4.5522385}",4.224054,118392680,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.7155514,1.5116024,"{""low"":1.796472,""high"":6.156673}",-1.6446495,-0.26713285,1.796472,6.156673,32.888092,16.611044,4.5120234,false,"2017-11-09T00:00:00.000Z",4,105423824,"CoinMarketCap",118392680,118392680,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.820727,1.6912963,0.5995959,2.6764398,1.8355837,0.68583035,475674752,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.114388466,"2024-12-03T11:54:00.000Z",1.687078,"{""low"":1.5996369,""high"":1.687078}",1.5996369,241749072,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1356901,2.0708325,"{""low"":0.548422,""high"":1.856411}",-0.17229891,-0.09281291,0.548422,1.856411,83.54132,7.28717,1.6841121,false,"2017-11-09T00:00:00.000Z",4,1016344832,"CoinMarketCap",241749072,241749072,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.86550635,0.8186057,0.94581133,0.7794487,0.9046634,1.1606452,1711638656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.791748,"2024-12-03T11:54:00.000Z",660.4546,"{""low"":646.9299,""high"":660.4546}",646.9299,2520213248,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.38013,1.8448609,"{""low"":228.40753,""high"":720.6726}",-70.88495,-0.098359436,228.40753,720.6726,180.0271,2.652743,649.78766,false,"2017-11-09T00:00:00.000Z",2,144009536,"CoinMarketCap",2520213248,2520213248,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,609.7881,39.999573,0.06559586,577.8837,71.90393,0.12442629,93575618560,15,0,false,false,"BNB"
