"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0014207,-0.00032341515,-0.22764494,0.00239785,-0.0013005651,-0.542388,1096929,15,0,false,false,-4.0785155,0.0010972848,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,"REGULAR",999676480,"CoinMarketCap",392911,392911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004665577,0.0011368913,"{""low"":0.0010838269,""high"":0.0011368913}",0.0010838269,392911,0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017428485,0.18882433,"{""low"":9.23,""high"":4}",-0.016627716,-0.93809396,0.000923,0.017725,-82.05414,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01334928,-0.0045978613,-0.34442768,0.047714356,-0.038962938,-0.8165873,8751419,15,0,false,false,-7.689482,0.008751418,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,"REGULAR",1000000000,"CoinMarketCap",2108932,2108932,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007289946,0.009463772,"{""low"":0.00867737,""high"":0.009463772}",0.00867737,2108932,0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016724183,0.23625064,"{""low"":0.007079,""high"":0.300619}",-0.29186758,-0.9708887,0.007079,0.300619,-92.85447,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.4719875,8.300584e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.511e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-2.1041586e-15,-0.024722813,8.300584e-14,8.511e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,0,7.5979233,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03794696,-0.028947096,-0.76283044,0.12704945,-0.11804958,-0.92916244,39522,15,0,false,false,-10.033084,0.008999866,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,"REGULAR",4391496,"CoinMarketCap",2861,2861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010036621,0.010002466,"{""low"":0.008997101,""high"":0.010002466}",0.008997101,2861,0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000027650967,0.00030733194,"{""low"":0.008997101,""high"":0.70991}",-0.7009101,-0.9873225,0.008997101,0.70991,-98.08251,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,730.2524,-82.68048,-0.11322179,898.2355,-250.66357,-0.2790622,88301936640,15,0,false,false,-1.8853302,647.5719,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR",136358512,"CoinMarketCap",1719253248,1719253248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.443481,664.4018,"{""low"":647.36005,""high"":664.4018}",647.36005,1719253248,657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.7362,0.27015802,"{""low"":509.8357,""high"":1370.546}",-722.9741,-0.5275081,509.8357,1370.546,10.238087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.007446,-0.001561725,-0.20974013,0.014988635,-0.00910436,-0.6074176,3021592,15,0,false,false,-2.5796845,0.005884275,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,"REGULAR",513502848,"CoinMarketCap",358365,358365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015581539,0.0060587325,"{""low"":0.005667105,""high"":0.0060587325}",0.005667105,358365,0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943344256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00053227507,0.099453494,"{""low"":0.005352,""high"":0.03772}",-0.031835724,-0.8440012,0.005352,0.03772,-81.0788,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00100428,-0.00012878282,-0.12823397,0.002130365,-0.0012548678,-0.58903885,744629,15,0,false,false,-3.7460105,0.00087549724,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR",850521792,"CoinMarketCap",71575,71575,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034072553,0.00091403,"{""low"":8.7040424,""high"":4}",0.00087040424,71575,0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017049722,0.24184003,"{""low"":7.05,""high"":4}",-0.007150503,-0.89091736,0.000705,0.008026,-82.908264,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073062,-0.000015937316,-0.021813413,0.000687555,0.00002712768,0.039455287,9908185,15,0,false,false,-3.2328558,0.0007146827,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,"REGULAR",13863753728,"CoinMarketCap",86262,86262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002387655,0.0007342935,"{""low"":7.1280985,""high"":4}",0.00071280985,86262,0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13863753728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017168268,0.31617436,"{""low"":5.43,""high"":4}",-0.0005843173,-0.44982088,0.000543,0.001299,-40.45491,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,294.8123,-65.584045,-0.22246036,297.3525,-68.12427,-0.22910272,3797212160,15,0,false,false,-8.00626,229.22824,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR",16565201,"CoinMarketCap",289737120,289737120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.94986,243.665,"{""low"":228.01271,""high"":243.665}",228.01271,289737120,243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16565201,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.50777,7.269276,"{""low"":27.720472,""high"":736.51373}",-507.2855,-0.6887658,27.720472,736.51373,614.2749,"ZEC"
