"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3317562,93597.42,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,2,19803952,"CoinMarketCap",41318535168,41318535168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1230.1094,94214.01,"{""low"":93391.984,""high"":94214.01}",93391.984,41318535168,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55075.527,1.4297202,"{""low"":38521.895,""high"":108268.445}",-14671.023,-0.13550599,38521.895,108268.445,116.21275,96377.74,-2780.3203,-0.028848158,71386.18,22211.242,0.31114206,1853598859264,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.935457,65.6317,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.330574,69.44915,"{""low"":65.6317,""high"":69.44915}",65.6317,641,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.387993,19.233547,"{""low"":3.243707,""high"":235.97632}",-170.34462,-0.7218717,3.243707,235.97632,697.4652,64.699066,0.93263245,0.014414929,28.532307,37.099392,1.3002591,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.7746561,1.0817733,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,4,38801256,"CoinMarketCap",6610478,6610478,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.008315563,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6610478,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08529431,0.08559569,"{""low"":0.996479,""high"":10.705447}",-9.623674,-0.8989512,0.996479,10.705447,-66.067,1.5569372,-0.47516394,-0.30519146,1.5660938,-0.48432052,-0.30925384,41974164,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.6758995,0.00051168795,"REGULAR","Bepro USD","Bepro USD",false,false,6,10000000000,"CoinMarketCap",299043,299043,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000048610964,0.000517603,"5.112311E-4 - 5.17603E-4",0.0005112311,299043,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017068794,0.50055116,"3.41E-4 - 0.001825",-0.0013133121,-0.719623,0.000341,0.001825,-31.560284,0.00063648,-0.00012479204,-0.19606593,0.000507125,0.0000045629567,0.008997696,5116879,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3966057,0.8234709,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",194893,194893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011663556,0.8375409,"{""low"":0.82146364,""high"":0.8375409}",0.82146364,194893,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35382488,0.7533863,"{""low"":0.469646,""high"":3.493541}",-2.6700702,-0.76428765,0.469646,3.493541,54.36455,0.9215905,-0.09811962,-0.106467694,1.1728548,-0.3493839,-0.29789186,3616269,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.03420642,4.8101883,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,false,4,4129019,"CoinMarketCap",27139022,27139022,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0016446114,4.8193064,"{""low"":4.753335,""high"":4.8193064}",4.753335,27139022,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5821264,1.1589115,"{""low"":2.228062,""high"":13.452645}",-8.642457,-0.6424355,2.228062,13.452645,10.509693,5.2711077,-0.46091938,-0.08744261,4.281354,0.52883434,0.12352035,19861358,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5326781,3.0044405,"REGULAR","Qtum USD","Qtum USD",false,false,4,105462520,"CoinMarketCap",40217032,40217032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015919209,3.0430276,"{""low"":3.0044405,""high"":3.0430276}",3.0044405,40217032,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2079686,0.6724116,"{""low"":1.796472,""high"":6.156673}",-3.1522324,-0.5120026,1.796472,6.156673,-5.5789113,3.6290421,-0.6246016,-0.17211197,2.7207334,0.28370714,0.10427598,316855872,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.947702,0.00006162796,"REGULAR","KANGO USD",,false,false,6,0,"CoinMarketCap",1756245,1756245,"KANGO","USD=X",,-0.000006807786,0.000065725166,"6.162796E-5 - 6.5725166E-5",0.00006162796,1756245,0.000064671134,"CCC",0.000064671134,,,,,,0,0,"6.162796E-5 - 6.5725166E-5",-0.000004097208,-0.062338497,0.00006162796,0.000065725166,,,,,,,,0,15,0,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2298086,1.2891219,"REGULAR","Tezos USD","Tezos USD",false,false,4,1021985920,"CoinMarketCap",58407376,58407376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029400587,1.2913346,"{""low"":1.2818873,""high"":1.2913346}",1.2818873,58407376,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7406999,1.3506021,"{""low"":0.548422,""high"":1.89332}",-0.6041981,-0.31912097,0.548422,1.89332,38.061512,1.3127948,-0.023672938,-0.018032474,0.8541124,0.43500948,0.50931174,1317464448,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
