"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3987253,0.004680166,"just buy $1 worth of this coin USD","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015383773,0.004726604,"{""low"":0.0046660374,""high"":0.004726604}",0.0046660374,1127342,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031516608,0.072202995,"{""low"":0.004365,""high"":0.017725}",-0.013044834,-0.7359568,0.004365,0.017725,-29.753464,0.00587458,-0.0011944138,-0.20331901,0.0070360065,-0.0023558405,-0.33482638,4679095,15,0,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1127342,1127342,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.49778,28.12805,"Goatcoin USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00996456,0.49703276,"MAHA.xyz USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00004953146,0.49845037,"{""low"":0.49623328,""high"":0.49845037}",0.49623328,317092,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26419276,1.1346537,"{""low"":0.23284,""high"":2.061974}",-1.5649413,-0.758953,0.23284,2.061974,-52.189224,0.48193848,0.01509428,0.03131993,0.56725436,-0.0702216,-0.12379209,2182717,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317092,317092,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6815622,781.18744,"BNB USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.401001,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2238441984,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.66284,0.9169087,"{""low"":407.5246,""high"":809.3136}",-28.12616,-0.034753103,407.5246,809.3136,32.609154,673.35455,107.832886,0.16014281,642.3195,138.86792,0.21619757,108810551296,15,0,false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2238441984,2238441984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2563587,0.018270982,"Hathor USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022670068,0.018273914,"{""low"":0.017211132,""high"":0.018273914}",0.017211132,477513,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006103982,0.5016834,"{""low"":0.012167,""high"":0.134152}",-0.11588101,-0.86380386,0.012167,0.134152,-56.023808,0.01739,0.0008809827,0.05066031,0.028972926,-0.010701943,-0.36937737,9089401,15,0,false,"2020-09-25T00:00:00.000Z",6,497477440,"CoinMarketCap",477513,477513,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,false,"[]",1753509300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6007644,0.0006717626,"Nimiq USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000040601008,0.0006879861,"6.680083E-4 - 6.879861E-4",0.0006680083,488643,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000797626,0.13473411,"5.92E-4 - 0.006225",-0.0055532376,-0.8920863,0.000592,0.006225,-49.39502,0.00078004,-0.00010827737,-0.13881002,0.00097906,-0.00030729733,-0.31386977,8913517,15,0,false,1532563200000,6,13268849664,"CoinMarketCap",488643,488643,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.24268,40.708206,"Zcash USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.656826,40.98499,"{""low"":40.528152,""high"":40.98499}",40.528152,137245312,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.193823,0.66058457,"{""low"":24.514383,""high"":78.95474}",-38.246536,-0.48441088,24.514383,78.95474,26.968992,42.96465,-2.256443,-0.052518595,40.17757,0.53063583,0.013207265,656843584,15,0,false,"2017-11-09T00:00:00.000Z",2,16135410,"CoinMarketCap",137245312,137245312,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7289096,0.99829465,"Magic Internet Money USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0072239637,1.0014166,"{""low"":0.9962679,""high"":1.0014166}",0.9962679,87367,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12942368,0.14895615,"{""low"":0.868871,""high"":1.169297}",-0.17100233,-0.1462437,0.868871,1.169297,-0.040638447,0.9958549,0.0024397373,0.0024498922,0.9986479,-0.00035327673,-0.00035375502,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87367,87367,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,true,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.383998,0.9040608,"SushiSwap USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046187818,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,51379880,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4507948,0.994548,"{""low"":0.453266,""high"":2.797919}",-1.8938582,-0.676881,0.453266,2.797919,21.664833,0.68568796,0.21837282,0.3184726,0.79684156,0.10721922,0.13455525,248930288,15,0,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",51379880,51379880,"SUSHI"
