"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",116742889472,116742889472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5280.547,"2024-12-05T06:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,116742889472,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63410.723,1.6460956,"{""low"":38521.895,""high"":103587.54}",-1654.9219,-0.015976071,38521.895,103587.54,121.75157,81003.945,20928.672,0.25836608,67353.46,34579.156,0.51339835,2017304379392,15,0,5.4634566,101932.62,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1167,1167,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.420933,"2024-12-05T06:52:00.000Z",42.773262,"{""low"":40.686775,""high"":42.773262}",40.686775,1167,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.19952,11.776502,"{""low"":3.243707,""high"":81.14783}",-39.7046,-0.4892873,3.243707,81.14783,307.36447,35.420616,6.0226097,0.17003119,18.831543,22.611683,1.2007345,0,15,0,-9.639188,41.443226,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20474222,20474222,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1227355,"2024-12-05T06:52:00.000Z",2.1962864,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,20474222,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0746887,1.008146,"{""low"":1.066005,""high"":10.705447}",-8.564754,-0.80003697,1.066005,10.705447,-32.30078,1.5428302,0.59786344,0.38751084,1.7875891,0.3531046,0.1975312,83061608,15,0,-5.4225426,2.1406937,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",461953,461953,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000053294585,1733381700,0.0010602429,"8.359845E-4 - 0.0010602429",0.0008359845,461953,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00058085064,1.7033743,"3.41E-4 - 0.001825",-0.00090314937,-0.49487635,0.000341,0.001825,-9.347826,0.00048462,0.0004372307,0.90221345,0.000509215,0.00041263568,0.8103369,9218507,15,0,6.1360054,0.0009218507,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",225243,225243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.038079143,"2024-12-05T06:52:00.000Z",1.0274628,"{""low"":0.9999515,""high"":1.0274628}",0.9999515,225243,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6579113,1.8239999,"{""low"":0.360697,""high"":3.493541}",-2.4749327,-0.708431,0.360697,3.493541,111.34012,1.0237088,-0.0051004887,-0.0049823625,1.26515,-0.24654162,-0.19487146,4473214,15,0,3.8835256,1.0186083,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53981200,53981200,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0073571205,"2024-12-05T06:52:00.000Z",5.8162766,"{""low"":5.6309366,""high"":5.8162766}",5.6309366,53981200,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.553949,1.5950854,"{""low"":2.228062,""high"":13.452645}",-7.6706343,-0.57019526,2.228062,13.452645,18.897676,5.9606924,-0.17868137,-0.029976614,4.177694,1.6043172,0.38401982,23860418,15,0,-0.12708467,5.782011,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105426248,"CoinMarketCap",118483824,118483824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2693019,"2024-12-05T06:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,118483824,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0581598,1.7023143,"{""low"":1.796472,""high"":6.156673}",-1.302041,-0.21148452,1.796472,6.156673,71.28658,2.8818362,1.9727957,0.6845621,2.6862626,2.1683693,0.80720675,511805632,15,0,-5.2557673,4.854632,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1016527744,"CoinMarketCap",275023424,275023424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.076884985,"2024-12-05T06:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,275023424,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1620095,2.1188238,"{""low"":0.548422,""high"":1.856411}",-0.14597952,-0.07863535,0.548422,1.856411,89.22185,0.88573235,0.8246991,0.9310929,0.7833405,0.92709094,1.1835095,1738701056,15,0,-4.3016996,1.7104315,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009280,"CoinMarketCap",5221318144,5221318144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.2381,"2024-12-05T06:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,5221318144,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.20062,2.1518261,"{""low"":229.20097,""high"":744.7793}",-22.377686,-0.030046063,229.20097,744.7793,216.63864,612.764,109.637634,0.1789231,578.6663,143.73529,0.24839063,104032542720,15,0,-5.0270963,722.4016,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459048800,"CoinMarketCap",2315472,2315472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0191821,"2024-12-05T06:51:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2315472,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08611923,3.0750277,"{""low"":0.028006,""high"":0.183019}",-0.06889377,-0.3764296,0.028006,0.183019,53.942024,0.0558123,0.05831293,1.0448043,0.047062725,0.067062505,1.4249601,52389048,15,0,20.203785,0.11412523,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",305033,305033,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000045048073,1733381520,0.0001971716,"1.8228566E-4 - 1.971716E-4",0.00018228566,305033,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096166455,1.0567743,"9.1E-5 - 5.2E-4",-0.00033283356,-0.64006454,0.000091,0.00052,115.38463,0.0001835,0.000003666457,0.019980691,0.00019198,-0.0000048135407,-0.025073137,0,15,0,2.4662025,0.00018716646,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,734385472,"CoinMarketCap",1068382272,1068382272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013882637,"2024-12-05T06:52:00.000Z",3.356393,"{""low"":3.1522746,""high"":3.356393}",3.1522746,1068382272,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9986576,1.5463215,"{""low"":1.292524,""high"":11.817128}",-8.525947,-0.72149056,1.292524,11.817128,32.441734,2.3077428,0.98343873,0.42614746,2.418484,0.8726976,0.36084488,2416995840,15,0,-0.4200371,3.2911816,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147070337024,"CoinMarketCap",13386603520,13386603520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017943412,"2024-12-05T06:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,13386603520,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36188704,4.8269625,"{""low"":0.074972,""high"":0.47746}",-0.040600955,-0.0850353,0.074972,0.47746,325.23145,0.26872522,0.16813383,0.6256719,0.15748024,0.2793788,1.7740562,64249008128,15,0,4.2832994,0.43685904,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351547,351547,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008517057,"2024-12-05T06:52:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,351547,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050967935,14.549796,"{""low"":0.003503,""high"":0.18782}",-0.13334906,-0.7099833,0.003503,0.18782,1323.5558,0.07178404,-0.017313108,-0.24118324,0.07471769,-0.020246759,-0.27097678,0,15,0,-13.521718,0.054470934,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",4120544768,4120544768,"RENDER","USD=X",,0.8667917,"2024-12-05T06:52:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4120544768,8.680687,"CCC",8.680687,,,,,,1.4892998,0.18050292,"{""low"":8.250834,""high"":11.586967}",-1.8468332,-0.15938884,8.250834,11.586967,,,,,,,,5042377216,15,0,9.768486,9.740134,false,false,"RENDER"
