"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,2.4455829,0.0011868847,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.93303895,0.000923,0.017725,-81.38675,0.00181268,-0.00062579534,-0.3452321,0.00265258,-0.0014656952,-0.5525546,1186501,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",411342,411342,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028333277,0.0012017858,"{""low"":0.0011737033,""high"":0.0012017858}",0.0011737033,411342,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026388472,0.28589895,"{""low"":9.23,""high"":4}",-0.016538115,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,-4.59474,0.008787583,"REGULAR","4 USD","4 USD",-0.9707684,0.007725,0.300619,-92.26149,0.01826612,-0.009478538,-0.51891357,0.052252956,-0.043465372,-0.8318261,8787583,15,0,false,false,"[]","2026-02-21T20:54:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2048137,2048137,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004232116,0.009341546,"{""low"":0.0087857265,""high"":0.009341546}",0.0087857265,2048137,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010625827,0.13755116,"{""low"":0.007725,""high"":0.300619}",-0.29183143,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,2.2644606,8.109798e-14,"REGULAR","DeSci Meme USD",,-2.5066944e-7,7.9302e-14,8.1098e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,0,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7959741e-15,0.022647273,"{""low"":7.9302,""high"":14}",-2.032879e-20,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,-4.2386794,7.666186,"REGULAR","Goatcoin USD","Goatcoin USD",-0.82451385,6.441618,43.68543,-81.23165,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,0,0.009990711,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-21T20:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,-0.3315093,625.6539,"REGULAR","BNB USD","BNB USD",-0.5435003,509.8357,1370.546,-3.2238603,817.35657,-191.7027,-0.23453987,912.30365,-286.64978,-0.31420437,85313576960,15,0,false,false,"[]","2026-02-21T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1216787456,1216787456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0809937,633.5456,"{""low"":624.14996,""high"":633.5456}",624.14996,1216787456,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.81818,0.22716765,"{""low"":509.8357,""high"":1370.546}",-744.89215,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,1.2909214,0.006092285,"REGULAR","Hathor USD","Hathor USD",-0.8550526,0.005352,0.042031,-84.046684,0.0091127,-0.003020415,-0.33145118,0.01580102,-0.009708735,-0.6144372,3126724,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513226816,"CoinMarketCap",213472,213472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000776439,0.0061151423,"{""low"":0.005988516,""high"":0.0061151423}",0.005988516,213472,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943068224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00074028503,0.13831933,"{""low"":0.005352,""high"":0.042031}",-0.035938717,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,0.6611492,0.00080910785,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.8991892,0.00079743634,0.008026,-83.193756,0.00110532,-0.0002962122,-0.26798773,0.002467425,-0.0016583172,-0.6720841,688163,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72713,72713,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005314243,0.00081514823,"{""low"":7.9743634,""high"":4}",0.00079743634,72713,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011671509,0.014636289,"{""low"":7.9743634,""high"":4}",-0.007216892,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,-3.8243356,0.00077661546,"REGULAR","Nimiq USD","Nimiq USD",-0.50940275,0.000543,0.001583,-30.21583,0.00068486,0.00009175547,0.13397698,0.000682115,0.00009450049,0.1385404,10744621,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13835188224,"CoinMarketCap",88676,88676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030881376,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,88676,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13835188224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023361546,0.43023103,"{""low"":5.43,""high"":4}",-0.0008063845,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,0.30817503,259.6094,"REGULAR","Zcash USD","Zcash USD",-0.6475159,27.720472,736.51373,768.5009,366.79813,-107.18872,-0.2922281,280.8927,-21.283295,-0.07577019,4295553024,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16546215,"CoinMarketCap",220924496,220924496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7976074,263.57162,"{""low"":258.23575,""high"":263.57162}",258.23575,220924496,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16546215,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.88893,8.365259,"{""low"":27.720472,""high"":736.51373}",-476.90433,"ccc_market",false,"ZEC"
