"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8271165,0.014328346,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5695437,5695437,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008865921,0.015042338,"{""low"":0.013690742,""high"":0.015042338}",0.013690742,5695437,0.014709904,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.014709904,6207451,5314227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007957346,1.2489948,"{""low"":0.006371,""high"":0.300619}",-0.28629065,-0.95233715,0.006371,0.300619,-88.21304,0.00906182,0.005266526,0.5811775,0.04232126,-0.027992915,-0.6614386,14328346,15,0,"UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5972526,6.388467,"USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,6.314003,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-83.58003,7.40931,-1.020843,-0.13777842,13.502039,-7.113572,-0.5268517,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6299632,601.19525,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357136,"CoinMarketCap",1642535168,1642535168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.238281,617.16046,"{""low"":600.0112,""high"":617.16046}",600.0112,1642535168,608.5875,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",608.5875,2036584608,1566042121,"2017-07-25T00:00:00.000Z",136357136,136357136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.47949,0.15013799,"{""low"":522.71576,""high"":1370.546}",-769.35077,-0.5613462,522.71576,1370.546,-0.919503,630.28546,-29.09021,-0.046154022,870.47015,-269.2749,-0.3093442,81977262080,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8908107,0.0047672875,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514089248,"CoinMarketCap",376335,376335,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013394142,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,376335,0.0045481976,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",0.0045481976,298755,373165,"2020-05-07T00:00:00.000Z",0,943930624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012422875,0.35242197,"{""low"":0.003525,""high"":0.03772}",-0.03295271,-0.8736138,0.003525,0.03772,-78.93781,0.00554756,-0.0007802723,-0.14065145,0.013848225,-0.009080937,-0.6557474,2450811,15,0,"UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.487427,0.0006151286,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114741,114741,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009287731,0.000634808,"{""low"":6.1454135,""high"":4}",0.00061454135,114741,0.0006176757,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.0006176757,80430,119943,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021128624,0.035570074,"{""low"":5.94,""high"":4}",-0.0074108713,-0.92335796,0.000594,0.008026,-88.54206,0.00078182,-0.00016669137,-0.2132094,0.001659275,-0.0010441465,-0.6292787,523180,15,0,"UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2491252,0.00045299783,"USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13971066880,"CoinMarketCap",85804,85804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010422926,0.00045724772,"{""low"":4.512362,""high"":4}",0.0004512362,85804,0.00045724772,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",0.00045724772,97429,105346,"2018-07-10T00:00:00.000Z",20999999488,13971066880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017616258,0.0039039992,"{""low"":4.512362,""high"":4}",-0.00084600213,-0.6512719,0.0004512362,0.001299,-53.600002,0.00067206,-0.00021906217,-0.32595628,0.00066413,-0.0002111322,-0.31790793,6328863,15,0,"UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6022048,233.55124,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16605394,"CoinMarketCap",393775264,393775264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.120483,234.47514,"{""low"":223.76492,""high"":234.47514}",223.76492,393775264,225.57869,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",225.57869,446909969,339618610,"2016-10-29T00:00:00.000Z",21000000,16605394,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.83076,7.4252257,"{""low"":27.720472,""high"":736.51373}",-502.9625,-0.6828963,27.720472,736.51373,429.50916,237.42468,-3.8734436,-0.01631441,320.13388,-86.58264,-0.2704576,3878210304,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38263452,0.9927765,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40316,40316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038132668,0.99873906,"{""low"":0.99263734,""high"":0.99873906}",0.99263734,40316,0.99631274,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.99631274,70762,41894,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20358253,0.25796258,"{""low"":0.789194,""high"":1.165353}",-0.17257643,-0.14808941,0.789194,1.165353,-0.3397405,0.99119973,0.0015767813,0.0015907806,0.9972313,-0.0044547915,-0.00446716,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2059455,0.19338839,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12067954,12067954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002360627,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12067954,0.19218694,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",0.19218694,15583608,12143811,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020043388,0.11562715,"{""low"":0.173345,""high"":1.083494}",-0.89010555,-0.82151407,0.173345,1.083494,-69.2556,0.20304158,-0.009653196,-0.04754295,0.3877429,-0.19435452,-0.50124586,55470512,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUSHI"
