"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19834772,"CoinMarketCap",38631698432,38631698432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3637.711,82633.7,"{""low"":80126.016,""high"":82633.7}",80126.016,38631698432,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33183.543,0.6755437,"{""low"":49121.24,""high"":109114.88}",-26810.102,-0.24570526,49121.24,109114.88,19.453598,96458.9,-14154.117,-0.14673729,83170.08,-865.2969,-0.010403944,1632496517120,15,0,"USD","Bitcoin USD","Bitcoin USD","[]","2025-03-10T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.232724,82304.78,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,"USD","Goatcoin USD","Goatcoin USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.795454,28.203678,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229160,229160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00958854,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,229160,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054565936,0.11833066,"{""low"":0.461131,""high"":3.493541}",-2.977844,-0.8523856,0.461131,3.493541,-71.80504,0.5472389,-0.031541944,-0.057638343,1.0117422,-0.4960453,-0.4902882,2264681,15,0,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8253971,0.51569694,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1033764224,"CoinMarketCap",29526392,29526392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032749474,0.6991811,"{""low"":0.66965115,""high"":0.6991811}",0.66965115,29526392,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14708823,0.26820266,"{""low"":0.548422,""high"":1.89332}",-1.1978097,-0.63265043,0.548422,1.89332,-51.35691,0.9318425,-0.2363323,-0.25361827,0.9558483,-0.26033807,-0.2723634,718993536,15,0,"USD","Tezos USD","Tezos USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4969473,0.6955102,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"CoinMarketCap",259417,259417,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000051652554,0.0001243463,"1.0016107E-4 - 1.243463E-4",0.00010016107,259417,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020287844,0.020255217,"1.0016107E-4 - 0.00669",-0.0065878103,-0.984725,0.00010016107,0.00669,-93.98131,0.00051524,-0.00041305015,-0.8016655,0.00206475,-0.0019625602,-0.9505074,102189,15,0,"USD","MOTH USD","MOTH USD","[]",1741589460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-33.574974,0.00010218986,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142475392,"CoinMarketCap",1689178624,1689178624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.293152,565.08105,"{""low"":550.6524,""high"":565.08105}",550.6524,1689178624,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",156.71136,0.38454455,"{""low"":407.5246,""high"":793.3505}",-229.11456,-0.28879362,407.5246,793.3505,13.4609585,639.8125,-75.57654,-0.11812295,624.38794,-60.151978,-0.096337505,80389742592,15,0,"USD","BNB USD","BNB USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.471714,564.23596,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,461235296,"CoinMarketCap",511958,511958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034354404,0.025313798,"{""low"":0.023095718,""high"":0.025313798}",0.023095718,511958,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022180807,0.09603861,"{""low"":0.023095718,""high"":0.183019}",-0.1577052,-0.8616876,0.023095718,0.183019,-81.123985,0.04190092,-0.016587123,-0.39586535,0.052661177,-0.027347378,-0.51930815,11675617,15,0,"USD","Hathor USD","Hathor USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.949677,0.025313798,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12860601344,"CoinMarketCap",936291,936291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003695162,0.0010494189,"0.0010275021 - 0.0010494189",0.0010275021,936291,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004149205,0.04195354,"9.89E-4 - 0.006225",-0.005194508,-0.8344591,0.000989,0.006225,-26.466667,0.00119792,-0.00016742793,-0.13976555,0.00157002,-0.000539528,-0.34364402,13252746,15,0,"USD","Nimiq USD","Nimiq USD","[]",1741589580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4616978,0.001030492,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64210424,64210424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1158428,31.552492,"{""low"":29.879562,""high"":31.552492}",29.879562,64210424,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.136246,0.9457388,"{""low"":16.004679,""high"":78.95474}",-47.81382,-0.60558516,16.004679,78.95474,-6.352872,37.694595,-6.553671,-0.17386235,42.211086,-11.070162,-0.26225722,494730304,15,0,"USD","Zcash USD","Zcash USD","[]","2025-03-10T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.459259,31.140924,false,false,"REGULAR","ZEC"
