"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-17T02:15:00.000Z","REGULAR",1678.4375,101741.57,"{""low"":99981.27,""high"":101741.57}",99981.27,54495371264,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63219.676,1.6411362,"{""low"":38521.895,""high"":108268.445}",-6526.875,-0.060284186,38521.895,108268.445,141.49048,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6773828,101741.57,97571.04,4170.5312,0.042743538,74004.875,27736.695,0.37479553,2015614599168,15,0,false,true,2,19811120,"CoinMarketCap",54495371264,54495371264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-17T02:12:00.000Z","REGULAR",7.2549477,70.76376,"{""low"":70.76376,""high"":70.76376}",70.76376,840,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.90141,13.553397,"{""low"":4.862354,""high"":235.97632}",-165.21255,-0.7001234,4.862354,235.97632,855.7537,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.423524,70.76376,76.53844,-5.7746735,-0.07544802,33.335224,37.42854,1.1227925,0,15,0,false,false,2,0,"CoinMarketCap",840,840,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.007303834,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,187827,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037941456,0.061237477,"{""low"":0.619579,""high"":3.493541}",-2.8360205,-0.8117897,0.619579,3.493541,-26.478333,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0986103,0.6575205,0.8894485,-0.23192805,-0.26075488,1.1469804,-0.48945993,-0.42673784,2887498,15,0,false,false,6,4391496,"CoinMarketCap",187827,187827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.057269573,1.3976185,"{""low"":1.35469,""high"":1.3976185}",1.35469,64047424,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84919655,1.5484364,"{""low"":0.548422,""high"":1.89332}",-0.49570143,-0.261816,0.548422,1.89332,32.470764,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.27273,1.3976185,1.4230845,-0.025465965,-0.017894907,0.8984592,0.49915934,0.5555726,1432521344,15,0,false,false,4,1024973056,"CoinMarketCap",64047424,64047424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.000008138362,0.0011883497,"{""low"":0.001176483,""high"":0.0011883497}",0.001176483,649197,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000091808266,0.0840735,"{""low"":0.001092,""high"":0.00669}",-0.005506192,-0.8230481,0.001092,0.00669,-56.672894,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.68277586,0.0011838083,0.00187834,-0.0006945317,-0.36975825,0.002640909,-0.0014571007,-0.55174214,1183805,15,0,false,false,6,999997568,"CoinMarketCap",649197,649197,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-17T02:16:00.000Z","REGULAR",4.0893555,716.22125,"{""low"":708.2983,""high"":716.22125}",708.2983,1911158016,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.4931,1.489229,"{""low"":287.72815,""high"":793.3505}",-77.12927,-0.09721967,287.72815,793.3505,127.18022,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5742392,716.22125,697.7491,18.472168,0.026473941,598.96643,117.25482,0.19576192,103140081664,15,0,false,false,2,144005904,"CoinMarketCap",1911158016,1911158016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0014848001,0.06409358,"{""low"":0.05940835,""high"":0.06409358}",0.05940835,580312,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0356024,1.2712418,"{""low"":0.028006,""high"":0.183019}",-0.1194106,-0.6524492,0.028006,0.183019,-15.196764,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3900805,0.0636084,0.08172432,-0.018115923,-0.22167112,0.052113995,0.011494406,0.22056274,29262116,15,0,false,false,6,460035392,"CoinMarketCap",580312,580312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737080160,"REGULAR",-0.000020956038,0.0013430542,"0.001334324 - 0.0013430542",0.001334324,72123,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003418791,0.3425642,"9.98E-4 - 0.006225",-0.0048851212,-0.7847584,0.000998,0.006225,5.67652,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.539937,0.0013398791,0.00195172,-0.00061184086,-0.31348804,0.00162934,-0.00028946088,-0.1776553,17042538,15,0,false,false,6,12719458304,"CoinMarketCap",72123,72123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-17T02:16:00.000Z","REGULAR",1.0324783,55.09648,"{""low"":54.036015,""high"":55.09648}",54.036015,104754920,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.091805,2.4425235,"{""low"":16.004679,""high"":78.95474}",-23.858261,-0.30217642,16.004679,78.95474,134.97879,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9097272,55.09648,59.373676,-4.277195,-0.072038576,40.348236,14.748245,0.3655239,899630144,15,0,false,false,2,16328269,"CoinMarketCap",104754920,104754920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
