"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.49721605,84593.56,false,false,true,false,"2014-09-17T00:00:00.000Z",2,19853206,"CoinMarketCap",12917794816,12917794816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-422.71094,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,12917794816,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35472.324,0.7221382,"{""low"":49121.24,""high"":109114.88}",-24521.32,-0.22472939,49121.24,109114.88,32.974636,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",84199.58,393.98438,0.0046791728,87736.94,-3143.375,-0.03582727,1679453323264,15,0,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-5.2693887,34.48914,false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.918457,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,15,0,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.37351286,0.60365045,false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201436,201436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022463799,0.6047164,"{""low"":0.59973705,""high"":0.6047164}",0.59973705,201436,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14251944,0.30906498,"{""low"":0.461131,""high"":3.109595}",-2.5059447,-0.80587494,0.461131,3.109595,-72.08082,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.55146056,0.052189887,0.09463938,0.82348984,-0.2198394,-0.26696065,2650928,15,0,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.43973714,594.27,false,false,false,false,"2017-11-09T00:00:00.000Z",2,140890928,"CoinMarketCap",1433253888,1433253888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6018066,595.75714,"{""low"":587.50134,""high"":595.75714}",587.50134,1433253888,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.74542,0.4582433,"{""low"":407.5246,""high"":793.3505}",-199.0805,-0.2509364,407.5246,793.3505,6.35674,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",596.30853,-2.0385132,-0.0034185546,633.13837,-38.868347,-0.06138997,83727253504,15,0,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",8.701234,0.02397686,false,false,false,false,"2020-09-25T00:00:00.000Z",6,462146272,"CoinMarketCap",452731,452731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019192807,0.024426162,"{""low"":0.021981977,""high"":0.024426162}",0.021981977,452731,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00687786,0.40223753,"{""low"":0.017099,""high"":0.134152}",-0.11017513,-0.82127094,0.017099,0.134152,-74.76356,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.02394628,0.000030580908,0.001277063,0.04949391,-0.025517048,-0.5155594,11080817,15,0,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.729914,0.0007172198,false,false,false,false,1532563200000,6,13013292032,"CoinMarketCap",110477,110477,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012196309,0.0007173179,"6.953982E-4 - 7.173179E-4",0.0006953982,110477,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021821586,0.031379987,"6.953982E-4 - 0.006225",-0.0055077802,-0.884784,0.0006953982,0.006225,-51.407005,"[]",1745013240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00100574,-0.00028852024,-0.28687358,0.001522255,-0.00080503523,-0.5288439,9333390,15,0,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",1.1542917,31.236496,false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58739684,58739684,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3564453,31.714752,"{""low"":29.933592,""high"":31.714752}",29.933592,58739684,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.231817,0.9517103,"{""low"":16.004679,""high"":78.95474}",-47.718246,-0.60437465,16.004679,78.95474,37.852608,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",34.61163,-3.3751335,-0.097514436,42.702785,-11.4662895,-0.26851386,496248608,15,0,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.17275622,1.001594,false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36403,36403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017273426,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,36403,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05343592,0.05635761,"{""low"":0.948158,""high"":1.169297}",-0.16770303,-0.1434221,0.948158,1.169297,1.1531353,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.99901867,0.0025752783,0.002577808,0.9989836,0.0026103258,0.0026129815,0,15,0,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",3.8937745,0.5674339,false,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",33997656,33997656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02126652,0.5674339,"{""low"":0.53881437,""high"":0.5674339}",0.53881437,33997656,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1141679,0.25187838,"{""low"":0.453266,""high"":2.797919}",-2.2304852,-0.79719436,0.453266,2.797919,-42.262985,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.6306754,-0.06324148,-0.10027581,1.0107808,-0.44334692,-0.43861824,152428032,15,0,"SushiSwap USD","REGULAR","SUSHI"
