"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.207997,97824.83,"Bitcoin USD","Bitcoin USD",false,true,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19822634,"CoinMarketCap",38465073152,38465073152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2113.3047,98089.47,"{""low"":97443.086,""high"":98089.47}",97443.086,38465073152,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49418.332,1.0209029,"{""low"":48406.496,""high"":109114.88}",-11290.055,-0.10346943,48406.496,109114.88,93.99952,98652.28,-827.4531,-0.008387572,78955.35,18869.477,0.2389892,1939145752576,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8528166,26.876493,"Goatcoin USD","Goatcoin USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3707905,26.876493,"{""low"":26.324259,""high"":26.876493}",26.324259,470,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.01414,4.5274653,"{""low"":4.862354,""high"":235.97632}",-209.09982,-0.8861051,4.862354,235.97632,177.5397,64.42135,-37.544853,-0.5828014,37.38573,-10.509237,-0.2811029,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7057124,0.5071329,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209246,209246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008800328,0.51349014,"{""low"":0.50656295,""high"":0.51349014}",0.50656295,209246,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018758893,0.038410917,"{""low"":0.488374,""high"":3.493541}",-2.9864082,-0.85483706,0.488374,3.493541,-44.571095,0.69707793,-0.18994504,-0.27248752,1.0850796,-0.57794666,-0.5326307,2227072,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4547853,0.9025027,"Tezos USD","Tezos USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029540288,"CoinMarketCap",32115450,32115450,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046683192,0.90602523,"{""low"":0.8905756,""high"":0.90602523}",0.8905756,32115450,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35408074,0.64563555,"{""low"":0.548422,""high"":1.89332}",-0.99081725,-0.52332264,0.548422,1.89332,-15.665764,1.211713,-0.30921024,-0.2551844,0.93700004,-0.03449732,-0.036816776,929162880,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7680924,0.0004076367,"MOTH USD","MOTH USD",false,false,"[]",1739240280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",211005,211005,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031552627,0.00041196056,"4.041086E-4 - 4.1196056E-4",0.0004041086,211005,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035280827,0.008730531,"4.041086E-4 - 0.00669",-0.0062823636,-0.9390678,0.0004041086,0.00669,-84.63551,0.0011258,-0.00071816327,-0.63791376,0.002421055,-0.0020134184,-0.8316285,407635,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7590065,617.96045,"BNB USD","BNB USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479568,"CoinMarketCap",1818362880,1818362880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.591797,625.90405,"{""low"":617.96045,""high"":625.90405}",617.96045,1818362880,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.47604,0.9342429,"{""low"":319.4844,""high"":793.3505}",-175.39008,-0.22107513,319.4844,793.3505,89.81298,677.3883,-59.427856,-0.087730855,611.6651,6.295349,0.01029215,88046739456,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8851048,0.040432833,"Hathor USD","Hathor USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460610016,"CoinMarketCap",430418,430418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007480979,0.040432833,"{""low"":0.039508604,""high"":0.040432833}",0.039508604,430418,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012426833,0.44372037,"{""low"":0.028006,""high"":0.183019}",-0.14258617,-0.77907854,0.028006,0.183019,-36.852764,0.06020282,-0.019769985,-0.3283897,0.052907284,-0.012474451,-0.23577946,18623768,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5335727,0.0010470002,"Nimiq USD","Nimiq USD",false,false,"[]",1739240280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12787362816,"CoinMarketCap",57446,57446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025870977,0.0010470002,"0.0010152829 - 0.0010470002",0.0010152829,57446,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056000194,0.056508772,"9.91E-4 - 0.006225",-0.005178,-0.8318072,0.000991,0.006225,-27.350426,0.00133646,-0.00028945983,-0.21658698,0.00159287,-0.0005458698,-0.34269577,13388371,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.649367,33.126873,"Zcash USD","Zcash USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66184640,66184640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7713852,33.36304,"{""low"":32.484306,""high"":33.36304}",32.484306,66184640,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.122194,1.0698243,"{""low"":16.004679,""high"":78.95474}",-45.82787,-0.5804321,16.004679,78.95474,56.00413,49.80143,-16.674557,-0.33482084,42.443306,-9.316433,-0.219503,540904448,15,0,"ZEC"
