"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,false,2,"2014-09-17T00:00:00.000Z",-7.918386,94384.43,90798.65,3585.7812,0.03949157,69774.016,24610.414,0.35271603,1868685115392,15,0,false,true,108268.445,127.37799,19798660,"CoinMarketCap",107050508288,107050508288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8116.414,98060.97,"{""low"":93988.06,""high"":98060.97}",93988.06,107050508288,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55862.535,1.4501503,"{""low"":38521.895,""high"":108268.445}",-13884.016,-0.12823695,38521.895,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,false,2,"2021-04-01T00:00:00.000Z",-35.796986,108.50541,48.176876,60.328533,1.25223,23.378721,85.126686,3.6412036,0,15,0,false,false,235.97632,866.0373,0,"CoinMarketCap",12013,12013,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-60.498207,129.81026,"{""low"":108.50541,""high"":129.81026}",108.50541,12013,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.2617,32.451054,"{""low"":3.243707,""high"":235.97632}",-127.47091,-0.54018515,3.243707,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,false,4,"2024-02-06T00:00:00.000Z",-20.742592,1.0388626,1.5997316,-0.560869,-0.35060194,1.671887,-0.63302445,-0.37862873,40309172,15,0,false,false,10.705447,-61.4867,38801256,"CoinMarketCap",16985248,16985248,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.27188253,1.2268995,"{""low"":1.0388626,""high"":1.2268995}",1.0388626,16985248,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":1.0388626,""high"":10.705447}",-9.666585,-0.90295947,1.0388626,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_BEPRO_CCC","UTC","UTC","REGULAR","Bepro USD","Bepro USD",0,"ccc_market",false,false,6,1576800000000,-14.200287,0.0005329467,0.00060228,-0.0000693333,-0.11511804,0.000517205,0.000015741738,0.030436167,5329467,15,0,false,false,0.001825,-31.25,10000000000,"CoinMarketCap",190032,190032,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008820539,0.0005737725,"5.316124E-4 - 5.737725E-4",0.0005316124,190032,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019194672,0.56289357,"3.41E-4 - 0.001825",-0.0012920534,-0.70797443,0.000341,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,false,6,"2020-12-17T00:00:00.000Z",-6.651566,0.8067921,0.95706457,-0.15027249,-0.15701395,1.2133667,-0.40657467,-0.3350798,3543024,15,0,false,false,3.493541,108.21426,4391496,"CoinMarketCap",137860,137860,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057488203,0.94475937,"{""low"":0.8067921,""high"":0.94475937}",0.8067921,137860,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4305831,1.1445316,"{""low"":0.376209,""high"":3.493541}",-2.686749,-0.7690618,0.376209,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","REGULAR","OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,false,4,"2020-06-21T00:00:00.000Z",-11.963831,4.395995,5.530644,-1.1346488,-0.20515673,4.256364,0.13963127,0.032805294,18151148,15,0,false,false,13.452645,0.6000757,4129019,"CoinMarketCap",34284808,34284808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5974016,5.124418,"{""low"":4.395995,""high"":5.124418}",4.395995,34284808,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1679332,0.973013,"{""low"":2.228062,""high"":13.452645}",-9.05665,-0.6732245,2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","REGULAR","Qtum USD","Qtum USD",0,"ccc_market",false,false,4,"2017-11-09T00:00:00.000Z",-18.077812,2.7550848,3.4273527,-0.6722679,-0.19614787,2.727524,0.02756071,0.010104663,290514656,15,0,false,false,6.156673,-0.111079216,105446720,"CoinMarketCap",71438408,71438408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.6079662,3.1569571,"{""low"":2.7480114,""high"":3.1569571}",2.7480114,71438408,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9586128,0.53360856,"{""low"":1.796472,""high"":6.156673}",-3.4015882,-0.5525043,1.796472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","REGULAR","Impermax USD",,0,"ccc_market",false,false,6,"2017-04-01T00:00:00.000Z",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6.43046,-96.63031,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR","Tezos USD","Tezos USD",0,"ccc_market",false,false,4,"2017-11-09T00:00:00.000Z",-16.48284,1.1174406,1.1467445,-0.029303908,-0.025554,0.8268112,0.2906294,0.35150635,1139458816,15,0,false,false,1.89332,34.95319,1019704128,"CoinMarketCap",155012432,155012432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.22053671,1.2743118,"{""low"":1.1174406,""high"":1.2743118}",1.1174406,155012432,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5690186,1.0375562,"{""low"":0.548422,""high"":1.89332}",-0.7758794,-0.40979835,0.548422,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","BNB USD","BNB USD",0,"ccc_market",false,false,2,"2017-11-09T00:00:00.000Z",-9.773348,634.0887,649.53955,-15.450867,-0.023787415,587.51746,46.571228,0.07926782,91313750016,15,0,false,false,793.3505,153.38368,144007856,"CoinMarketCap",2995965952,2995965952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-68.68451,677.44556,"{""low"":633.0299,""high"":677.44556}",633.0299,2995965952,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.60156,1.4156945,"{""low"":262.48712,""high"":793.3505}",-159.26184,-0.20074587,262.48712,"BNB"
