"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4372387,0.0035266313,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",827254,827254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020277686,0.0038333235,"{""low"":0.0035134796,""high"":0.0038333235}",0.0035134796,827254,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018963125,0.056826863,"{""low"":0.003337,""high"":0.017725}",-0.014198368,-0.8010363,0.003337,0.017725,-41.201847,0.00460124,-0.0010746089,-0.23354766,0.006627443,-0.0031008115,-0.4678745,3525808,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.897536,2.2768796e-13,"DeSci Meme USD",,"[]",1755777060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.411565e-15,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9715824,29.38613,"Goatcoin USD","Goatcoin USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9151611,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,0,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.523775,5.0436015,"{""low"":4.862354,""high"":235.97632}",-206.5902,-0.87547004,4.862354,235.97632,93.37105,27.574446,1.8116837,0.065701544,31.854715,-2.468586,-0.07749515,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34893554,0.24306664,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76006,76006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008511245,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,76006,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010226637,0.043921307,"{""low"":0.23284,""high"":2.061974}",-1.8189074,-0.8821194,0.23284,2.061974,-79.34671,0.39661506,-0.15354842,-0.38714722,0.5289597,-0.28589305,-0.54048175,1067426,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6061313,850.54156,"BNB USD","BNB USD","[]","2025-08-21T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287504,"CoinMarketCap",3577715968,3577715968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.60321,880.86365,"{""low"":849.969,""high"":880.86365}",849.969,3577715968,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.37265,0.7975432,"{""low"":473.1689,""high"":880.86365}",-30.322083,-0.034423128,473.1689,880.86365,49.06117,758.32385,92.21771,0.121607296,657.92664,192.61493,0.2927605,118469804032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6569626,0.015196538,"Hathor USD","Hathor USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498079968,"CoinMarketCap",321748,321748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024769641,0.015459125,"{""low"":0.014937461,""high"":0.015459125}",0.014937461,321748,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030295374,0.24899624,"{""low"":0.012167,""high"":0.134152}",-0.118955456,-0.8867215,0.012167,0.134152,-56.10641,0.01730252,-0.002105983,-0.12171539,0.02337527,-0.008178733,-0.34988827,7569091,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8864945,0.00063171634,"Nimiq USD","Nimiq USD","[]",1755777240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13335627776,"CoinMarketCap",334977,334977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012146425,0.0006459099,"6.3171634E-4 - 6.459099E-4",0.00063171634,334977,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008071633,0.14649062,"5.51E-4 - 0.006225",-0.005593284,-0.8985195,0.000551,0.006225,-53.745453,0.00069376,-0.00006204366,-0.08943102,0.00089354,-0.00026182365,-0.2930184,8424334,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059447,37.93156,"Zcash USD","Zcash USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16176775,"CoinMarketCap",96229504,96229504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.00022506714,39.07439,"{""low"":37.93156,""high"":39.07439}",37.93156,96229504,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.417177,0.5473186,"{""low"":24.514383,""high"":78.95474}",-41.023182,-0.51957846,24.514383,78.95474,-5.7495594,39.91631,-1.9847488,-0.049722753,38.78843,-0.85686874,-0.022090834,613610304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06906634,0.9975701,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46637,46637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006894469,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,46637,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12869912,0.14812225,"{""low"":0.868871,""high"":1.169297}",-0.17172688,-0.14686336,0.868871,1.169297,-0.023806095,0.9982172,-0.0006471276,-0.0006482834,0.99880254,-0.0012324452,-0.0012339228,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4510701,0.772629,"SushiSwap USD","SushiSwap USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",28628390,28628390,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011051059,0.79815406,"{""low"":0.772629,""high"":0.79815406}",0.772629,28628390,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31466803,0.6871066,"{""low"":0.457961,""high"":2.797919}",-2.02529,-0.72385585,0.457961,2.797919,27.344395,0.7969471,-0.024318099,-0.030514069,0.71858025,0.054048777,0.07521606,213362240,15,0,false,true,"SUSHI"
