"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017542136,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,538350,0.0010344312,"CCC",0.0010344312,737954,431800,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026289438,0.28482598,"{""low"":9.23,""high"":4}",-0.016539106,-0.93309486,0.000923,0.017725,-83.71996,0.00170686,-0.00052096567,-0.30521873,0.00258372,-0.0013978257,-0.5410128,1185511,15,0,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",538350,538350,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2024-12-26T00:00:00.000Z",999898368,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T17:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.360321,0.0011858944,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006381171,0.00824079,"{""low"":0.0075540612,""high"":0.00824079}",0.0075540612,2745867,0.007557235,"CCC",0.007557235,10607787,2688519,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00068672886,0.090908565,"{""low"":0.0075540612,""high"":0.300619}",-0.29237822,-0.9725873,0.0075540612,0.300619,-93.29614,0.01705262,-0.008811831,-0.5167435,0.05074496,-0.04250417,-0.8376038,8240790,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2745867,2745867,"4","USD=X","https://coinmarketcap.com/currencies/4four","2025-10-02T00:00:00.000Z",1000000000,"4 USD","4 USD","[]","2026-02-25T17:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.393321,0.00824079,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","2024-11-24T00:00:00.000Z",42068998505889790,"DeSci Meme USD",,"[]","2026-02-25T17:14:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z",999,"Goatcoin USD","Goatcoin USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014854595,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,5753,0.010000893,"CCC",0.010000893,50566,0,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010547228,0.0010556729,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.09182,0.0541286,-0.04412705,-0.8152262,0.14478564,-0.1347841,-0.93092173,43921,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5753,5753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z",10000000,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01485506,0.010001548,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.63983,627.44086,"{""low"":582.43207,""high"":627.44086}",582.43207,2242859264,584.0504,"CCC",584.0504,2180885323,1488621863,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.60516,0.23067267,"{""low"":509.8357,""high"":1370.546}",-743.10516,-0.54219645,509.8357,1370.546,-4.864788,792.5948,-165.15393,-0.2083712,908.8612,-281.42035,-0.30964062,85557149696,15,0,false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2242859264,2242859264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z",136358912,"BNB USD","BNB USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.5624557,627.44086,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025985623,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,360524,0.0065701744,"CCC",0.0065701744,291686,176550,943156160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008288063,0.15485919,"{""low"":0.005352,""high"":0.038739}",-0.032558195,-0.8404501,0.005352,0.038739,-83.72149,0.00856004,-0.002379234,-0.2779466,0.01556328,-0.009382474,-0.6028597,3172699,15,0,false,"2020-09-25T00:00:00.000Z",6,513314752,"CoinMarketCap",360524,360524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z",0,"Hathor USD","Hathor USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0346227,0.006180806,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035867677,0.0007869371,"{""low"":7.278789,""high"":4}",0.0007278789,76922,0.0007475648,"CCC",0.0007475648,70697,74470,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005905819,0.08113739,"{""low"":7.278789,""high"":4}",-0.0072390633,-0.90195155,0.0007278789,0.008026,-84.69737,0.00108352,-0.00029658293,-0.2737217,0.002385865,-0.0015989279,-0.67016697,669307,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76922,76922,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-03-26T00:00:00.000Z",1000000000,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T17:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.7755523,0.0007869371,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008826435,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,98977,0.00078991055,"CCC",0.00078991055,208257,90738,13844294656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024076202,0.4433923,"{""low"":5.43,""high"":4}",-0.0007992379,-0.5048882,0.000543,0.001583,-37.797146,0.0007019,0.00008186203,0.1166292,0.000686305,0.00009745703,0.14200251,10850633,15,0,false,"2018-07-26T00:00:00.000Z",6,13844294656,"CoinMarketCap",98977,98977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","2018-07-10T00:00:00.000Z",20999999488,"Nimiq USD","Nimiq USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1136262,0.000783762,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.484467,255.12953,"{""low"":235.43454,""high"":255.12953}",235.43454,371795424,242.86935,"CCC",242.86935,675783350,374670797,16552263,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.40906,8.20365,"{""low"":27.720472,""high"":736.51373}",-481.38422,-0.6535984,27.720472,736.51373,624.4412,341.73352,-86.60399,-0.2534255,286.70035,-31.570816,-0.110117815,4222976256,15,0,false,"2017-11-09T00:00:00.000Z",2,16552283,"CoinMarketCap",371795424,371795424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z",21000000,"Zcash USD","Zcash USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.713606,255.12953,false,false,"ZEC"
