"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61454.402,1.251076,"{""low"":49121.24,""high"":110872.625}",-296.98438,-0.0026786088,49121.24,110872.625,57.20856,92408.6,18167.04,0.19659467,92992.82,17582.82,0.18907718,2196924399616,15,0,false,true,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868068,"CoinMarketCap",86818365440,86818365440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3643.3281,110872.625,"{""low"":109383.88,""high"":110872.625}",109383.88,86818365440,3.4071317,110575.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016277358,0.31539154,"{""low"":0.005161,""high"":0.017725}",-0.010936264,-0.6169965,0.005161,0.017725,-2.4961472,0.0069459,-0.00015716441,-0.022626933,0.0075066923,-0.0007179566,-0.0956422,6787245,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2236508,2236508,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035202503,0.0068422733,"{""low"":0.00664755,""high"":0.0068422733}",0.00664755,2236508,5.4690275,0.0067887357,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,85.8821,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9318542,28.120308,"{""low"":28.120308,""high"":28.120308}",28.120308,215,7.3767395,28.120308,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17859432,0.3872963,"{""low"":0.461131,""high"":2.061974}",-1.4222487,-0.689751,0.461131,2.061974,-63.58222,0.630142,0.009583354,0.015208246,0.70035815,-0.060632825,-0.086574025,2809351,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165478,165478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000007688999,0.64475876,"{""low"":0.63967067,""high"":0.64475876}",0.63967067,165478,0.0012038,0.6397253,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.0136,0.6748393,"{""low"":407.5246,""high"":793.3505}",-110.81232,-0.13967636,407.5246,793.3505,8.629107,607.95996,74.57825,0.12266967,639.89984,42.638367,0.066632874,96161701888,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888384,"CoinMarketCap",2544312832,2544312832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.767029,684.2394,"{""low"":673.2363,""high"":684.2394}",673.2363,2544312832,4.4001665,682.5382,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008920269,0.52168363,"{""low"":0.017099,""high"":0.134152}",-0.10813273,-0.80604637,0.017099,0.134152,-52.749348,0.02445316,0.0015661102,0.06404531,0.048007105,-0.021987835,-0.4580121,12044590,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462910400,"CoinMarketCap",391912,391912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009313449,0.026442902,"{""low"":0.025904676,""high"":0.026442902}",0.025904676,391912,-3.4557433,0.02601927,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002284532,0.32870963,"6.95E-4 - 0.006225",-0.005301547,-0.85165405,0.000695,0.006225,-24.286879,0.00086852,0.00005493319,0.06324919,0.00144746,-0.00052400684,-0.36201817,12097747,15,0,false,false,"[]",1747883640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13100553216,"CoinMarketCap",176838,176838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045797206,0.00092460855,"9.1637555E-4 - 9.2460855E-4",0.00091637555,176838,-0.49348512,0.0009234532,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.168112,1.6975106,"{""low"":16.004679,""high"":78.95474}",-35.78195,-0.45319572,16.004679,78.95474,63.030804,36.887848,6.2849426,0.17037976,43.324326,-0.15153503,-0.0034976895,685878400,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71181336,71181336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7779999,43.32052,"{""low"":42.91026,""high"":43.32052}",42.91026,71181336,4.295227,43.17279,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0535084,0.056434054,"{""low"":0.948158,""high"":1.169297}",-0.16763055,-0.14336012,0.948158,1.169297,0.49858093,1.0005249,0.0011415482,0.0011409493,0.9994467,0.0022197366,0.0022209655,0,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120039,120039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024843216,1.0025669,"{""low"":0.99881136,""high"":1.0025669}",0.99881136,120039,0.02480334,1.0016664,"MIM"
