"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019031763,0.00490296,"{""low"":0.0047323885,""high"":0.00490296}",0.0047323885,2077104,0.004792995,"CCC",0.004792995,1627704,1537196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004905211,0.11237597,"{""low"":0.004365,""high"":0.017725}",-0.012869479,-0.72606367,0.004365,0.017725,-26.348227,0.0063991,-0.0015435792,-0.24121816,0.007174272,-0.002318751,-0.32320368,4854417,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004855521,"REGULAR",-3.7717693,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2077104,2077104,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"[]",1752911520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.26038e-13,"REGULAR",3.3e-7,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6296883,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,130.89609,28.52531,-2.2873611,-0.080187075,38.75146,-12.513512,-0.32291716,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.23795,"REGULAR",-9.109469,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08115074,0.60944766,"{""low"":0.52414286,""high"":0.60944766}",0.52414286,366171,0.5580129,"CCC",0.5580129,231357,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29840344,1.2815815,"{""low"":0.23284,""high"":2.061974}",-1.5307306,-0.7423617,0.23284,2.061974,-78.39138,0.51025015,0.020993292,0.041143138,0.586663,-0.055419564,-0.094465755,2332953,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53124344,"REGULAR",18.029785,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",366171,366171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.645447,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,3005434368,730.21313,"CCC",730.21313,1656801262,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.64972,0.7990922,"{""low"":407.5246,""high"":793.3505}",-60.17621,-0.07585072,407.5246,793.3505,21.181452,658.3456,74.828735,0.11366179,640.4078,92.76654,0.14485542,102123134976,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,733.1743,"REGULAR",-1.0320245,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289024,"CoinMarketCap",3005434368,3005434368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026447512,0.019464059,"{""low"":0.01930997,""high"":0.019464059}",0.01930997,468179,0.019448966,"CCC",0.019448966,414612,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072505744,0.5959213,"{""low"":0.012167,""high"":0.134152}",-0.11473442,-0.8552569,0.012167,0.134152,-53.293564,0.01759582,0.0018217545,0.103533365,0.03164779,-0.012230216,-0.3864477,9656718,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.019417575,"REGULAR",-1.3437368,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497318432,"CoinMarketCap",468179,468179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048125978,0.00080565346,"7.695831E-4 - 8.0565346E-4",0.0007695831,477638,0.0007734723,"CCC",0.0007734723,271635,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020871684,0.35256222,"5.92E-4 - 0.006225",-0.0054242834,-0.8713708,0.000592,0.006225,-58.189083,0.00080834,-0.000007623108,-0.009430571,0.001016235,-0.00021551811,-0.21207508,10610421,15,0,false,false,"[]",1752911640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00080071687,"REGULAR",6.3947067,"Nimiq USD","Nimiq USD",false,1532563200000,6,13251151872,"CoinMarketCap",477638,477638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.327217,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,57412084,44.24278,"CCC",44.24278,76321004,98880149,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.486708,0.7949092,"{""low"":24.514383,""high"":78.95474}",-34.95365,-0.4427049,24.514383,78.95474,40.460823,44.50056,-0.49946976,-0.011223898,40.874096,3.126995,0.0765031,709495168,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.00109,"REGULAR",-5.0233173,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16124491,"CoinMarketCap",57412084,57412084,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036084652,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,87165,1.0011314,"CCC",1.0011314,80591,65039,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12981784,0.1494098,"{""low"":0.868871,""high"":1.169297}",-0.17060816,-0.14590661,0.868871,1.169297,-0.91890097,0.9954567,0.0032321215,0.003246873,0.99852765,0.00016117096,0.0001614086,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986888,"REGULAR",-0.3600233,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87165,87165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06999719,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,323248064,0.90728885,"CCC",0.90728885,38425533,44572933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5980303,1.3193805,"{""low"":0.453266,""high"":2.797919}",-1.7466227,-0.62425774,0.453266,2.797919,2.6346445,0.64598596,0.4053104,0.6274291,0.82524514,0.22605121,0.2739201,289470400,15,0,false,true,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0512964,"REGULAR",7.133114,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346144,"CoinMarketCap",323248064,323248064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
