"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1516268,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19803490,"CoinMarketCap",56197767168,56197767168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1078.7031,94804.06,"{""low"":91392.875,""high"":94804.06}",91392.875,56197767168,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54066.824,1.4035349,"{""low"":38521.895,""high"":108268.445}",-15679.727,-0.14482269,38521.895,108268.445,111.76338,96134.36,-3545.6406,-0.036882136,71256.75,"Bitcoin USD","Bitcoin USD",92588.72,"2024-12-30T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21331.969,0.2993677,1833579708416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.623583,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1773,1773,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.025345,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,1773,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.79214,24.599058,"{""low"":3.243707,""high"":235.97632}",-152.94048,-0.6481179,3.243707,235.97632,689.7298,63.683174,19.352669,0.30388984,28.210655,"Goatcoin USD","Goatcoin USD",83.03584,"2024-12-30T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,54.825188,1.9434212,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7197526,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7581102,7581102,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007875919,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,7581102,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.105660856,0.106034204,"{""low"":0.996479,""high"":10.705447}",-9.603308,-0.8970487,0.996479,10.705447,-66.56664,1.5657761,-0.46363628,-0.29610637,1.5723225,"Heroes of Mavia USD","Heroes of Mavia USD",1.1021398,"2024-12-30T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.47018266,-0.29903704,42764408,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7962301,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",284479,284479,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000046730274,0.0006072193,"5.7832646E-4 - 6.072193E-4",0.00057832646,284479,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024122218,0.7073964,"3.41E-4 - 0.001825",-0.0012427778,-0.6809741,0.000341,0.001825,-36.056644,0.00063494,-0.000052717805,-0.08302801,0.00050753,"Bepro USD","Bepro USD",0.0005822222,1735602780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00007469219,0.14716803,5822222,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30946302,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172100,172100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025897026,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,172100,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36460784,0.7763461,"{""low"":0.469646,""high"":3.493541}",-2.6592872,-0.7612011,0.469646,3.493541,41.84462,0.9249711,-0.090717256,-0.09807577,1.1752633,"MAHA.xyz USD","MAHA.xyz USD",0.83425385,"2024-12-30T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.34100944,-0.29015577,3663622,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5709271,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",64840760,64840760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.122317314,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,64840760,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6519592,1.1902539,"{""low"":2.228062,""high"":13.452645}",-8.572624,-0.6372445,2.228062,13.452645,-2.6628494,5.296899,-0.41687775,-0.07870223,4.2773004,"OG Fan Token USD","OG Fan Token USD",4.880021,"2024-12-30T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.60272074,0.14091149,20149700,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2621673,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105460952,"CoinMarketCap",42789420,42789420,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.039292336,3.2019346,"{""low"":2.9910655,""high"":3.2019346}",2.9910655,42789420,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2773212,0.71101654,"{""low"":1.796472,""high"":6.156673}",-3.0828798,-0.50073797,1.796472,6.156673,-15.977711,3.620246,-0.54645276,-0.15094355,2.7201877,"Qtum USD","Qtum USD",3.0737932,"2024-12-30T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.3536055,0.12999305,324165152,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.392536,"REGULAR",false,,6,0,"CoinMarketCap",2349821,2349821,"KANGO","USD=X",,0.000007871611,0.00008423489,"4.8966962E-5 - 8.423489E-5",0.000048966962,2349821,0.00006874973,"CCC",0.00006874973,,,,,,0.000027999115,0.57179606,"4.8966962E-5 - 8.423489E-5",-0.0000072688126,-0.086292185,0.000048966962,0.00008423489,,,,,,"KANGO USD",,0.00007696608,1735602840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86758363,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1021597760,"CoinMarketCap",81110880,81110880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011618614,1.4059426,"{""low"":1.2741523,""high"":1.4059426}",1.2741523,81110880,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80239224,1.4630928,"{""low"":0.548422,""high"":1.89332}",-0.54250574,-0.28653675,0.548422,1.89332,21.478283,1.3001378,0.050676465,0.038977765,0.85142136,"Tezos USD","Tezos USD",1.3508142,"2024-12-30T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.49939287,0.5865402,1379988736,15,0,false,false,"XTZ"
