"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-18T20:53:00.000Z",-2.473584,81987,2,19838640,"CoinMarketCap",24004368384,24004368384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2079.4531,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,24004368384,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32865.76,0.66907436,"{""low"":49121.24,""high"":109114.88}",-27127.883,-0.24861762,49121.24,109114.88,35.797,92624.125,-10637.125,-0.11484184,84104.016,-2117.0156,-0.025171397,1626510589952,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-18T20:51:00.000Z",-3.272122,33.75351,2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.141819,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891155,5.9418044,"{""low"":4.862354,""high"":235.97632}",-202.22281,-0.8569623,4.862354,235.97632,81.74672,35.356472,-1.6029625,-0.045337174,41.387302,-7.633793,-0.1844477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-18T20:51:00.000Z",-3.8030226,0.5321751,6,4391496,"CoinMarketCap",276254,276254,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02103883,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,276254,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07104412,0.15406494,"{""low"":0.461131,""high"":3.493541}",-2.961366,-0.8476689,0.461131,3.493541,-69.56136,0.53235716,-0.00018203259,-0.00034193695,0.97470635,-0.44253123,-0.45401493,2337044,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-18T20:54:00.000Z",-3.03143,0.6909633,6,1035086272,"CoinMarketCap",18431360,18431360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021600902,0.71774423,"{""low"":0.68105733,""high"":0.71774423}",0.68105733,18431360,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14254135,0.2599118,"{""low"":0.548422,""high"":1.89332}",-1.2023566,-0.63505197,0.548422,1.89332,-37.21595,0.8398399,-0.14887655,-0.17726777,0.9549873,-0.26402396,-0.27646855,715206592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","[]",1742331000,1.4393636,0.0000921783,6,999997568,"CoinMarketCap",230257,230257,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013079625,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,230257,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002178298,0.024203312,"9.0E-5 - 0.00669",-0.006597822,-0.9862215,0.00009,0.00669,-96.560745,0.00033328,-0.00024110172,-0.72342086,0.001925105,-0.0018329266,-0.95211774,92178,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]","2025-03-18T20:53:00.000Z",0.9721817,630.40204,2,142474224,"CoinMarketCap",2180186880,2180186880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.069702,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2180186880,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.87744,0.5469055,"{""low"":407.5246,""high"":793.3505}",-162.94849,-0.20539281,407.5246,793.3505,24.510311,620.6887,9.713318,0.015649257,625.24475,5.1572876,0.00824843,89816039424,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-18T20:51:00.000Z",-0.2642512,0.023684021,6,461432640,"CoinMarketCap",328299,328299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006275065,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,328299,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003991021,0.2026619,"{""low"":0.019693,""high"":0.183019}",-0.15933497,-0.87059253,0.019693,0.183019,-80.693886,0.03591092,-0.012226898,-0.34047857,0.05202476,-0.028340738,-0.5447548,10928581,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]",1742331180,-2.2648447,0.0009096174,6,12883563520,"CoinMarketCap",566418,566418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021078857,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,566418,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008078484,0.09746823,"8.2883256E-4 - 0.006225",-0.005315383,-0.85387677,0.00082883256,0.006225,-40.488434,0.00114752,-0.00023790263,-0.20731893,0.00155472,-0.0006451026,-0.41493168,11719114,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-18T20:53:00.000Z",-3.5633407,33.317318,2,15886821,"CoinMarketCap",59091740,59091740,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2310753,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,59091740,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.31264,1.0817237,"{""low"":16.004679,""high"":78.95474}",-45.637424,-0.57802004,16.004679,78.95474,37.088894,34.749134,-1.4318161,-0.041204367,41.88718,-8.569862,-0.20459391,529306272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","[]",1742331060,-0.02626082,0.000038661987,6,0,"CoinMarketCap",147378,147378,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0157237e-8,0.000038713053,"3.866198E-5 - 3.8713053E-5",0.00003866198,147378,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007661987,0.24716088,"3.1E-5 - 1.74E-4",-0.00013533802,-0.77780473,0.000031,0.000174,-37.096775,0.00003676,0.0000019019863,0.051740646,0.00004623,-0.0000075680146,-0.16370353,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-18T20:51:00.000Z",-0.05845945,1.0007007,4,0,"CoinMarketCap",90692,90692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005853176,1.0040245,"{""low"":0.9959076,""high"":1.0040245}",0.9959076,90692,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057802737,0.061303277,"{""low"":0.942898,""high"":1.076158}",-0.075457335,-0.07011733,0.942898,1.076158,0.36371946,0.9996217,0.0010790229,0.0010794313,0.99915916,0.0015415549,0.0015428523,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-18T20:53:00.000Z",-3.8873458,0.6384178,6,267937776,"CoinMarketCap",36763484,36763484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025821269,0.6625295,"{""low"":0.6299606,""high"":0.6625295}",0.6299606,36763484,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18515179,0.40848374,"{""low"":0.453266,""high"":2.797919}",-2.1595013,-0.77182406,0.453266,2.797919,-57.438244,0.84422755,-0.20580977,-0.24378471,1.019272,-0.3808542,-0.37365314,171056240,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-18T20:51:00.000Z",-5.0633245,0.004759651,6,63429104,"CoinMarketCap",456353,456353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025384966,0.005156292,"{""low"":0.00461639,""high"":0.005156292}",0.00461639,456353,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030965125,0.069584556,"{""low"":0.00445,""high"":0.042714}",-0.03795435,-0.8885693,0.00445,0.042714,-87.056145,0.00729004,-0.002530389,-0.3471022,0.009393275,-0.0046336236,-0.49329162,301900,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Ross Inu USD","[]",1649270040,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
