"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,"2014-09-17T00:00:00.000Z",2,19822556,"CoinMarketCap",43015127040,43015127040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,2507.9766,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,43015127040,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49546.69,1.0377191,"{""low"":47745.76,""high"":109114.88}",-11822.43,-0.10834846,47745.76,109114.88,93.16158,98652.28,-1359.8281,-0.013784052,78955.35,18337.102,0.23224647,1928585019392,15,0,"[]","2025-02-10T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6459808,97292.45,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",537,537,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-3.0897083,29.466248,"{""low"":25.253704,""high"":29.466248}",25.253704,537,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.488655,4.4193935,"{""low"":4.862354,""high"":235.97632}",-209.6253,-0.88833195,4.862354,235.97632,182.04079,64.42135,-38.07034,-0.5909584,37.38573,-11.034721,-0.29515862,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.4946785,26.35101,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215651,215651,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.00027740002,0.51867133,"{""low"":0.50743544,""high"":0.51867133}",0.50743544,215651,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025352359,0.05191177,"{""low"":0.488374,""high"":3.493541}",-2.9798145,-0.8529496,0.488374,3.493541,-44.17232,0.69707793,-0.18335158,-0.2630288,1.0850796,-0.5713532,-0.5265542,2256027,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05402776,0.51372635,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,false,"2017-11-09T00:00:00.000Z",6,1029524224,"CoinMarketCap",35339804,35339804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.032128274,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,35339804,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33732754,0.61508757,"{""low"":0.548422,""high"":1.89332}",-1.0075705,-0.53217125,0.548422,1.89332,-15.914047,1.211713,-0.32596344,-0.26901045,0.93700004,-0.051250517,-0.05469639,911900608,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.7637618,0.8857495,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,false,1721779200000,6,999997568,"CoinMarketCap",214443,214443,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,0.0000027983624,0.00042781446,"4.08109E-4 - 4.2781446E-4",0.000408109,214443,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008503441,0.02099615,"4.05E-4 - 0.00669",-0.0062764967,-0.9381908,0.000405,0.00669,-84.63551,0.0011258,-0.0007122965,-0.6327026,0.002421055,-0.0020075515,-0.8292052,413502,15,0,"[]",1739224380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.68134695,0.00041350344,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,142479600,"CoinMarketCap",1887628800,1887628800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,8.449524,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1887628800,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.74603,0.93927056,"{""low"":315.93243,""high"":793.3505}",-180.67206,-0.22773296,315.93243,793.3505,88.03239,677.3883,-64.70984,-0.095528424,611.6651,1.0133667,0.0016567345,87294181376,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.398397,612.67847,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,460606112,"CoinMarketCap",424002,424002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0011957958,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,424002,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011501243,0.4106707,"{""low"":0.028006,""high"":0.183019}",-0.14351176,-0.7841359,0.028006,0.183019,-39.467144,0.06020282,-0.020695575,-0.34376422,0.052907284,-0.013400041,-0.25327402,18197278,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1212485,0.039507244,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,1532563200000,6,12786907136,"CoinMarketCap",47584,47584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.00003750692,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,47584,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058196834,0.058765694,"9.903199E-4 - 0.006225",-0.0051764837,-0.8315636,0.0009903199,0.006225,-32.090546,0.00133646,-0.0002879433,-0.21545222,0.00159287,-0.0005443533,-0.3417437,13407287,15,0,"[]",1739224500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7098522,0.0010485167,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68851616,68851616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,1.7596817,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,68851616,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.683138,1.0423913,"{""low"":16.004679,""high"":78.95474}",-46.266926,-0.585993,16.004679,78.95474,54.024445,49.80143,-17.113613,-0.343637,42.443306,-9.755489,-0.22984754,533735424,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6895804,32.687817,"ZEC"
