"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",4.5589895,91201.4,"[]","2025-04-22T20:54:00.000Z",1810788909056,15,0,false,true,84056.57,7144.828,0.08500023,88220.18,2981.2188,0.033792935,false,"2014-09-17T00:00:00.000Z",2,19854836,"CoinMarketCap",46361612288,46361612288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3976.5703,91716.03,"{""low"":87286.664,""high"":91716.03}",87286.664,46361612288,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42080.16,0.8566592,"{""low"":49121.24,""high"":109114.88}",-17913.484,-0.16417086,49121.24,109114.88,31.791151,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",10.968383,39.9126,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9450607,39.9126,"{""low"":36.249336,""high"":39.9126}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",4.8070674,0.6381945,"[]","2025-04-22T20:52:00.000Z",2802628,15,0,false,false,0.5587379,0.07945663,0.14220734,0.79755753,-0.15936303,-0.19981384,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274623,274623,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029271364,0.64030415,"{""low"":0.6062824,""high"":0.64030415}",0.6062824,274623,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1770635,0.38397655,"{""low"":0.461131,""high"":3.109595}",-2.4714005,-0.794766,0.461131,3.109595,-74.29744,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.8723861,607.9516,"[]","2025-04-22T20:53:00.000Z",85654708224,15,0,false,false,595.32666,12.624939,0.021206742,633.99603,-26.044434,-0.041079804,false,"2017-11-09T00:00:00.000Z",2,140890672,"CoinMarketCap",1621153024,1621153024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.17395,611.963,"{""low"":596.4139,""high"":611.963}",596.4139,1621153024,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.427,0.49181572,"{""low"":407.5246,""high"":793.3505}",-185.39893,-0.23369107,407.5246,793.3505,-1.5533626,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.61294556,0.028465698,"[]","2025-04-22T20:52:00.000Z",13157909,15,0,false,false,0.02365474,0.0048109572,0.20338237,0.0492903,-0.020824602,-0.42248884,false,"2020-09-25T00:00:00.000Z",6,462237376,"CoinMarketCap",370598,370598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017341785,0.028871506,"{""low"":0.02690545,""high"":0.028871506}",0.02690545,370598,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011366697,0.66475797,"{""low"":0.017099,""high"":0.134152}",-0.1056863,-0.78781015,0.017099,0.134152,-67.710175,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0,15,0,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",3.1912367,0.00078522536,"[]",1745355240,10226576,15,0,false,false,0.00096272,-0.00017749466,-0.1843679,0.00151449,-0.00072926463,-0.48152488,false,1532563200000,6,13023746048,"CoinMarketCap",125462,125462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024283421,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,125462,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009022537,0.12982067,"6.95E-4 - 0.006225",-0.0054397746,-0.87385935,0.000695,0.006225,-46.181046,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.7005419,31.645514,"[]","2025-04-22T20:54:00.000Z",502746592,15,0,false,false,34.050526,-2.4050121,-0.07063069,42.799217,-11.153704,-0.2606053,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62148444,62148444,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22014809,32.310593,"{""low"":30.779886,""high"":32.310593}",30.779886,62148444,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.640835,0.97726643,"{""low"":16.004679,""high"":78.95474}",-47.309227,-0.5991942,16.004679,78.95474,30.336678,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.47387597,1.0036582,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.9990915,0.0045666695,0.004570822,0.9990621,0.0045960546,0.0046003694,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128625,128625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047336817,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,128625,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05550015,0.058534704,"{""low"":0.948158,""high"":1.169297}",-0.1656388,-0.14165674,0.948158,1.169297,1.2473106,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.4114165,0.62382454,"[]","2025-04-22T20:54:00.000Z",167576224,15,0,false,true,0.611923,0.011901557,0.019449437,1.0079591,-0.3841346,-0.38110137,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",33332114,33332114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02057916,0.63010806,"{""low"":0.58711565,""high"":0.63010806}",0.58711565,33332114,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17055854,0.37628797,"{""low"":0.453266,""high"":2.797919}",-2.1740944,-0.7770398,0.453266,2.797919,-41.378628,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
