"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",761230,761230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",5.1618554e-7,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,761230,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008306792,0.055862755,"{""low"":0.001487,""high"":0.017725}",-0.016154932,-0.9114207,0.001487,0.017725,-75.993835,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.03289262,0.001570068,0.00191464,-0.000344572,-0.179967,0.00421185,-0.0026417822,-0.62722605,1569679,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:46:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12929683,12929683,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010226388,0.028331794,"{""low"":0.02641497,""high"":0.028331794}",0.02641497,12929683,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002485793,0.096177086,"{""low"":0.025846,""high"":0.300619}",-0.27228722,-0.90575516,0.025846,0.300619,-79.31074,"4 USD","4 USD","CCC",3.7446792,0.028331794,0.06633554,-0.038003743,-0.5729017,0.08903343,-0.06070164,-0.68178475,28331794,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"CCC",0.00000239,1.2899053e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,"Goatcoin USD","Goatcoin USD","CCC",0,16.700691,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67429,67429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000113889575,0.09947951,"{""low"":0.09782329,""high"":0.09947951}",0.09782329,67429,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010319084,0.116853334,"{""low"":0.088308,""high"":1.167097}",-1.0684699,-0.91549367,0.088308,1.167097,-90.33852,"MAHA.xyz USD","MAHA.xyz USD","CCC",-0.11534171,0.09862708,0.13452189,-0.035894804,-0.26683244,0.31630903,-0.21768194,-0.6881939,433120,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735984,"CoinMarketCap",1776566656,1776566656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.209656,894.57056,"{""low"":879.02747,""high"":894.57056}",879.02747,1776566656,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735984,137735984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.73486,0.7546252,"{""low"":509.8357,""high"":1370.546}",-475.97546,-0.34728894,509.8357,1370.546,17.852901,"BNB USD","BNB USD","CCC",0.9262183,894.57056,975.7352,-81.16467,-0.083183095,858.3747,36.19586,0.042167906,123214553088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500544576,"CoinMarketCap",368911,368911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003367234,0.012621064,"{""low"":0.012549704,""high"":0.012621064}",0.012549704,368911,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941296256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012330636,0.108277455,"{""low"":0.011388,""high"":0.134152}",-0.121530935,-0.9059197,0.011388,0.134152,-89.292656,"Hathor USD","Hathor USD","CCC",-2.5986166,0.012621064,0.02310946,-0.0104883965,-0.45385727,0.018856045,-0.006234981,-0.3306622,6317405,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79483,79483,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00025903038,0.0014015768,"{""low"":0.001225721,""high"":0.0014015768}",0.001225721,79483,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008338201,0.07219222,"{""low"":0.001155,""high"":0.008026}",-0.006787618,-0.8457037,0.001155,0.008026,-73.563,"IMGN Labs USD","IMGN Labs USD","CCC",-17.29853,0.001238382,0.0019417,-0.00070331804,-0.36221766,0.003456635,-0.002218253,-0.6417377,1053270,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032480,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1532563200000,6,13649158144,"CoinMarketCap",514500,514500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.990763e-7,0.00074391614,"7.2832435E-4 - 7.4391614E-4",0.00072832435,514500,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649158144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018697197,0.34433144,"5.43E-4 - 0.002686",-0.001956028,-0.72823083,0.000543,0.002686,-72.10806,"Nimiq USD","Nimiq USD","CCC",0.13705328,0.000729972,0.00065986,0.000070112,0.10625285,0.000723955,0.000006016984,0.008311268,9963502,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16424427,"CoinMarketCap",862523776,862523776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.326324,361.46518,"{""low"":337.16678,""high"":361.46518}",337.16678,862523776,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424427,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",316.2579,12.100631,"{""low"":26.135654,""high"":736.51373}",-394.12018,-0.53511584,26.135654,736.51373,412.2157,"Zcash USD","Zcash USD","CCC",-9.1119,342.39355,443.57693,-101.18338,-0.22810785,156.26265,186.1309,1.1911414,5623618048,15,0,false,false,"ZEC"
