"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.4743227,106497.516,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797146,"CoinMarketCap",84055212032,84055212032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1547.3047,"2024-12-17T02:21:00.000Z",106506.586,"{""low"":105888.65,""high"":106506.586}",105888.65,84055212032,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67975.625,1.7645972,"{""low"":38521.895,""high"":106506.586}",-9.0703125,-0.000085161984,38521.895,106506.586,146.74094,false,true,88765.56,17731.953,0.19976163,69230.77,37266.742,0.53829736,2108346859520,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.587759,105.74552,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2216,2216,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61789703,"2024-12-17T02:20:00.000Z",105.74576,"{""low"":95.55956,""high"":105.74576}",95.55956,2216,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.501816,31.600208,"{""low"":3.243707,""high"":137.02295}",-31.277428,-0.22826415,3.243707,137.02295,788.2789,false,false,42.054543,63.69098,1.5144851,21.5211,84.22443,3.9135747,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-6.94592,1.3695778,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12864372,12864372,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10223067,"2024-12-17T02:20:00.000Z",1.3872608,"{""low"":1.3580096,""high"":1.3872608}",1.3580096,12864372,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30357277,0.28477612,"{""low"":1.066005,""high"":10.705447}",-9.33587,-0.8720672,1.066005,10.705447,-54.330647,false,false,1.6015987,-0.23202097,-0.14486836,1.697669,-0.32809126,-0.19325985,53141336,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-8.331786,0.0006727852,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",192449,192449,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006114994,1734402120,0.00068599766,"6.669402E-4 - 6.8599766E-4",0.0006669402,192449,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003317852,0.97297716,"3.41E-4 - 0.001825",-0.0011522148,-0.6313506,0.000341,0.001825,-20.917225,false,false,0.00058562,0.000087165216,0.14884262,0.00051927,0.0001535152,0.29563656,6727852,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.8733766,0.9900434,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245203,245203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03989339,"2024-12-17T02:20:00.000Z",0.99389315,"{""low"":0.9856908,""high"":0.99389315}",0.9856908,245203,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6138344,1.6316314,"{""low"":0.376209,""high"":3.493541}",-2.5034976,-0.71660745,0.376209,3.493541,135.79288,false,false,0.9705003,0.019543111,0.020137152,1.2206805,-0.23063707,-0.18894139,4347771,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.6477393,5.2354717,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39810556,39810556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08771229,"2024-12-17T02:20:00.000Z",5.295997,"{""low"":5.2083197,""high"":5.295997}",5.2083197,39810556,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0074098,1.3497874,"{""low"":2.228062,""high"":13.452645}",-8.217174,-0.61082214,2.228062,13.452645,13.208723,false,false,5.583244,-0.34777212,-0.06228854,4.2453923,0.9900794,0.2332127,21605032,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-4.7169037,3.85304,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105442192,"CoinMarketCap",58117688,58117688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1907413,"2024-12-17T02:21:00.000Z",3.8834727,"{""low"":3.8068364,""high"":3.8834727}",3.8068364,58117688,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0565681,1.1447817,"{""low"":1.796472,""high"":6.156673}",-2.303633,-0.3741685,1.796472,6.156673,32.423782,false,false,3.3480117,0.50502825,0.15084423,2.7256963,1.1273437,0.41359842,406272992,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-1.6054374,1.4649616,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018822976,"CoinMarketCap",164063920,164063920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023902774,"2024-12-17T02:22:00.000Z",1.4711627,"{""low"":1.4406369,""high"":1.4711627}",1.4406369,164063920,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91653967,1.6712308,"{""low"":0.548422,""high"":1.89332}",-0.42835832,-0.22624719,0.548422,1.89332,73.42837,false,false,1.1012633,0.36369836,0.3302556,0.819905,0.64505666,0.7867456,1492536576,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.0378748,721.15515,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008192,"CoinMarketCap",2184266496,2184266496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.407776,"2024-12-17T02:22:00.000Z",721.15515,"{""low"":713.8994,""high"":721.15515}",713.8994,2184266496,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.80746,1.9880342,"{""low"":241.34769,""high"":793.3505}",-72.19537,-0.0910006,241.34769,793.3505,184.651,false,false,642.94653,78.20862,0.121640936,585.84357,135.31158,0.2309688,103852253184,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
