"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19788290,"CoinMarketCap",70970916864,70970916864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1157.3281,"2024-11-28T10:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,70970916864,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57296.867,1.5266488,"{""low"":37531.14,""high"":99655.5}",-4827.492,-0.048441805,37531.14,99655.5,143.9104,76260.97,18567.04,0.24346712,66206.336,28621.672,0.43231016,1876484030464,15,0,false,true,1.23553,94828.01,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1329,1329,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.918871,"2024-11-28T10:55:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1329,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.336082,8.119131,"{""low"":3.243707,""high"":81.14783}",-51.56804,-0.63548267,3.243707,81.14783,379.85553,31.91636,-2.3365707,-0.07320918,18.123545,11.456245,0.6321195,0,15,0,false,false,-14.258152,29.57979,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20746174,20746174,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10619378,"2024-11-28T10:50:00.000Z",2.3903491,"{""low"":2.1281896,""high"":2.3903491}",2.1281896,20746174,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0760031,1.009379,"{""low"":1.066005,""high"":10.705447}",-8.563439,-0.79991424,1.066005,10.705447,-36.478657,1.4233496,0.71865845,0.5049065,1.8266854,0.31532264,0.1726201,83112600,15,0,false,false,5.2162743,2.142008,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",226947,226947,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.0622898e-7,1732791240,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,226947,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001923916,0.56419826,"3.41E-4 - 0.001825",-0.0012916084,-0.70773065,0.000341,0.001825,-41.639698,0.0004441,0.0000892916,0.20106192,0.000509925,0.000023466593,0.046019696,5333916,15,0,false,false,-0.01991132,0.0005333916,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234645,234645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055467844,"2024-11-28T10:55:00.000Z",1.00562,"{""low"":0.9689766,""high"":1.00562}",0.9689766,234645,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6914894,2.2202902,"{""low"":0.311441,""high"":3.493541}",-2.4906106,-0.71291864,0.311441,3.493541,178.57777,1.0931637,-0.090233326,-0.08254328,1.2969725,-0.2940421,-0.22671422,4404364,15,0,false,false,5.854351,1.0029304,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",74728176,74728176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.017708778,"2024-11-28T10:55:00.000Z",5.684849,"{""low"":5.518239,""high"":5.684849}",5.518239,74728176,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3191712,1.4897122,"{""low"":2.228062,""high"":13.452645}",-7.905412,-0.58764744,2.228062,13.452645,29.265821,6.3116827,-0.7644496,-0.12111661,4.1318398,1.4153934,0.34255767,22891566,15,0,false,false,0.32025126,5.547233,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105417024,"CoinMarketCap",57795920,57795920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03807068,"2024-11-28T10:54:00.000Z",3.7799125,"{""low"":3.6211107,""high"":3.7799125}",3.6211107,57795920,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8508073,1.0302455,"{""low"":1.796472,""high"":6.156673}",-2.5093937,-0.40758926,1.796472,6.156673,16.910244,2.641872,1.0054073,0.38056627,2.6648617,0.9824176,0.36865613,384485312,15,0,false,false,1.0548208,3.6472793,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015292480,"CoinMarketCap",94813744,94813744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038471222,"2024-11-28T10:55:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,94813744,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6841843,1.2475508,"{""low"":0.548422,""high"":1.59768}",-0.36507368,-0.22850238,0.548422,1.59768,44.42327,0.7677667,0.46483958,0.6054438,0.76188207,0.47072423,0.6178439,1251456000,15,0,false,false,-3.0266664,1.2326063,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009984,"CoinMarketCap",2765263872,2765263872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.197998,"2024-11-28T10:54:00.000Z",658.8728,"{""low"":642.172,""high"":658.8728}",642.172,2765263872,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.15173,1.9058406,"{""low"":226.22655,""high"":720.6726}",-63.29431,-0.08782672,226.22655,720.6726,169.49098,600.23926,57.139038,0.09519377,575.804,81.57428,0.14167021,94669045760,15,0,false,false,5.150194,657.3783,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
